# x [Ang]	SLD [1/Ang^2]
1.160000000000000000e+02	5.833368600822526107e-06
1.161000000000000085e+02	5.833176187825575509e-06
1.162000000000000028e+02	5.832983774828624065e-06
1.163000000000000114e+02	5.832791361831673468e-06
1.164000000000000057e+02	5.832598948834722023e-06
1.165000000000000000e+02	5.832406535837771426e-06
1.166000000000000085e+02	5.832952595616005538e-06
1.167000000000000028e+02	5.833498655394239649e-06
1.168000000000000114e+02	5.834044715172472914e-06
1.169000000000000057e+02	5.834590774950707025e-06
1.170000000000000000e+02	5.835136834728941137e-06
1.171000000000000085e+02	5.836392989104072836e-06
1.172000000000000028e+02	5.837649143479203689e-06
1.173000000000000114e+02	5.838905297854335388e-06
1.174000000000000057e+02	5.840161452229466240e-06
1.175000000000000000e+02	5.841417606604597940e-06
1.176000000000000085e+02	5.843348269906186443e-06
1.177000000000000028e+02	5.845278933207774100e-06
1.178000000000000114e+02	5.847209596509362604e-06
1.179000000000000057e+02	5.849140259810951108e-06
1.180000000000000000e+02	5.851070923112538765e-06
1.181000000000000085e+02	5.853633828564373450e-06
1.182000000000000028e+02	5.856196734016207288e-06
1.183000000000000114e+02	5.858759639468041973e-06
1.184000000000000057e+02	5.861322544919876657e-06
1.185000000000000000e+02	5.863885450371710495e-06
1.186000000000000085e+02	5.867032268097812462e-06
1.187000000000000028e+02	5.870179085823913582e-06
1.188000000000000114e+02	5.873325903550014702e-06
1.189000000000000057e+02	5.876472721276115822e-06
1.190000000000000000e+02	5.879619539002216942e-06
1.191000000000000085e+02	5.883296577251127307e-06
1.192000000000000028e+02	5.886973615500037672e-06
1.193000000000000114e+02	5.890650653748948037e-06
1.194000000000000057e+02	5.894327691997858402e-06
1.195000000000000000e+02	5.898004730246768767e-06
1.196000000000000085e+02	5.902153710227073451e-06
1.197000000000000028e+02	5.906302690207378135e-06
1.198000000000000114e+02	5.910451670187683666e-06
1.199000000000000057e+02	5.914600650167987503e-06
1.200000000000000000e+02	5.918749630148292187e-06
1.201000000000000085e+02	5.923308523796442424e-06
1.202000000000000028e+02	5.927867417444591814e-06
1.203000000000000114e+02	5.932426311092741204e-06
1.204000000000000057e+02	5.936985204740890593e-06
1.205000000000000000e+02	5.941544098389039983e-06
1.206000000000000085e+02	5.946448017459204036e-06
1.207000000000000028e+02	5.951351936529367242e-06
1.208000000000000114e+02	5.956255855599531295e-06
1.209000000000000057e+02	5.961159774669694501e-06
1.210000000000000000e+02	5.966063693739857707e-06
1.211000000000000085e+02	5.971245817839309883e-06
1.212000000000000028e+02	5.976427941938762059e-06
1.213000000000000114e+02	5.981610066038214235e-06
1.214000000000000057e+02	5.986792190137666411e-06
1.215000000000000000e+02	5.991974314237117740e-06
1.216000000000000085e+02	5.997366844829432412e-06
1.217000000000000028e+02	6.002759375421746236e-06
1.218000000000000114e+02	6.008151906014060908e-06
1.219000000000000057e+02	6.013544436606374732e-06
1.220000000000000000e+02	6.018936967198688557e-06
1.221000000000000085e+02	6.024472094177495197e-06
1.222000000000000028e+02	6.030007221156300991e-06
1.223000000000000114e+02	6.035542348135107631e-06
1.224000000000000057e+02	6.041077475113913425e-06
1.225000000000000000e+02	6.046612602092719218e-06
1.226000000000000085e+02	6.052223469292182908e-06
1.227000000000000028e+02	6.057834336491646597e-06
1.228000000000000114e+02	6.063445203691110287e-06
1.229000000000000057e+02	6.069056070890573976e-06
1.230000000000000000e+02	6.074666938090036819e-06
1.231000000000000085e+02	6.080288594049449745e-06
1.232000000000000028e+02	6.085910250008861824e-06
1.233000000000000114e+02	6.091531905968275597e-06
1.234000000000000057e+02	6.097153561927687676e-06
1.235000000000000000e+02	6.102775217887099755e-06
1.236000000000000085e+02	6.108345538326453533e-06
1.237000000000000028e+02	6.113915858765806465e-06
1.238000000000000114e+02	6.119486179205160243e-06
1.239000000000000057e+02	6.125056499644513175e-06
1.240000000000000000e+02	6.130626820083866106e-06
1.241000000000000085e+02	6.136087388874649600e-06
1.242000000000000028e+02	6.141547957665432247e-06
1.243000000000000114e+02	6.147008526456215741e-06
1.244000000000000057e+02	6.152469095246998388e-06
1.245000000000000000e+02	6.157929664037781035e-06
1.246000000000000085e+02	6.163226599962023762e-06
1.247000000000000028e+02	6.168523535886265642e-06
1.248000000000000114e+02	6.173820471810509216e-06
1.249000000000000057e+02	6.179117407734751096e-06
1.250000000000000000e+02	6.184414343658992976e-06
1.251000000000000085e+02	6.189499060933755748e-06
1.252000000000000028e+02	6.194583778208517673e-06
1.253000000000000114e+02	6.199668495483280445e-06
1.254000000000000057e+02	6.204753212758043218e-06
1.255000000000000000e+02	6.209837930032805143e-06
1.256000000000000085e+02	6.214667821430320722e-06
1.257000000000000028e+02	6.219497712827835454e-06
1.258000000000000114e+02	6.224327604225351032e-06
1.259000000000000057e+02	6.229157495622866611e-06
1.260000000000000000e+02	6.233987387020381343e-06
1.261000000000000085e+02	6.238526419419630160e-06
1.262000000000000028e+02	6.243065451818878976e-06
1.263000000000000114e+02	6.247604484218127792e-06
1.264000000000000057e+02	6.252143516617376609e-06
1.265000000000000000e+02	6.256682549016624578e-06
1.266000000000000085e+02	6.260901762372702007e-06
1.267000000000000028e+02	6.265120975728778589e-06
1.268000000000000114e+02	6.269340189084856018e-06
1.269000000000000057e+02	6.273559402440932600e-06
1.270000000000000000e+02	6.277778615797009181e-06
1.271000000000000085e+02	6.281656517789649913e-06
1.272000000000000028e+02	6.285534419782289797e-06
1.273000000000000114e+02	6.289412321774929682e-06
1.274000000000000057e+02	6.293290223767569566e-06
1.275000000000000000e+02	6.297168125760209451e-06
1.276000000000000085e+02	6.300690975770771670e-06
1.277000000000000028e+02	6.304213825781333889e-06
1.278000000000000114e+02	6.307736675791896109e-06
1.279000000000000057e+02	6.311259525802458328e-06
1.280000000000000000e+02	6.314782375813020547e-06
1.280999999999999943e+02	6.317944353357139115e-06
1.282000000000000171e+02	6.321106330901258530e-06
1.283000000000000114e+02	6.324268308445377945e-06
1.284000000000000057e+02	6.327430285989496513e-06
1.285000000000000000e+02	6.330592263533615081e-06
1.285999999999999943e+02	6.333395517827935681e-06
1.287000000000000171e+02	6.336198772122257127e-06
1.288000000000000114e+02	6.339002026416578574e-06
1.289000000000000057e+02	6.341805280710899174e-06
1.290000000000000000e+02	6.344608535005219774e-06
1.290999999999999943e+02	6.347063113951107986e-06
1.292000000000000171e+02	6.349517692896996199e-06
1.293000000000000114e+02	6.351972271842884412e-06
1.294000000000000057e+02	6.354426850788772624e-06
1.295000000000000000e+02	6.356881429734660837e-06
1.295999999999999943e+02	6.359005088235390720e-06
1.297000000000000171e+02	6.361128746736121449e-06
1.298000000000000114e+02	6.363252405236851332e-06
1.299000000000000057e+02	6.365376063737581215e-06
1.300000000000000000e+02	6.367499722238311098e-06
1.300999999999999943e+02	6.369317611412078760e-06
1.302000000000000171e+02	6.371135500585846422e-06
1.303000000000000114e+02	6.372953389759614084e-06
1.304000000000000057e+02	6.374771278933381746e-06
1.305000000000000000e+02	6.376589168107149408e-06
1.305999999999999943e+02	6.378133408590121111e-06
1.307000000000000171e+02	6.379677649073093660e-06
1.308000000000000114e+02	6.381221889556065362e-06
1.309000000000000057e+02	6.382766130039037912e-06
1.310000000000000000e+02	6.384310370522009614e-06
1.310999999999999943e+02	6.385619514655302551e-06
1.312000000000000171e+02	6.386928658788595489e-06
1.313000000000000114e+02	6.388237802921888427e-06
1.314000000000000057e+02	6.389546947055180517e-06
1.315000000000000000e+02	6.390856091188473455e-06
1.315999999999999943e+02	6.391974480427609046e-06
1.317000000000000171e+02	6.393092869666743790e-06
1.318000000000000114e+02	6.394211258905879381e-06
1.319000000000000057e+02	6.395329648145014125e-06
1.320000000000000000e+02	6.396448037384149717e-06
1.320999999999999943e+02	6.397425062737788997e-06
1.322000000000000171e+02	6.398402088091429124e-06
1.323000000000000114e+02	6.399379113445068405e-06
1.324000000000000057e+02	6.400356138798708532e-06
1.325000000000000000e+02	6.401333164152347813e-06
1.325999999999999943e+02	6.402222438833024459e-06
1.327000000000000171e+02	6.403111713513701952e-06
1.328000000000000114e+02	6.404000988194378598e-06
1.329000000000000057e+02	6.404890262875056091e-06
1.330000000000000000e+02	6.405779537555732737e-06
1.330999999999999943e+02	6.406637992285181126e-06
1.332000000000000171e+02	6.407496447014628668e-06
1.333000000000000114e+02	6.408354901744077056e-06
1.334000000000000057e+02	6.409213356473524598e-06
1.335000000000000000e+02	6.410071811202972986e-06
1.335999999999999943e+02	6.410958723746344859e-06
1.337000000000000171e+02	6.411845636289717578e-06
1.338000000000000114e+02	6.412732548833089450e-06
1.339000000000000057e+02	6.413619461376461322e-06
1.340000000000000000e+02	6.414506373919833195e-06
1.340999999999999943e+02	6.415482345405431091e-06
1.342000000000000171e+02	6.416458316891029834e-06
1.343000000000000114e+02	6.417434288376627731e-06
1.344000000000000057e+02	6.418410259862225627e-06
1.345000000000000000e+02	6.419386231347823523e-06
1.345999999999999943e+02	6.420512122755514756e-06
1.347000000000000171e+02	6.421638014163206835e-06
1.348000000000000114e+02	6.422763905570898068e-06
1.349000000000000057e+02	6.423889796978590148e-06
1.350000000000000000e+02	6.425015688386281380e-06
1.350999999999999943e+02	6.426351531240763653e-06
1.352000000000000171e+02	6.427687374095245080e-06
1.353000000000000114e+02	6.429023216949727353e-06
1.354000000000000057e+02	6.430359059804208779e-06
1.355000000000000000e+02	6.431694902658691052e-06
1.355999999999999943e+02	6.433298798434322042e-06
1.357000000000000171e+02	6.434902694209953880e-06
1.358000000000000114e+02	6.436506589985584870e-06
1.359000000000000057e+02	6.438110485761215860e-06
1.360000000000000000e+02	6.439714381536846850e-06
1.360999999999999943e+02	6.441641404567995022e-06
1.362000000000000171e+02	6.443568427599143195e-06
1.363000000000000114e+02	6.445495450630291368e-06
1.364000000000000057e+02	6.447422473661439541e-06
1.365000000000000000e+02	6.449349496692587714e-06
1.365999999999999943e+02	6.451650615471667436e-06
1.367000000000000171e+02	6.453951734250747159e-06
1.368000000000000114e+02	6.456252853029826881e-06
1.369000000000000057e+02	6.458553971808906603e-06
1.370000000000000000e+02	6.460855090587986325e-06
1.370999999999999943e+02	6.463576122233673342e-06
1.372000000000000171e+02	6.466297153879360359e-06
1.373000000000000114e+02	6.469018185525047376e-06
1.374000000000000057e+02	6.471739217170733545e-06
1.375000000000000000e+02	6.474460248816420562e-06
1.375999999999999943e+02	6.477640861194498591e-06
1.377000000000000171e+02	6.480821473572577467e-06
1.378000000000000114e+02	6.484002085950656343e-06
1.379000000000000057e+02	6.487182698328734372e-06
1.380000000000000000e+02	6.490363310706812401e-06
1.380999999999999943e+02	6.494036086197542302e-06
1.382000000000000171e+02	6.497708861688273898e-06
1.383000000000000114e+02	6.501381637179003799e-06
1.384000000000000057e+02	6.505054412669734548e-06
1.385000000000000000e+02	6.508727188160464449e-06
1.385999999999999943e+02	6.512916762393780075e-06
1.387000000000000171e+02	6.517106336627097394e-06
1.388000000000000114e+02	6.521295910860413020e-06
1.389000000000000057e+02	6.525485485093728645e-06
1.390000000000000000e+02	6.529675059327044270e-06
1.390999999999999943e+02	6.534397347352990259e-06
1.392000000000000171e+02	6.539119635378937942e-06
1.393000000000000114e+02	6.543841923404883931e-06
1.394000000000000057e+02	6.548564211430830767e-06
1.395000000000000000e+02	6.553286499456776756e-06
1.395999999999999943e+02	6.558548020800607170e-06
1.397000000000000171e+02	6.563809542144439278e-06
1.398000000000000114e+02	6.569071063488270539e-06
1.399000000000000057e+02	6.574332584832100952e-06
1.400000000000000000e+02	6.579594106175931366e-06
1.400999999999999943e+02	6.585391419054732710e-06
1.402000000000000171e+02	6.591188731933535748e-06
1.403000000000000114e+02	6.596986044812337092e-06
1.404000000000000057e+02	6.602783357691138435e-06
1.405000000000000000e+02	6.608580670569939779e-06
1.405999999999999943e+02	6.614899924236901684e-06
1.407000000000000171e+02	6.621219177903865284e-06
1.408000000000000114e+02	6.627538431570827189e-06
1.409000000000000057e+02	6.633857685237789094e-06
1.410000000000000000e+02	6.640176938904750999e-06
1.410999999999999943e+02	6.646993551651965556e-06
1.412000000000000171e+02	6.653810164399181808e-06
1.413000000000000114e+02	6.660626777146396365e-06
1.414000000000000057e+02	6.667443389893610076e-06
1.415000000000000000e+02	6.674260002640824633e-06
1.415999999999999943e+02	6.681538471455953394e-06
1.417000000000000171e+02	6.688816940271083002e-06
1.418000000000000114e+02	6.696095409086211763e-06
1.419000000000000057e+02	6.703373877901339677e-06
1.420000000000000000e+02	6.710652346716468437e-06
1.420999999999999943e+02	6.718346192968420783e-06
1.422000000000000171e+02	6.726040039220375669e-06
1.423000000000000114e+02	6.733733885472328015e-06
1.424000000000000057e+02	6.741427731724280360e-06
1.425000000000000000e+02	6.749121577976232706e-06
1.425999999999999943e+02	6.757173431821263818e-06
1.427000000000000171e+02	6.765225285666296623e-06
1.428000000000000114e+02	6.773277139511327735e-06
1.429000000000000057e+02	6.781328993356357999e-06
1.430000000000000000e+02	6.789380847201389111e-06
1.430999999999999943e+02	6.797722671680120784e-06
1.432000000000000171e+02	6.806064496158854997e-06
1.433000000000000114e+02	6.814406320637586670e-06
1.434000000000000057e+02	6.822748145116318342e-06
1.435000000000000000e+02	6.831089969595050015e-06
1.435999999999999943e+02	6.839643423647814387e-06
1.437000000000000171e+02	6.848196877700582147e-06
1.438000000000000114e+02	6.856750331753346519e-06
1.439000000000000057e+02	6.865303785806111738e-06
1.440000000000000000e+02	6.873857239858876110e-06
1.440999999999999943e+02	6.882534177753226120e-06
1.442000000000000171e+02	6.891211115647577823e-06
1.443000000000000114e+02	6.899888053541927833e-06
1.444000000000000057e+02	6.908564991436276995e-06
1.445000000000000000e+02	6.917241929330627005e-06
1.445999999999999943e+02	6.925945032284512359e-06
1.447000000000000171e+02	6.934648135238401101e-06
1.448000000000000114e+02	6.943351238192286456e-06
1.449000000000000057e+02	6.952054341146172657e-06
1.450000000000000000e+02	6.960757444100058011e-06
1.450999999999999943e+02	6.969380978223775050e-06
1.452000000000000171e+02	6.978004512347494629e-06
1.453000000000000114e+02	6.986628046471210821e-06
1.454000000000000057e+02	6.995251580594927860e-06
1.455000000000000000e+02	7.003875114718644899e-06
1.455999999999999943e+02	7.012305807810820773e-06
1.457000000000000171e+02	7.020736500902998342e-06
1.458000000000000114e+02	7.029167193995174217e-06
1.459000000000000057e+02	7.037597887087349245e-06
1.460000000000000000e+02	7.046028580179525120e-06
1.460999999999999943e+02	7.054146608412459752e-06
1.462000000000000171e+02	7.062264636645396079e-06
1.463000000000000114e+02	7.070382664878330711e-06
1.464000000000000057e+02	7.078500693111265343e-06
1.465000000000000000e+02	7.086618721344199975e-06
1.465999999999999943e+02	7.094298795482427577e-06
1.467000000000000171e+02	7.101978869620657719e-06
1.468000000000000114e+02	7.109658943758885321e-06
1.469000000000000057e+02	7.117339017897112922e-06
1.470000000000000000e+02	7.125019092035340524e-06
1.470999999999999943e+02	7.132131631568975689e-06
1.472000000000000171e+02	7.139244171102613395e-06
1.473000000000000114e+02	7.146356710636248559e-06
1.474000000000000057e+02	7.153469250169884571e-06
1.475000000000000000e+02	7.160581789703519736e-06
1.475999999999999943e+02	7.166994172155309191e-06
1.477000000000000171e+02	7.173406554607101187e-06
1.478000000000000114e+02	7.179818937058890642e-06
1.479000000000000057e+02	7.186231319510680943e-06
1.480000000000000000e+02	7.192643701962470398e-06
1.480999999999999943e+02	7.198221573659066357e-06
1.482000000000000171e+02	7.203799445355664010e-06
1.483000000000000114e+02	7.209377317052259123e-06
1.484000000000000057e+02	7.214955188748855082e-06
1.485000000000000000e+02	7.220533060445451041e-06
1.485999999999999943e+02	7.225141694243193662e-06
1.487000000000000171e+02	7.229750328040937131e-06
1.488000000000000114e+02	7.234358961838679753e-06
1.489000000000000057e+02	7.238967595636421527e-06
1.490000000000000000e+02	7.243576229434164149e-06
1.490999999999999943e+02	7.247081914262479280e-06
1.492000000000000171e+02	7.250587599090795257e-06
1.493000000000000114e+02	7.254093283919109541e-06
1.494000000000000057e+02	7.257598968747424672e-06
1.495000000000000000e+02	7.261104653575739803e-06
1.495999999999999943e+02	7.263376100219639781e-06
1.497000000000000171e+02	7.265647546863541453e-06
1.498000000000000114e+02	7.267918993507441432e-06
1.499000000000000057e+02	7.270190440151342257e-06
1.500000000000000000e+02	7.272461886795242235e-06
1.500999999999999943e+02	7.273371634076477669e-06
1.502000000000000171e+02	7.274281381357713104e-06
1.503000000000000114e+02	7.275191128638948538e-06
1.504000000000000057e+02	7.276100875920183125e-06
1.505000000000000000e+02	7.277010623201418560e-06
1.505999999999999943e+02	7.276436428652346573e-06
1.507000000000000171e+02	7.275862234103273739e-06
1.508000000000000114e+02	7.275288039554201752e-06
1.509000000000000057e+02	7.274713845005129766e-06
1.510000000000000000e+02	7.274139650456057779e-06
1.510999999999999943e+02	7.271965849696640657e-06
1.512000000000000171e+02	7.269792048937223534e-06
1.513000000000000114e+02	7.267618248177806412e-06
1.514000000000000057e+02	7.265444447418389289e-06
1.515000000000000000e+02	7.263270646658972167e-06
1.515999999999999943e+02	7.259389465990738560e-06
1.517000000000000171e+02	7.255508285322503258e-06
1.518000000000000114e+02	7.251627104654269651e-06
1.519000000000000057e+02	7.247745923986036043e-06
1.520000000000000000e+02	7.243864743317802436e-06
1.520999999999999943e+02	7.238177550535256729e-06
1.522000000000000171e+02	7.232490357752709328e-06
1.523000000000000114e+02	7.226803164970162775e-06
1.524000000000000057e+02	7.221115972187617068e-06
1.525000000000000000e+02	7.215428779405071361e-06
1.525999999999999943e+02	7.207847258481413669e-06
1.527000000000000171e+02	7.200265737557753436e-06
1.528000000000000114e+02	7.192684216634095743e-06
1.529000000000000057e+02	7.185102695710437204e-06
1.530000000000000000e+02	7.177521174786779512e-06
1.530999999999999943e+02	7.167968410915330264e-06
1.532000000000000171e+02	7.158415647043877628e-06
1.533000000000000114e+02	7.148862883172428380e-06
1.534000000000000057e+02	7.139310119300979133e-06
1.535000000000000000e+02	7.129757355429529885e-06
1.536000000000000227e+02	7.118168817882047333e-06
1.537000000000000171e+02	7.106580280334568170e-06
1.538000000000000114e+02	7.094991742787089854e-06
1.539000000000000057e+02	7.083403205239610691e-06
1.540000000000000000e+02	7.071814667692131528e-06
1.541000000000000227e+02	7.058139079072782376e-06
1.542000000000000171e+02	7.044463490453437460e-06
1.543000000000000114e+02	7.030787901834092544e-06
1.544000000000000057e+02	7.017112313214746780e-06
1.545000000000000000e+02	7.003436724595401864e-06
1.546000000000000227e+02	6.987636806322238143e-06
1.547000000000000171e+02	6.971836888049078657e-06
1.548000000000000114e+02	6.956036969775919171e-06
1.549000000000000057e+02	6.940237051502760532e-06
1.550000000000000000e+02	6.924437133229601046e-06
1.551000000000000227e+02	6.906490218438411286e-06
1.552000000000000171e+02	6.888543303647226608e-06
1.553000000000000114e+02	6.870596388856042777e-06
1.554000000000000057e+02	6.852649474064858100e-06
1.555000000000000000e+02	6.834702559273673422e-06
1.556000000000000227e+02	6.814601065798463119e-06
1.557000000000000171e+02	6.794499572323258745e-06
1.558000000000000114e+02	6.774398078848054372e-06
1.559000000000000057e+02	6.754296585372849998e-06
1.560000000000000000e+02	6.734195091897645624e-06
1.561000000000000227e+02	6.711946849529089036e-06
1.562000000000000171e+02	6.689698607160539224e-06
1.563000000000000114e+02	6.667450364791989412e-06
1.564000000000000057e+02	6.645202122423439600e-06
1.565000000000000000e+02	6.622953880054889789e-06
1.566000000000000227e+02	6.598582307881379393e-06
1.567000000000000171e+02	6.574210735707875774e-06
1.568000000000000114e+02	6.549839163534373002e-06
1.569000000000000057e+02	6.525467591360869383e-06
1.570000000000000000e+02	6.501096019187365764e-06
1.571000000000000227e+02	6.474640150474678086e-06
1.572000000000000171e+02	6.448184281761998031e-06
1.573000000000000114e+02	6.421728413049317129e-06
1.574000000000000057e+02	6.395272544336637074e-06
1.575000000000000000e+02	6.368816675623957019e-06
1.576000000000000227e+02	6.340331029369629823e-06
1.577000000000000171e+02	6.311845383115311099e-06
1.578000000000000114e+02	6.283359736860992374e-06
1.579000000000000057e+02	6.254874090606672802e-06
1.580000000000000000e+02	6.226388444352354077e-06
1.581000000000000227e+02	6.195942744335033176e-06
1.582000000000000171e+02	6.165497044317721592e-06
1.583000000000000114e+02	6.135051344300410008e-06
1.584000000000000057e+02	6.104605644283097578e-06
1.585000000000000000e+02	6.074159944265785994e-06
1.586000000000000227e+02	6.041838688084842269e-06
1.587000000000000171e+02	6.009517431903907014e-06
1.588000000000000114e+02	5.977196175722972607e-06
1.589000000000000057e+02	5.944874919542037352e-06
1.590000000000000000e+02	5.912553663361102944e-06
1.591000000000000227e+02	5.878455545606402445e-06
1.592000000000000171e+02	5.844357427851711263e-06
1.593000000000000114e+02	5.810259310097020081e-06
1.594000000000000057e+02	5.776161192342329747e-06
1.595000000000000000e+02	5.742063074587638565e-06
1.596000000000000227e+02	5.706300269876947530e-06
1.597000000000000171e+02	5.670537465166266660e-06
1.598000000000000114e+02	5.634774660455584943e-06
1.599000000000000057e+02	5.599011855744904073e-06
1.600000000000000000e+02	5.563249051034223203e-06
1.601000000000000227e+02	5.525946364187411915e-06
1.602000000000000171e+02	5.488643677340610791e-06
1.603000000000000114e+02	5.451340990493809667e-06
1.604000000000000057e+02	5.414038303647008543e-06
1.605000000000000000e+02	5.376735616800207419e-06
1.606000000000000227e+02	5.338029508865746728e-06
1.607000000000000171e+02	5.299323400931297896e-06
1.608000000000000114e+02	5.260617292996848217e-06
1.609000000000000057e+02	5.221911185062399384e-06
1.610000000000000000e+02	5.183205077127949705e-06
1.611000000000000227e+02	5.143242577328630910e-06
1.612000000000000171e+02	5.103280077529323974e-06
1.613000000000000114e+02	5.063317577730017037e-06
1.614000000000000057e+02	5.023355077930710101e-06
1.615000000000000000e+02	4.983392578131403165e-06
1.616000000000000227e+02	4.942330093029599453e-06
1.617000000000000171e+02	4.901267607927807600e-06
1.618000000000000114e+02	4.860205122826014899e-06
1.619000000000000057e+02	4.819142637724223046e-06
1.620000000000000000e+02	4.778080152622431192e-06
1.621000000000000227e+02	4.736082184913268406e-06
1.622000000000000171e+02	4.694084217204117477e-06
1.623000000000000114e+02	4.652086249494967396e-06
1.624000000000000057e+02	4.610088281785816468e-06
1.625000000000000000e+02	4.568090314076665540e-06
1.626000000000000227e+02	4.525328104382532773e-06
1.627000000000000171e+02	4.482565894688412712e-06
1.628000000000000114e+02	4.439803684994292651e-06
1.629000000000000057e+02	4.397041475300171743e-06
1.630000000000000000e+02	4.354279265606051682e-06
1.631000000000000227e+02	4.310929371460235793e-06
1.632000000000000171e+02	4.267579477314432610e-06
1.633000000000000114e+02	4.224229583168629427e-06
1.634000000000000057e+02	4.180879689022826244e-06
1.635000000000000000e+02	4.137529794877023061e-06
1.636000000000000227e+02	4.093772621735771975e-06
1.637000000000000171e+02	4.050015448594533593e-06
1.638000000000000114e+02	4.006258275453295212e-06
1.639000000000000057e+02	3.962501102312055984e-06
1.640000000000000000e+02	3.918743929170817602e-06
1.641000000000000227e+02	3.874762228778665038e-06
1.642000000000000171e+02	3.830780528386525180e-06
1.643000000000000114e+02	3.786798827994384474e-06
1.644000000000000057e+02	3.742817127602244615e-06
1.645000000000000000e+02	3.698835427210104333e-06
1.646000000000000227e+02	3.654812778950939869e-06
1.647000000000000171e+02	3.610790130691787687e-06
1.648000000000000114e+02	3.566767482432635505e-06
1.649000000000000057e+02	3.522744834173483746e-06
1.650000000000000000e+02	3.478722185914331564e-06
1.651000000000000227e+02	3.434841476908968233e-06
1.652000000000000171e+02	3.390960767903617608e-06
1.653000000000000114e+02	3.347080058898266559e-06
1.654000000000000057e+02	3.303199349892915934e-06
1.655000000000000000e+02	3.259318640887564885e-06
1.656000000000000227e+02	3.215760560552172160e-06
1.657000000000000171e+02	3.172202480216791717e-06
1.658000000000000114e+02	3.128644399881411273e-06
1.659000000000000057e+02	3.085086319546030830e-06
1.660000000000000000e+02	3.041528239210650387e-06
1.661000000000000227e+02	2.998469803757487174e-06
1.662000000000000171e+02	2.955411368304336666e-06
1.663000000000000114e+02	2.912352932851185736e-06
1.664000000000000057e+02	2.869294497398035228e-06
1.665000000000000000e+02	2.826236061944884297e-06
1.666000000000000227e+02	2.783849183901492650e-06
1.667000000000000171e+02	2.741462305858113285e-06
1.668000000000000114e+02	2.699075427814733921e-06
1.669000000000000057e+02	2.656688549771354132e-06
1.670000000000000000e+02	2.614301671727974768e-06
1.671000000000000227e+02	2.572751788971508019e-06
1.672000000000000171e+02	2.531201906215053128e-06
1.673000000000000114e+02	2.489652023458598238e-06
1.674000000000000057e+02	2.448102140702143348e-06
1.675000000000000000e+02	2.406552257945688457e-06
1.676000000000000227e+02	2.365997036004464001e-06
1.677000000000000171e+02	2.325441814063250557e-06
1.678000000000000114e+02	2.284886592122037536e-06
1.679000000000000057e+02	2.244331370180824514e-06
1.680000000000000000e+02	2.203776148239611493e-06
1.681000000000000227e+02	2.164364268714670454e-06
1.682000000000000171e+02	2.124952389189740426e-06
1.683000000000000114e+02	2.085540509664810398e-06
1.684000000000000057e+02	2.046128630139880793e-06
1.685000000000000000e+02	2.006716750614950765e-06
1.686000000000000227e+02	1.968586797527582467e-06
1.687000000000000171e+02	1.930456844440225181e-06
1.688000000000000114e+02	1.892326891352867894e-06
1.689000000000000057e+02	1.854196938265510607e-06
1.690000000000000000e+02	1.816066985178153320e-06
1.691000000000000227e+02	1.779346439874942744e-06
1.692000000000000171e+02	1.742625894571742332e-06
1.693000000000000114e+02	1.705905349268542131e-06
1.694000000000000057e+02	1.669184803965341931e-06
1.695000000000000000e+02	1.632464258662141731e-06
1.696000000000000227e+02	1.597268612610945809e-06
1.697000000000000171e+02	1.562072966559760052e-06
1.698000000000000114e+02	1.526877320508574295e-06
1.699000000000000057e+02	1.491681674457388327e-06
1.700000000000000000e+02	1.456486028406202570e-06
1.701000000000000227e+02	1.422918021825143081e-06
1.702000000000000171e+02	1.389350015244093334e-06
1.703000000000000114e+02	1.355782008663043375e-06
1.704000000000000057e+02	1.322214002081993627e-06
1.705000000000000000e+02	1.288645995500943668e-06
1.706000000000000227e+02	1.256794988281769541e-06
1.707000000000000171e+02	1.224943981062604308e-06
1.708000000000000114e+02	1.193092973843439287e-06
1.709000000000000057e+02	1.161241966624274266e-06
1.710000000000000000e+02	1.129390959405109033e-06
1.711000000000000227e+02	1.099332439249608583e-06
1.712000000000000171e+02	1.069273919094116392e-06
1.713000000000000114e+02	1.039215398938624413e-06
1.714000000000000057e+02	1.009156878783132433e-06
1.715000000000000000e+02	9.790983586276404540e-07
1.716000000000000227e+02	9.508935897296175670e-07
1.717000000000000171e+02	9.226888208316026209e-07
1.718000000000000114e+02	8.944840519335876748e-07
1.719000000000000057e+02	8.662792830355728346e-07
1.720000000000000000e+02	8.380745141375578885e-07
1.721000000000000227e+02	8.117703281279550678e-07
1.722000000000000171e+02	7.854661421183596587e-07
1.723000000000000114e+02	7.591619561087642495e-07
1.724000000000000057e+02	7.328577700991688404e-07
1.725000000000000000e+02	7.065535840895734312e-07
1.726000000000000227e+02	6.821823133474178797e-07
1.727000000000000171e+02	6.578110426052693162e-07
1.728000000000000114e+02	6.334397718631207527e-07
1.729000000000000057e+02	6.090685011209721891e-07
1.730000000000000000e+02	5.846972303788236256e-07
1.731000000000000227e+02	5.622767822080578175e-07
1.732000000000000171e+02	5.398563340372983621e-07
1.733000000000000114e+02	5.174358858665390126e-07
1.734000000000000057e+02	4.950154376957795572e-07
1.735000000000000000e+02	4.725949895250201548e-07
1.736000000000000227e+02	4.521290581325902331e-07
1.737000000000000171e+02	4.316631267401661877e-07
1.738000000000000114e+02	4.111971953477420894e-07
1.739000000000000057e+02	3.907312639553179910e-07
1.740000000000000000e+02	3.702653325628938927e-07
1.741000000000000227e+02	3.517437442646143376e-07
