# x [Ang]	SLD [1/Ang^2]
1.160000000000000000e+02	5.827535035291254646e-06
1.161000000000000085e+02	5.826503705950722725e-06
1.162000000000000028e+02	5.825472376610190804e-06
1.163000000000000114e+02	5.824441047269658035e-06
1.164000000000000057e+02	5.823409717929126114e-06
1.165000000000000000e+02	5.822378388588594192e-06
1.166000000000000085e+02	5.822114413242977542e-06
1.167000000000000028e+02	5.821850437897360892e-06
1.168000000000000114e+02	5.821586462551744242e-06
1.169000000000000057e+02	5.821322487206127591e-06
1.170000000000000000e+02	5.821058511860510941e-06
1.171000000000000085e+02	5.821545937940028865e-06
1.172000000000000028e+02	5.822033364019545942e-06
1.173000000000000114e+02	5.822520790099063867e-06
1.174000000000000057e+02	5.823008216178580944e-06
1.175000000000000000e+02	5.823495642258098868e-06
1.176000000000000085e+02	5.824710560058959935e-06
1.177000000000000028e+02	5.825925477859821002e-06
1.178000000000000114e+02	5.827140395660682068e-06
1.179000000000000057e+02	5.828355313461542288e-06
1.180000000000000000e+02	5.829570231262403355e-06
1.181000000000000085e+02	5.831481124628000939e-06
1.182000000000000028e+02	5.833392017993598522e-06
1.183000000000000114e+02	5.835302911359196106e-06
1.184000000000000057e+02	5.837213804724793689e-06
1.185000000000000000e+02	5.839124698090391273e-06
1.186000000000000085e+02	5.841692902616409797e-06
1.187000000000000028e+02	5.844261107142428320e-06
1.188000000000000114e+02	5.846829311668447691e-06
1.189000000000000057e+02	5.849397516194466215e-06
1.190000000000000000e+02	5.851965720720484739e-06
1.191000000000000085e+02	5.855145983433958381e-06
1.192000000000000028e+02	5.858326246147432024e-06
1.193000000000000114e+02	5.861506508860905666e-06
1.194000000000000057e+02	5.864686771574378462e-06
1.195000000000000000e+02	5.867867034287852105e-06
1.196000000000000085e+02	5.871608167240895655e-06
1.197000000000000028e+02	5.875349300193939205e-06
1.198000000000000114e+02	5.879090433146983603e-06
1.199000000000000057e+02	5.882831566100026306e-06
1.200000000000000000e+02	5.886572699053069856e-06
1.201000000000000085e+02	5.890818317863633788e-06
1.202000000000000028e+02	5.895063936674196872e-06
1.203000000000000114e+02	5.899309555484760804e-06
1.204000000000000057e+02	5.903555174295323888e-06
1.205000000000000000e+02	5.907800793105886973e-06
1.206000000000000085e+02	5.912490130191256778e-06
1.207000000000000028e+02	5.917179467276626583e-06
1.208000000000000114e+02	5.921868804361996388e-06
1.209000000000000057e+02	5.926558141447366193e-06
1.210000000000000000e+02	5.931247478532735151e-06
1.211000000000000085e+02	5.936316259636361483e-06
1.212000000000000028e+02	5.941385040739986968e-06
1.213000000000000114e+02	5.946453821843613300e-06
1.214000000000000057e+02	5.951522602947238785e-06
1.215000000000000000e+02	5.956591384050864270e-06
1.216000000000000085e+02	5.961972755677239480e-06
1.217000000000000028e+02	5.967354127303612995e-06
1.218000000000000114e+02	5.972735498929988204e-06
1.219000000000000057e+02	5.978116870556361720e-06
1.220000000000000000e+02	5.983498242182736082e-06
1.221000000000000085e+02	5.989123736741501633e-06
1.222000000000000028e+02	5.994749231300266336e-06
1.223000000000000114e+02	6.000374725859031887e-06
1.224000000000000057e+02	6.006000220417796590e-06
1.225000000000000000e+02	6.011625714976561294e-06
1.226000000000000085e+02	6.017426239806785515e-06
1.227000000000000028e+02	6.023226764637008889e-06
1.228000000000000114e+02	6.029027289467232263e-06
1.229000000000000057e+02	6.034827814297455637e-06
1.230000000000000000e+02	6.040628339127679010e-06
1.231000000000000085e+02	6.046535175141225650e-06
1.232000000000000028e+02	6.052442011154771442e-06
1.233000000000000114e+02	6.058348847168318929e-06
1.234000000000000057e+02	6.064255683181864721e-06
1.235000000000000000e+02	6.070162519195410514e-06
1.236000000000000085e+02	6.076108314644203738e-06
1.237000000000000028e+02	6.082054110092996114e-06
1.238000000000000114e+02	6.087999905541789338e-06
1.239000000000000057e+02	6.093945700990581715e-06
1.240000000000000000e+02	6.099891496439374092e-06
1.241000000000000085e+02	6.105811241282602869e-06
1.242000000000000028e+02	6.111730986125831646e-06
1.243000000000000114e+02	6.117650730969060423e-06
1.244000000000000057e+02	6.123570475812289201e-06
1.245000000000000000e+02	6.129490220655517131e-06
1.246000000000000085e+02	6.135322187184416499e-06
1.247000000000000028e+02	6.141154153713315866e-06
1.248000000000000114e+02	6.146986120242215234e-06
1.249000000000000057e+02	6.152818086771114602e-06
1.250000000000000000e+02	6.158650053300013122e-06
1.251000000000000085e+02	6.164336689056419172e-06
1.252000000000000028e+02	6.170023324812824374e-06
1.253000000000000114e+02	6.175709960569231270e-06
1.254000000000000057e+02	6.181396596325636473e-06
1.255000000000000000e+02	6.187083232082041675e-06
1.256000000000000085e+02	6.192571991691082693e-06
1.257000000000000028e+02	6.198060751300123711e-06
1.258000000000000114e+02	6.203549510909164728e-06
1.259000000000000057e+02	6.209038270518205746e-06
1.260000000000000000e+02	6.214527030127245917e-06
1.261000000000000085e+02	6.219771133440503232e-06
1.262000000000000028e+02	6.225015236753759700e-06
1.263000000000000114e+02	6.230259340067017862e-06
1.264000000000000057e+02	6.235503443380274330e-06
1.265000000000000000e+02	6.240747546693530798e-06
1.266000000000000085e+02	6.245706651590432643e-06
1.267000000000000028e+02	6.250665756487333641e-06
1.268000000000000114e+02	6.255624861384235486e-06
1.269000000000000057e+02	6.260583966281137331e-06
1.270000000000000000e+02	6.265543071178038328e-06
1.271000000000000085e+02	6.270183850502826059e-06
1.272000000000000028e+02	6.274824629827612942e-06
1.273000000000000114e+02	6.279465409152399825e-06
1.274000000000000057e+02	6.284106188477186708e-06
1.275000000000000000e+02	6.288746967801973591e-06
1.276000000000000085e+02	6.293043581192444346e-06
1.277000000000000028e+02	6.297340194582914254e-06
1.278000000000000114e+02	6.301636807973384161e-06
1.279000000000000057e+02	6.305933421363854069e-06
1.280000000000000000e+02	6.310230034754323977e-06
1.280999999999999943e+02	6.314164487534129731e-06
1.282000000000000171e+02	6.318098940313936333e-06
1.283000000000000114e+02	6.322033393093742088e-06
1.284000000000000057e+02	6.325967845873547842e-06
1.285000000000000000e+02	6.329902298653353597e-06
1.285999999999999943e+02	6.333464681496958997e-06
1.287000000000000171e+02	6.337027064340566092e-06
1.288000000000000114e+02	6.340589447184171492e-06
1.289000000000000057e+02	6.344151830027776892e-06
1.290000000000000000e+02	6.347714212871382293e-06
1.290999999999999943e+02	6.350902817583955519e-06
1.292000000000000171e+02	6.354091422296530438e-06
1.293000000000000114e+02	6.357280027009103664e-06
1.294000000000000057e+02	6.360468631721677737e-06
1.295000000000000000e+02	6.363657236434250963e-06
1.295999999999999943e+02	6.366478544897773651e-06
1.297000000000000171e+02	6.369299853361298033e-06
1.298000000000000114e+02	6.372121161824820721e-06
1.299000000000000057e+02	6.374942470288344257e-06
1.300000000000000000e+02	6.377763778751866945e-06
1.300999999999999943e+02	6.380232323851902500e-06
1.302000000000000171e+02	6.382700868951938902e-06
1.303000000000000114e+02	6.385169414051974457e-06
1.304000000000000057e+02	6.387637959152010012e-06
1.305000000000000000e+02	6.390106504252045567e-06
1.305999999999999943e+02	6.392244603390712249e-06
1.307000000000000171e+02	6.394382702529379779e-06
1.308000000000000114e+02	6.396520801668046462e-06
1.309000000000000057e+02	6.398658900806713144e-06
1.310000000000000000e+02	6.400796999945379827e-06
1.310999999999999943e+02	6.402634363542154175e-06
1.312000000000000171e+02	6.404471727138930217e-06
1.313000000000000114e+02	6.406309090735704566e-06
1.314000000000000057e+02	6.408146454332479761e-06
1.315000000000000000e+02	6.409983817929254109e-06
1.315999999999999943e+02	6.411557037089273520e-06
1.317000000000000171e+02	6.413130256249292930e-06
1.318000000000000114e+02	6.414703475409312340e-06
1.319000000000000057e+02	6.416276694569331750e-06
1.320000000000000000e+02	6.417849913729351161e-06
1.320999999999999943e+02	6.419201832991588612e-06
1.322000000000000171e+02	6.420553752253826911e-06
1.323000000000000114e+02	6.421905671516064362e-06
1.324000000000000057e+02	6.423257590778302661e-06
1.325000000000000000e+02	6.424609510040540113e-06
1.325999999999999943e+02	6.425788492782763189e-06
1.327000000000000171e+02	6.426967475524986266e-06
1.328000000000000114e+02	6.428146458267209343e-06
1.329000000000000057e+02	6.429325441009431572e-06
1.330000000000000000e+02	6.430504423751654649e-06
1.330999999999999943e+02	6.431563519403619545e-06
1.332000000000000171e+02	6.432622615055585288e-06
1.333000000000000114e+02	6.433681710707550184e-06
1.334000000000000057e+02	6.434740806359515080e-06
1.335000000000000000e+02	6.435799902011479976e-06
1.335999999999999943e+02	6.436795925691090239e-06
1.337000000000000171e+02	6.437791949370699655e-06
1.338000000000000114e+02	6.438787973050309918e-06
1.339000000000000057e+02	6.439783996729919334e-06
1.340000000000000000e+02	6.440780020409529597e-06
1.340999999999999943e+02	6.441772556922333189e-06
1.342000000000000171e+02	6.442765093435136781e-06
1.343000000000000114e+02	6.443757629947940372e-06
1.344000000000000057e+02	6.444750166460743117e-06
1.345000000000000000e+02	6.445742702973546709e-06
1.345999999999999943e+02	6.446793048293383445e-06
1.347000000000000171e+02	6.447843393613221028e-06
1.348000000000000114e+02	6.448893738933057764e-06
1.349000000000000057e+02	6.449944084252895347e-06
1.350000000000000000e+02	6.450994429572732083e-06
1.350999999999999943e+02	6.452164483926624236e-06
1.352000000000000171e+02	6.453334538280515541e-06
1.353000000000000114e+02	6.454504592634407694e-06
1.354000000000000057e+02	6.455674646988299000e-06
1.355000000000000000e+02	6.456844701342191152e-06
1.355999999999999943e+02	6.458195828843744726e-06
1.357000000000000171e+02	6.459546956345299146e-06
1.358000000000000114e+02	6.460898083846852720e-06
1.359000000000000057e+02	6.462249211348407140e-06
1.360000000000000000e+02	6.463600338849960714e-06
1.360999999999999943e+02	6.465192209252509373e-06
1.362000000000000171e+02	6.466784079655058880e-06
1.363000000000000114e+02	6.468375950057607540e-06
1.364000000000000057e+02	6.469967820460156199e-06
1.365000000000000000e+02	6.471559690862704859e-06
1.365999999999999943e+02	6.473449119418054509e-06
1.367000000000000171e+02	6.475338547973404158e-06
1.368000000000000114e+02	6.477227976528753808e-06
1.369000000000000057e+02	6.479117405084103458e-06
1.370000000000000000e+02	6.481006833639453107e-06
1.370999999999999943e+02	6.483246635255323582e-06
1.372000000000000171e+02	6.485486436871194903e-06
1.373000000000000114e+02	6.487726238487066224e-06
1.374000000000000057e+02	6.489966040102936699e-06
1.375000000000000000e+02	6.492205841718807173e-06
1.375999999999999943e+02	6.494843715592363517e-06
1.377000000000000171e+02	6.497481589465921555e-06
1.378000000000000114e+02	6.500119463339477900e-06
1.379000000000000057e+02	6.502757337213035091e-06
1.380000000000000000e+02	6.505395211086591435e-06
1.380999999999999943e+02	6.508472671758089505e-06
1.382000000000000171e+02	6.511550132429588423e-06
1.383000000000000114e+02	6.514627593101086493e-06
1.384000000000000057e+02	6.517705053772584564e-06
1.385000000000000000e+02	6.520782514444082635e-06
1.385999999999999943e+02	6.524333884765722904e-06
1.387000000000000171e+02	6.527885255087364021e-06
1.388000000000000114e+02	6.531436625409003443e-06
1.389000000000000057e+02	6.534987995730643712e-06
1.390000000000000000e+02	6.538539366052283982e-06
1.390999999999999943e+02	6.542590846901259025e-06
1.392000000000000171e+02	6.546642327750234069e-06
1.393000000000000114e+02	6.550693808599209112e-06
1.394000000000000057e+02	6.554745289448183309e-06
1.395000000000000000e+02	6.558796770297158352e-06
1.395999999999999943e+02	6.563365600994968378e-06
1.397000000000000171e+02	6.567934431692780098e-06
1.398000000000000114e+02	6.572503262390590124e-06
1.399000000000000057e+02	6.577072093088400998e-06
1.400000000000000000e+02	6.581640923786211024e-06
1.400999999999999943e+02	6.586734646123780814e-06
1.402000000000000171e+02	6.591828368461352299e-06
1.403000000000000114e+02	6.596922090798922090e-06
1.404000000000000057e+02	6.602015813136491880e-06
1.405000000000000000e+02	6.607109535474061671e-06
1.405999999999999943e+02	6.612725372998329491e-06
1.407000000000000171e+02	6.618341210522599005e-06
1.408000000000000114e+02	6.623957048046867672e-06
1.409000000000000057e+02	6.629572885571135491e-06
1.410000000000000000e+02	6.635188723095403311e-06
1.410999999999999943e+02	6.641313085905491115e-06
1.412000000000000171e+02	6.647437448715580613e-06
1.413000000000000114e+02	6.653561811525667570e-06
1.414000000000000057e+02	6.659686174335755374e-06
1.415000000000000000e+02	6.665810537145843178e-06
1.415999999999999943e+02	6.672418660893139688e-06
1.417000000000000171e+02	6.679026784640437892e-06
1.418000000000000114e+02	6.685634908387734402e-06
1.419000000000000057e+02	6.692243032135030912e-06
1.420000000000000000e+02	6.698851155882327422e-06
1.420999999999999943e+02	6.705906881988198936e-06
1.422000000000000171e+02	6.712962608094072992e-06
1.423000000000000114e+02	6.720018334199944506e-06
1.424000000000000057e+02	6.727074060305816020e-06
1.425000000000000000e+02	6.734129786411687534e-06
1.425999999999999943e+02	6.741585488735205801e-06
1.427000000000000171e+02	6.749041191058725762e-06
1.428000000000000114e+02	6.756496893382244029e-06
1.429000000000000057e+02	6.763952595705762296e-06
1.430000000000000000e+02	6.771408298029280563e-06
1.430999999999999943e+02	6.779204959353184070e-06
1.432000000000000171e+02	6.787001620677090966e-06
1.433000000000000114e+02	6.794798282000994474e-06
1.434000000000000057e+02	6.802594943324898829e-06
1.435000000000000000e+02	6.810391604648802337e-06
1.435999999999999943e+02	6.818459044436478729e-06
1.437000000000000171e+02	6.826526484224158509e-06
1.438000000000000114e+02	6.834593924011834901e-06
1.439000000000000057e+02	6.842661363799512140e-06
1.440000000000000000e+02	6.850728803587188531e-06
1.440999999999999943e+02	6.858986056515699199e-06
1.442000000000000171e+02	6.867243309444212408e-06
1.443000000000000114e+02	6.875500562372723923e-06
1.444000000000000057e+02	6.883757815301234591e-06
1.445000000000000000e+02	6.892015068229745258e-06
1.445999999999999943e+02	6.900370911057873603e-06
1.447000000000000171e+02	6.908726753886004489e-06
1.448000000000000114e+02	6.917082596714132833e-06
1.449000000000000057e+02	6.925438439542261178e-06
1.450000000000000000e+02	6.933794282370389522e-06
1.450999999999999943e+02	6.942147904773615641e-06
1.452000000000000171e+02	6.950501527176843454e-06
1.453000000000000114e+02	6.958855149580069573e-06
1.454000000000000057e+02	6.967208771983294845e-06
1.455000000000000000e+02	6.975562394386520964e-06
1.455999999999999943e+02	6.983804207512413074e-06
1.457000000000000171e+02	6.992046020638306878e-06
1.458000000000000114e+02	7.000287833764198988e-06
1.459000000000000057e+02	7.008529646890091098e-06
1.460000000000000000e+02	7.016771460015983208e-06
1.460999999999999943e+02	7.024784034715389162e-06
1.462000000000000171e+02	7.032796609414798504e-06
1.463000000000000114e+02	7.040809184114204458e-06
1.464000000000000057e+02	7.048821758813611259e-06
1.465000000000000000e+02	7.056834333513017213e-06
1.465999999999999943e+02	7.064493458491779350e-06
1.467000000000000171e+02	7.072152583470543182e-06
1.468000000000000114e+02	7.079811708449305319e-06
1.469000000000000057e+02	7.087470833428067456e-06
1.470000000000000000e+02	7.095129958406829593e-06
1.470999999999999943e+02	7.102305806959919412e-06
1.472000000000000171e+02	7.109481655513011772e-06
1.473000000000000114e+02	7.116657504066101591e-06
1.474000000000000057e+02	7.123833352619191409e-06
1.475000000000000000e+02	7.131009201172281228e-06
1.475999999999999943e+02	7.137567593715640070e-06
1.477000000000000171e+02	7.144125986258999758e-06
1.478000000000000114e+02	7.150684378802358600e-06
1.479000000000000057e+02	7.157242771345716595e-06
1.480000000000000000e+02	7.163801163889075436e-06
1.480999999999999943e+02	7.169604912216161923e-06
1.482000000000000171e+02	7.175408660543250104e-06
1.483000000000000114e+02	7.181212408870337438e-06
1.484000000000000057e+02	7.187016157197423925e-06
1.485000000000000000e+02	7.192819905524510411e-06
1.485999999999999943e+02	7.197730223604666090e-06
1.487000000000000171e+02	7.202640541684823462e-06
1.488000000000000114e+02	7.207550859764979141e-06
1.489000000000000057e+02	7.212461177845135666e-06
1.490000000000000000e+02	7.217371495925291345e-06
1.490999999999999943e+02	7.221249461134906253e-06
1.492000000000000171e+02	7.225127426344522855e-06
1.493000000000000114e+02	7.229005391554137763e-06
1.494000000000000057e+02	7.232883356763753518e-06
1.495000000000000000e+02	7.236761321973368426e-06
1.495999999999999943e+02	7.239469369928171134e-06
1.497000000000000171e+02	7.242177417882975536e-06
1.498000000000000114e+02	7.244885465837778244e-06
1.499000000000000057e+02	7.247593513792581799e-06
1.500000000000000000e+02	7.250301561747384507e-06
1.500999999999999943e+02	7.251704997388693023e-06
1.502000000000000171e+02	7.253108433030002386e-06
1.503000000000000114e+02	7.254511868671310901e-06
1.504000000000000057e+02	7.255915304312619417e-06
1.505000000000000000e+02	7.257318739953927933e-06
1.505999999999999943e+02	7.257287247239155481e-06
1.507000000000000171e+02	7.257255754524383029e-06
1.508000000000000114e+02	7.257224261809610577e-06
1.509000000000000057e+02	7.257192769094838126e-06
1.510000000000000000e+02	7.257161276380065674e-06
1.510999999999999943e+02	7.255570408844011425e-06
1.512000000000000171e+02	7.253979541307957177e-06
1.513000000000000114e+02	7.252388673771902928e-06
1.514000000000000057e+02	7.250797806235848680e-06
1.515000000000000000e+02	7.249206938699794431e-06
1.515999999999999943e+02	7.245939573285471945e-06
1.517000000000000171e+02	7.242672207871148612e-06
1.518000000000000114e+02	7.239404842456826973e-06
1.519000000000000057e+02	7.236137477042504487e-06
1.520000000000000000e+02	7.232870111628182001e-06
1.520999999999999943e+02	7.227817848532699882e-06
1.522000000000000171e+02	7.222765585437216069e-06
1.523000000000000114e+02	7.217713322341733950e-06
1.524000000000000057e+02	7.212661059246251831e-06
1.525000000000000000e+02	7.207608796150769712e-06
1.525999999999999943e+02	7.200673287989706035e-06
1.527000000000000171e+02	7.193737779828640663e-06
1.528000000000000114e+02	7.186802271667576986e-06
1.529000000000000057e+02	7.179866763506513308e-06
1.530000000000000000e+02	7.172931255345449630e-06
1.530999999999999943e+02	7.164025449696975796e-06
1.532000000000000171e+02	7.155119644048499421e-06
1.533000000000000114e+02	7.146213838400026434e-06
1.534000000000000057e+02	7.137308032751552600e-06
1.535000000000000000e+02	7.128402227103078766e-06
1.536000000000000227e+02	7.117451507443157048e-06
1.537000000000000171e+02	7.106500787783239565e-06
1.538000000000000114e+02	7.095550068123321235e-06
1.539000000000000057e+02	7.084599348463402906e-06
1.540000000000000000e+02	7.073648628803484576e-06
1.541000000000000227e+02	7.060591839976066072e-06
1.542000000000000171e+02	7.047535051148651803e-06
1.543000000000000114e+02	7.034478262321237534e-06
1.544000000000000057e+02	7.021421473493823265e-06
1.545000000000000000e+02	7.008364684666408996e-06
1.546000000000000227e+02	6.993155030327507775e-06
1.547000000000000171e+02	6.977945375988611636e-06
1.548000000000000114e+02	6.962735721649714649e-06
1.549000000000000057e+02	6.947526067310818510e-06
1.550000000000000000e+02	6.932316412971921524e-06
1.551000000000000227e+02	6.914922213892302269e-06
1.552000000000000171e+02	6.897528014812688097e-06
1.553000000000000114e+02	6.880133815733073924e-06
1.554000000000000057e+02	6.862739616653459751e-06
1.555000000000000000e+02	6.845345417573845579e-06
1.556000000000000227e+02	6.825750721263199614e-06
1.557000000000000171e+02	6.806156024952558731e-06
1.558000000000000114e+02	6.786561328641917847e-06
1.559000000000000057e+02	6.766966632331277811e-06
1.560000000000000000e+02	6.747371936020636928e-06
1.561000000000000227e+02	6.725576969829292080e-06
1.562000000000000171e+02	6.703782003637953160e-06
1.563000000000000114e+02	6.681987037446614241e-06
1.564000000000000057e+02	6.660192071255276168e-06
1.565000000000000000e+02	6.638397105063937249e-06
1.566000000000000227e+02	6.614418566700051077e-06
1.567000000000000171e+02	6.590440028336171681e-06
1.568000000000000114e+02	6.566461489972293132e-06
1.569000000000000057e+02	6.542482951608413736e-06
1.570000000000000000e+02	6.518504413244534340e-06
1.571000000000000227e+02	6.492375594502945364e-06
1.572000000000000171e+02	6.466246775761363165e-06
1.573000000000000114e+02	6.440117957019780966e-06
1.574000000000000057e+02	6.413989138278199613e-06
1.575000000000000000e+02	6.387860319536617414e-06
1.576000000000000227e+02	6.359631060940847430e-06
1.577000000000000171e+02	6.331401802345085916e-06
1.578000000000000114e+02	6.303172543749324402e-06
1.579000000000000057e+02	6.274943285153562041e-06
1.580000000000000000e+02	6.246714026557800527e-06
1.581000000000000227e+02	6.216450502552711786e-06
1.582000000000000171e+02	6.186186978547631514e-06
1.583000000000000114e+02	6.155923454542550396e-06
1.584000000000000057e+02	6.125659930537470124e-06
1.585000000000000000e+02	6.095396406532389853e-06
1.586000000000000227e+02	6.063180742803650936e-06
1.587000000000000171e+02	6.030965079074921336e-06
1.588000000000000114e+02	5.998749415346191736e-06
1.589000000000000057e+02	5.966533751617462137e-06
1.590000000000000000e+02	5.934318087888732537e-06
1.591000000000000227e+02	5.900247814306423355e-06
1.592000000000000171e+02	5.866177540724124337e-06
1.593000000000000114e+02	5.832107267141825320e-06
1.594000000000000057e+02	5.798036993559526302e-06
1.595000000000000000e+02	5.763966719977227284e-06
1.596000000000000227e+02	5.728154064548562124e-06
1.597000000000000171e+02	5.692341409119907975e-06
1.598000000000000114e+02	5.656528753691252979e-06
1.599000000000000057e+02	5.620716098262598830e-06
1.600000000000000000e+02	5.584903442833943834e-06
1.601000000000000227e+02	5.547474473864410546e-06
1.602000000000000171e+02	5.510045504894888270e-06
1.603000000000000114e+02	5.472616535925365994e-06
1.604000000000000057e+02	5.435187566955843718e-06
1.605000000000000000e+02	5.397758597986321442e-06
1.606000000000000227e+02	5.358852223390707992e-06
1.607000000000000171e+02	5.319945848795104707e-06
1.608000000000000114e+02	5.281039474199502269e-06
1.609000000000000057e+02	5.242133099603898984e-06
1.610000000000000000e+02	5.203226725008296546e-06
1.611000000000000227e+02	5.162993559348353719e-06
1.612000000000000171e+02	5.122760393688421902e-06
1.613000000000000114e+02	5.082527228028490933e-06
1.614000000000000057e+02	5.042294062368559964e-06
1.615000000000000000e+02	5.002060896708628147e-06
1.616000000000000227e+02	4.960662008041164991e-06
1.617000000000000171e+02	4.919263119373714540e-06
1.618000000000000114e+02	4.877864230706263241e-06
1.619000000000000057e+02	4.836465342038812790e-06
1.620000000000000000e+02	4.795066453371361492e-06
1.621000000000000227e+02	4.752672003364847180e-06
1.622000000000000171e+02	4.710277553358343879e-06
1.623000000000000114e+02	4.667883103351841426e-06
1.624000000000000057e+02	4.625488653345338972e-06
1.625000000000000000e+02	4.583094203338836518e-06
1.626000000000000227e+02	4.539881995329394546e-06
1.627000000000000171e+02	4.496669787319965279e-06
1.628000000000000114e+02	4.453457579310536012e-06
1.629000000000000057e+02	4.410245371301106745e-06
1.630000000000000000e+02	4.367033163291677478e-06
1.631000000000000227e+02	4.323187113985981620e-06
1.632000000000000171e+02	4.279341064680297620e-06
1.633000000000000114e+02	4.235495015374613620e-06
1.634000000000000057e+02	4.191648966068930467e-06
1.635000000000000000e+02	4.147802916763246467e-06
1.636000000000000227e+02	4.103511468156282093e-06
1.637000000000000171e+02	4.059220019549330424e-06
1.638000000000000114e+02	4.014928570942377908e-06
1.639000000000000057e+02	3.970637122335426239e-06
1.640000000000000000e+02	3.926345673728474570e-06
1.641000000000000227e+02	3.881800162461401078e-06
1.642000000000000171e+02	3.837254651194340291e-06
1.643000000000000114e+02	3.792709139927279928e-06
1.644000000000000057e+02	3.748163628660219141e-06
1.645000000000000000e+02	3.703618117393158355e-06
1.646000000000000227e+02	3.659011119229068866e-06
1.647000000000000171e+02	3.614404121064992506e-06
1.648000000000000114e+02	3.569797122900915723e-06
1.649000000000000057e+02	3.525190124736839363e-06
1.650000000000000000e+02	3.480583126572762580e-06
1.651000000000000227e+02	3.436106793917549700e-06
1.652000000000000171e+02	3.391630461262349524e-06
1.653000000000000114e+02	3.347154128607148926e-06
1.654000000000000057e+02	3.302677795951948751e-06
1.655000000000000000e+02	3.258201463296748575e-06
1.656000000000000227e+02	3.214045873720491647e-06
1.657000000000000171e+02	3.169890284144247000e-06
1.658000000000000114e+02	3.125734694568002777e-06
1.659000000000000057e+02	3.081579104991758554e-06
1.660000000000000000e+02	3.037423515415513907e-06
1.661000000000000227e+02	2.993775048945435882e-06
1.662000000000000171e+02	2.950126582475370563e-06
1.663000000000000114e+02	2.906478116005304820e-06
1.664000000000000057e+02	2.862829649535239501e-06
1.665000000000000000e+02	2.819181183065173758e-06
1.666000000000000227e+02	2.776220945625215612e-06
1.667000000000000171e+02	2.733260708185269325e-06
1.668000000000000114e+02	2.690300470745323461e-06
1.669000000000000057e+02	2.647340233305377174e-06
1.670000000000000000e+02	2.604379995865431310e-06
1.671000000000000227e+02	2.562282305635756343e-06
1.672000000000000171e+02	2.520184615406093235e-06
1.673000000000000114e+02	2.478086925176430127e-06
1.674000000000000057e+02	2.435989234946767018e-06
1.675000000000000000e+02	2.393891544717103910e-06
1.676000000000000227e+02	2.352822497376218074e-06
1.677000000000000171e+02	2.311753450035343673e-06
1.678000000000000114e+02	2.270684402694469696e-06
1.679000000000000057e+02	2.229615355353595295e-06
1.680000000000000000e+02	2.188546308012721317e-06
1.681000000000000227e+02	2.148662435833317012e-06
1.682000000000000171e+02	2.108778563653924142e-06
1.683000000000000114e+02	2.068894691474530848e-06
1.684000000000000057e+02	2.029010819295137978e-06
1.685000000000000000e+02	1.989126947115745108e-06
1.686000000000000227e+02	1.950573985710503920e-06
1.687000000000000171e+02	1.912021024305273745e-06
1.688000000000000114e+02	1.873468062900043357e-06
1.689000000000000057e+02	1.834915101494812970e-06
1.690000000000000000e+02	1.796362140089582794e-06
1.691000000000000227e+02	1.759273915263337425e-06
1.692000000000000171e+02	1.722185690437102433e-06
1.693000000000000114e+02	1.685097465610867440e-06
1.694000000000000057e+02	1.648009240784632659e-06
1.695000000000000000e+02	1.610921015958397667e-06
1.696000000000000227e+02	1.575418461645418920e-06
1.697000000000000171e+02	1.539915907332450125e-06
1.698000000000000114e+02	1.504413353019481330e-06
1.699000000000000057e+02	1.468910798706512748e-06
1.700000000000000000e+02	1.433408244393543953e-06
1.701000000000000227e+02	1.399598561044174760e-06
1.702000000000000171e+02	1.365788877694815309e-06
1.703000000000000114e+02	1.331979194345455857e-06
1.704000000000000057e+02	1.298169510996096406e-06
1.705000000000000000e+02	1.264359827646736954e-06
1.706000000000000227e+02	1.232335788717853279e-06
1.707000000000000171e+02	1.200311749788978710e-06
1.708000000000000114e+02	1.168287710860104140e-06
1.709000000000000057e+02	1.136263671931229571e-06
1.710000000000000000e+02	1.104239633002355002e-06
1.711000000000000227e+02	1.074079045405859989e-06
1.712000000000000171e+02	1.043918457809373447e-06
1.713000000000000114e+02	1.013757870212886904e-06
1.714000000000000057e+02	9.835972826164005733e-07
1.715000000000000000e+02	9.534366950199140308e-07
1.716000000000000227e+02	9.252020175278496087e-07
1.717000000000000171e+02	8.969673400357932334e-07
1.718000000000000114e+02	8.687326625437369640e-07
1.719000000000000057e+02	8.404979850516805888e-07
1.720000000000000000e+02	8.122633075596242135e-07
1.721000000000000227e+02	7.860014292762185752e-07
1.722000000000000171e+02	7.597395509928204543e-07
1.723000000000000114e+02	7.334776727094223333e-07
1.724000000000000057e+02	7.072157944260241066e-07
1.725000000000000000e+02	6.809539161426259856e-07
1.726000000000000227e+02	6.566960952493501083e-07
1.727000000000000171e+02	6.324382743560812191e-07
1.728000000000000114e+02	6.081804534628123298e-07
1.729000000000000057e+02	5.839226325695433346e-07
1.730000000000000000e+02	5.596648116762744453e-07
1.731000000000000227e+02	5.374267727741816077e-07
1.732000000000000171e+02	5.151887338720950170e-07
1.733000000000000114e+02	4.929506949700085322e-07
1.734000000000000057e+02	4.707126560679219414e-07
1.735000000000000000e+02	4.484746171658354036e-07
1.736000000000000227e+02	4.282568036934362225e-07
1.737000000000000171e+02	4.080389902210428117e-07
1.738000000000000114e+02	3.878211767486494010e-07
1.739000000000000057e+02	3.676033632762559902e-07
1.740000000000000000e+02	3.473855498038625794e-07
1.741000000000000227e+02	3.291735262273481507e-07
