# x [Ang]	SLD [1/Ang^2]
1.161000000000000085e+02	4.426256139042988412e-07
1.162000000000000028e+02	4.386523520226019450e-07
1.163000000000000114e+02	4.346790901409045194e-07
1.164000000000000057e+02	4.307058282592076233e-07
1.165000000000000000e+02	4.267325663775107271e-07
1.166000000000000085e+02	4.235158585327837037e-07
1.167000000000000028e+02	4.202991506880571039e-07
1.168000000000000114e+02	4.170824428433300806e-07
1.169000000000000057e+02	4.138657349986035337e-07
1.170000000000000000e+02	4.106490271538769339e-07
1.171000000000000085e+02	4.081564507443576879e-07
1.172000000000000028e+02	4.056638743348387596e-07
1.173000000000000114e+02	4.031712979253194607e-07
1.174000000000000057e+02	4.006787215158005853e-07
1.175000000000000000e+02	3.981861451062816570e-07
1.176000000000000085e+02	3.963781657591185710e-07
1.177000000000000028e+02	3.945701864119556966e-07
1.178000000000000114e+02	3.927622070647926106e-07
1.179000000000000057e+02	3.909542277176297363e-07
1.180000000000000000e+02	3.891462483704669149e-07
1.181000000000000085e+02	3.879767913164960479e-07
1.182000000000000028e+02	3.868073342625252868e-07
1.183000000000000114e+02	3.856378772085544198e-07
1.184000000000000057e+02	3.844684201545836587e-07
1.185000000000000000e+02	3.832989631006129505e-07
1.186000000000000085e+02	3.827160741948836210e-07
1.187000000000000028e+02	3.821331852891543974e-07
1.188000000000000114e+02	3.815502963834251208e-07
1.189000000000000057e+02	3.809674074776958972e-07
1.190000000000000000e+02	3.803845185719666736e-07
1.191000000000000085e+02	3.803311059218054720e-07
1.192000000000000028e+02	3.802776932716443235e-07
1.193000000000000114e+02	3.802242806214831220e-07
1.194000000000000057e+02	3.801708679713219734e-07
1.195000000000000000e+02	3.801174553211607719e-07
1.196000000000000085e+02	3.805321013087417406e-07
1.197000000000000028e+02	3.809467472963227094e-07
1.198000000000000114e+02	3.813613932839036781e-07
1.199000000000000057e+02	3.817760392714846469e-07
1.200000000000000000e+02	3.821906852590655627e-07
1.201000000000000085e+02	3.830085177089521841e-07
1.202000000000000028e+02	3.838263501588386468e-07
1.203000000000000114e+02	3.846441826087252683e-07
1.204000000000000057e+02	3.854620150586117309e-07
1.205000000000000000e+02	3.862798475084982465e-07
1.206000000000000085e+02	3.874334578703579211e-07
1.207000000000000028e+02	3.885870682322173838e-07
1.208000000000000114e+02	3.897406785940770584e-07
1.209000000000000057e+02	3.908942889559365212e-07
1.210000000000000000e+02	3.920478993177960369e-07
1.211000000000000085e+02	3.934682950216553482e-07
1.212000000000000028e+02	3.948886907255144477e-07
1.213000000000000114e+02	3.963090864293737061e-07
1.214000000000000057e+02	3.977294821332328056e-07
1.215000000000000000e+02	3.991498778370919051e-07
1.216000000000000085e+02	4.007674554422273660e-07
1.217000000000000028e+02	4.023850330473625621e-07
1.218000000000000114e+02	4.040026106524980230e-07
1.219000000000000057e+02	4.056201882576332721e-07
1.220000000000000000e+02	4.072377658627684682e-07
1.221000000000000085e+02	4.089832912714940446e-07
1.222000000000000028e+02	4.107288166802193563e-07
1.223000000000000114e+02	4.124743420889449326e-07
1.224000000000000057e+02	4.142198674976702443e-07
1.225000000000000000e+02	4.159653929063955560e-07
1.226000000000000085e+02	4.177709747533309871e-07
1.227000000000000028e+02	4.195765566002661535e-07
1.228000000000000114e+02	4.213821384472015847e-07
1.229000000000000057e+02	4.231877202941368040e-07
1.230000000000000000e+02	4.249933021410719705e-07
1.231000000000000085e+02	4.267933445011510991e-07
1.232000000000000028e+02	4.285933868612299630e-07
1.233000000000000114e+02	4.303934292213090386e-07
1.234000000000000057e+02	4.321934715813879026e-07
1.235000000000000000e+02	4.339935139414667665e-07
1.236000000000000085e+02	4.357256347242885982e-07
1.237000000000000028e+02	4.374577555071101652e-07
1.238000000000000114e+02	4.391898762899319969e-07
1.239000000000000057e+02	4.409219970727535639e-07
1.240000000000000000e+02	4.426541178555751309e-07
1.241000000000000085e+02	4.442600196676630254e-07
1.242000000000000028e+02	4.458659214797507081e-07
1.243000000000000114e+02	4.474718232918386025e-07
1.244000000000000057e+02	4.490777251039262323e-07
1.245000000000000000e+02	4.506836269160139149e-07
1.246000000000000085e+02	4.521099077707789352e-07
1.247000000000000028e+02	4.535361886255437967e-07
1.248000000000000114e+02	4.549624694803088699e-07
1.249000000000000057e+02	4.563887503350736784e-07
1.250000000000000000e+02	4.578150311898385398e-07
1.251000000000000085e+02	4.590139232184784062e-07
1.252000000000000028e+02	4.602128152471181138e-07
1.253000000000000114e+02	4.614117072757579803e-07
1.254000000000000057e+02	4.626105993043976350e-07
1.255000000000000000e+02	4.638094913330373426e-07
1.256000000000000085e+02	4.647395165897183758e-07
1.257000000000000028e+02	4.656695418463993032e-07
1.258000000000000114e+02	4.665995671030803364e-07
1.259000000000000057e+02	4.675295923597612109e-07
1.260000000000000000e+02	4.684596176164421382e-07
1.261000000000000085e+02	4.690861511637036102e-07
1.262000000000000028e+02	4.697126847109650292e-07
1.263000000000000114e+02	4.703392182582265541e-07
1.264000000000000057e+02	4.709657518054879202e-07
1.265000000000000000e+02	4.715922853527493393e-07
1.266000000000000085e+02	4.718880170444949373e-07
1.267000000000000028e+02	4.721837487362404824e-07
1.268000000000000114e+02	4.724794804279860805e-07
1.269000000000000057e+02	4.727752121197316786e-07
1.270000000000000000e+02	4.730709438114772237e-07
1.271000000000000085e+02	4.730162315455599679e-07
1.272000000000000028e+02	4.729615192796427121e-07
1.273000000000000114e+02	4.729068070137254563e-07
1.274000000000000057e+02	4.728520947478082534e-07
1.275000000000000000e+02	4.727973824818909976e-07
1.276000000000000085e+02	4.723804911522497052e-07
1.277000000000000028e+02	4.719635998226084657e-07
1.278000000000000114e+02	4.715467084929671204e-07
1.279000000000000057e+02	4.711298171633258809e-07
1.280000000000000000e+02	4.707129258336846414e-07
1.280999999999999943e+02	4.699301477562628622e-07
1.282000000000000171e+02	4.691473696788408184e-07
1.283000000000000114e+02	4.683645916014190393e-07
1.284000000000000057e+02	4.675818135239972601e-07
1.285000000000000000e+02	4.667990354465754810e-07
1.285999999999999943e+02	4.656546896416257699e-07
1.287000000000000171e+02	4.645103438366757412e-07
1.288000000000000114e+02	4.633659980317260831e-07
1.289000000000000057e+02	4.622216522267763721e-07
1.290000000000000000e+02	4.610773064218266610e-07
1.290999999999999943e+02	4.595836157873254633e-07
1.292000000000000171e+02	4.580899251528237891e-07
1.293000000000000114e+02	4.565962345183225913e-07
1.294000000000000057e+02	4.551025438838213406e-07
1.295000000000000000e+02	4.536088532493201428e-07
1.295999999999999943e+02	4.517857003345286911e-07
1.297000000000000171e+02	4.499625474197367629e-07
1.298000000000000114e+02	4.481393945049453111e-07
1.299000000000000057e+02	4.463162415901538594e-07
1.300000000000000000e+02	4.444930886753624076e-07
1.300999999999999943e+02	4.423676524364409417e-07
1.302000000000000171e+02	4.402422161975189464e-07
1.303000000000000114e+02	4.381167799585974804e-07
1.304000000000000057e+02	4.359913437196760674e-07
1.305000000000000000e+02	4.338659074807546015e-07
1.305999999999999943e+02	4.314721850512662688e-07
1.307000000000000171e+02	4.290784626217773008e-07
1.308000000000000114e+02	4.266847401922889681e-07
1.309000000000000057e+02	4.242910177628006884e-07
1.310000000000000000e+02	4.218972953333123557e-07
1.310999999999999943e+02	4.192755144482164961e-07
1.312000000000000171e+02	4.166537335631199482e-07
1.313000000000000114e+02	4.140319526780240886e-07
1.314000000000000057e+02	4.114101717929282819e-07
1.315000000000000000e+02	4.087883909078324223e-07
1.315999999999999943e+02	4.059843201592198937e-07
1.317000000000000171e+02	4.031802494106066239e-07
1.318000000000000114e+02	4.003761786619940952e-07
1.319000000000000057e+02	3.975721079133816195e-07
1.320000000000000000e+02	3.947680371647690909e-07
1.320999999999999943e+02	3.918322027203453288e-07
1.322000000000000171e+02	3.888963682759207198e-07
1.323000000000000114e+02	3.859605338314969577e-07
1.324000000000000057e+02	3.830246993870731957e-07
1.325000000000000000e+02	3.800888649426494337e-07
1.325999999999999943e+02	3.770756837039158742e-07
1.327000000000000171e+02	3.740625024651814677e-07
1.328000000000000114e+02	3.710493212264479612e-07
1.329000000000000057e+02	3.680361399877144017e-07
1.330000000000000000e+02	3.650229587489808422e-07
1.330999999999999943e+02	3.619897991470523176e-07
1.332000000000000171e+02	3.589566395451228930e-07
1.333000000000000114e+02	3.559234799431943684e-07
1.334000000000000057e+02	3.528903203412658437e-07
1.335000000000000000e+02	3.498571607393373191e-07
1.335999999999999943e+02	3.468633434454360193e-07
1.337000000000000171e+02	3.438695261515338725e-07
1.338000000000000114e+02	3.408757088576325727e-07
1.339000000000000057e+02	3.378818915637312729e-07
1.340000000000000000e+02	3.348880742698299732e-07
1.340999999999999943e+02	3.319938260201932710e-07
1.342000000000000171e+02	3.290995777705557748e-07
1.343000000000000114e+02	3.262053295209190726e-07
1.344000000000000057e+02	3.233110812712824234e-07
1.345000000000000000e+02	3.204168330216457213e-07
1.345999999999999943e+02	3.176822075084700486e-07
1.347000000000000171e+02	3.149475819952935819e-07
1.348000000000000114e+02	3.122129564821179092e-07
1.349000000000000057e+02	3.094783309689421836e-07
1.350000000000000000e+02	3.067437054557665109e-07
1.350999999999999943e+02	3.042274858074122937e-07
1.352000000000000171e+02	3.017112661590573354e-07
1.353000000000000114e+02	2.991950465107031182e-07
1.354000000000000057e+02	2.966788268623489011e-07
1.355000000000000000e+02	2.941626072139946839e-07
1.355999999999999943e+02	2.919212049704694798e-07
1.357000000000000171e+02	2.896798027269436934e-07
1.358000000000000114e+02	2.874384004834184893e-07
1.359000000000000057e+02	2.851969982398933382e-07
1.360000000000000000e+02	2.829555959963681341e-07
1.360999999999999943e+02	2.810419616718230178e-07
1.362000000000000171e+02	2.791283273472773192e-07
1.363000000000000114e+02	2.772146930227322029e-07
1.364000000000000057e+02	2.753010586981870866e-07
1.365000000000000000e+02	2.733874243736419703e-07
1.365999999999999943e+02	2.718499846866072734e-07
1.367000000000000171e+02	2.703125449995720999e-07
1.368000000000000114e+02	2.687751053125374030e-07
1.369000000000000057e+02	2.672376656255027060e-07
1.370000000000000000e+02	2.657002259384680090e-07
1.370999999999999943e+02	2.645818625778593584e-07
1.372000000000000171e+02	2.634634992172503902e-07
1.373000000000000114e+02	2.623451358566417926e-07
1.374000000000000057e+02	2.612267724960331420e-07
1.375000000000000000e+02	2.601084091354244914e-07
1.375999999999999943e+02	2.594454935208694839e-07
1.377000000000000171e+02	2.587825779063142647e-07
1.378000000000000114e+02	2.581196622917592572e-07
1.379000000000000057e+02	2.574567466772041968e-07
1.380000000000000000e+02	2.567938310626491893e-07
1.380999999999999943e+02	2.566153289550301483e-07
1.382000000000000171e+02	2.564368268474111072e-07
1.383000000000000114e+02	2.562583247397920661e-07
1.384000000000000057e+02	2.560798226321730779e-07
1.385000000000000000e+02	2.559013205245540368e-07
1.385999999999999943e+02	2.562279795525625120e-07
1.387000000000000171e+02	2.565546385805710402e-07
1.388000000000000114e+02	2.568812976085795154e-07
1.389000000000000057e+02	2.572079566365879906e-07
1.390000000000000000e+02	2.575346156645964658e-07
1.390999999999999943e+02	2.583782478684050264e-07
1.392000000000000171e+02	2.592218800722137987e-07
1.393000000000000114e+02	2.600655122760223593e-07
1.394000000000000057e+02	2.609091444798309199e-07
1.395000000000000000e+02	2.617527766836394805e-07
1.395999999999999943e+02	2.631156470462793144e-07
1.397000000000000171e+02	2.644785174089194658e-07
1.398000000000000114e+02	2.658413877715592996e-07
1.399000000000000057e+02	2.672042581341990805e-07
1.400000000000000000e+02	2.685671284968389144e-07
1.400999999999999943e+02	2.704414591542421356e-07
1.402000000000000171e+02	2.723157898116458334e-07
1.403000000000000114e+02	2.741901204690490546e-07
1.404000000000000057e+02	2.760644511264522230e-07
1.405000000000000000e+02	2.779387817838554443e-07
1.405999999999999943e+02	2.803063801920327958e-07
1.407000000000000171e+02	2.826739786002107825e-07
1.408000000000000114e+02	2.850415770083881340e-07
1.409000000000000057e+02	2.874091754165654325e-07
1.410000000000000000e+02	2.897767738247427840e-07
1.410999999999999943e+02	2.926087916341613181e-07
1.412000000000000171e+02	2.954408094435806463e-07
1.413000000000000114e+02	2.982728272529991804e-07
1.414000000000000057e+02	3.011048450624177145e-07
1.415000000000000000e+02	3.039368628718362485e-07
1.415999999999999943e+02	3.071936906365302034e-07
1.417000000000000171e+02	3.104505184012250582e-07
1.418000000000000114e+02	3.137073461659190130e-07
1.419000000000000057e+02	3.169641739306129149e-07
1.420000000000000000e+02	3.202210016953068698e-07
1.420999999999999943e+02	3.238523028478069409e-07
1.422000000000000171e+02	3.274836040003080708e-07
1.423000000000000114e+02	3.311149051528081419e-07
1.424000000000000057e+02	3.347462063053082660e-07
1.425000000000000000e+02	3.383775074578083371e-07
1.425999999999999943e+02	3.423223932327195586e-07
1.427000000000000171e+02	3.462672790076318389e-07
1.428000000000000114e+02	3.502121647825430604e-07
1.429000000000000057e+02	3.541570505574542290e-07
1.430000000000000000e+02	3.581019363323654505e-07
1.430999999999999943e+02	3.622892815454193206e-07
1.432000000000000171e+02	3.664766267584743554e-07
1.433000000000000114e+02	3.706639719715282256e-07
1.434000000000000057e+02	3.748513171845820428e-07
1.435000000000000000e+02	3.790386623976359130e-07
1.435999999999999943e+02	3.833875602048155680e-07
1.437000000000000171e+02	3.877364580119964406e-07
1.438000000000000114e+02	3.920853558191760956e-07
1.439000000000000057e+02	3.964342536263556977e-07
1.440000000000000000e+02	4.007831514335353528e-07
1.440999999999999943e+02	4.052035034308155719e-07
1.442000000000000171e+02	4.096238554280971145e-07
1.443000000000000114e+02	4.140442074253773337e-07
1.444000000000000057e+02	4.184645594226576058e-07
1.445000000000000000e+02	4.228849114199378249e-07
1.445999999999999943e+02	4.272781477218797531e-07
1.447000000000000171e+02	4.316713840238229518e-07
1.448000000000000114e+02	4.360646203257648799e-07
1.449000000000000057e+02	4.404578566277068611e-07
1.450000000000000000e+02	4.448510929296487892e-07
1.450999999999999943e+02	4.491110152040347840e-07
1.452000000000000171e+02	4.533709374784219964e-07
1.453000000000000114e+02	4.576308597528079383e-07
1.454000000000000057e+02	4.618907820271939331e-07
1.455000000000000000e+02	4.661507043015799279e-07
1.455999999999999943e+02	4.701644431620586774e-07
1.457000000000000171e+02	4.741781820225385387e-07
1.458000000000000114e+02	4.781919208830172882e-07
1.459000000000000057e+02	4.822056597434960907e-07
1.460000000000000000e+02	4.862193986039747872e-07
1.460999999999999943e+02	4.898684752914448255e-07
1.462000000000000171e+02	4.935175519789159225e-07
1.463000000000000114e+02	4.971666286663859607e-07
1.464000000000000057e+02	5.008157053538559989e-07
1.465000000000000000e+02	5.044647820413260372e-07
1.465999999999999943e+02	5.076262629750310535e-07
1.467000000000000171e+02	5.107877439087368110e-07
1.468000000000000114e+02	5.139492248424418274e-07
1.469000000000000057e+02	5.171107057761467378e-07
1.470000000000000000e+02	5.202721867098517542e-07
1.470999999999999943e+02	5.228199182814684522e-07
1.472000000000000171e+02	5.253676498530858914e-07
1.473000000000000114e+02	5.279153814247026953e-07
1.474000000000000057e+02	5.304631129963193934e-07
1.475000000000000000e+02	5.330108445679360914e-07
1.475999999999999943e+02	5.348167544953400483e-07
1.477000000000000171e+02	5.366226644227446404e-07
1.478000000000000114e+02	5.384285743501485973e-07
1.479000000000000057e+02	5.402344842775526600e-07
1.480000000000000000e+02	5.420403942049566168e-07
1.480999999999999943e+02	5.429758448750254482e-07
1.482000000000000171e+02	5.439112955450944913e-07
1.483000000000000114e+02	5.448467462151633226e-07
1.484000000000000057e+02	5.457821968852320481e-07
1.485000000000000000e+02	5.467176475553008795e-07
1.485999999999999943e+02	5.466548260743076837e-07
1.487000000000000171e+02	5.465920045933144880e-07
1.488000000000000114e+02	5.465291831123212923e-07
1.489000000000000057e+02	5.464663616313280965e-07
1.490000000000000000e+02	5.464035401503349008e-07
1.490999999999999943e+02	5.452168692936236327e-07
1.492000000000000171e+02	5.440301984369119410e-07
1.493000000000000114e+02	5.428435275802006729e-07
1.494000000000000057e+02	5.416568567234894048e-07
1.495000000000000000e+02	5.404701858667781366e-07
1.495999999999999943e+02	5.380377397857006378e-07
1.497000000000000171e+02	5.356052937046223978e-07
1.498000000000000114e+02	5.331728476235448990e-07
1.499000000000000057e+02	5.307404015424674002e-07
1.500000000000000000e+02	5.283079554613899013e-07
1.500999999999999943e+02	5.245128638633413878e-07
1.502000000000000171e+02	5.207177722652918155e-07
1.503000000000000114e+02	5.169226806672433020e-07
1.504000000000000057e+02	5.131275890691947885e-07
1.505000000000000000e+02	5.093324974711462750e-07
1.505999999999999943e+02	5.040643220427939406e-07
1.507000000000000171e+02	4.987961466144401239e-07
1.508000000000000114e+02	4.935279711860878954e-07
1.509000000000000057e+02	4.882597957577355610e-07
1.510000000000000000e+02	4.829916203293832266e-07
1.510999999999999943e+02	4.761476874199239547e-07
1.512000000000000171e+02	4.693037545104627769e-07
1.513000000000000114e+02	4.624598216010035050e-07
1.514000000000000057e+02	4.556158886915442860e-07
1.515000000000000000e+02	4.487719557820850141e-07
1.515999999999999943e+02	4.402586297985824006e-07
1.517000000000000171e+02	4.317453038150774049e-07
1.518000000000000114e+02	4.232319778315747914e-07
1.519000000000000057e+02	4.147186518480721779e-07
1.520000000000000000e+02	4.062053258645695645e-07
1.520999999999999943e+02	3.959392084513874272e-07
1.522000000000000171e+02	3.856730910382023782e-07
1.523000000000000114e+02	3.754069736250202409e-07
1.524000000000000057e+02	3.651408562118381036e-07
1.525000000000000000e+02	3.548747387986559663e-07
1.525999999999999943e+02	3.427837796657142686e-07
1.527000000000000171e+02	3.306928205327691298e-07
1.528000000000000114e+02	3.186018613998273792e-07
1.529000000000000057e+02	3.065109022668856815e-07
1.530000000000000000e+02	2.944199431339439838e-07
1.530999999999999943e+02	2.804444493575347583e-07
1.532000000000000171e+02	2.664689555811215094e-07
1.533000000000000114e+02	2.524934618047122840e-07
1.534000000000000057e+02	2.385179680283030585e-07
1.535000000000000000e+02	2.245424742518938065e-07
1.536000000000000227e+02	2.086360059831003277e-07
1.537000000000000171e+02	1.927295377143113752e-07
1.538000000000000114e+02	1.768230694455224492e-07
1.539000000000000057e+02	1.609166011767334967e-07
1.540000000000000000e+02	1.450101329079445442e-07
1.541000000000000227e+02	1.271402746735229864e-07
1.542000000000000171e+02	1.092704164391065107e-07
1.543000000000000114e+02	9.140055820469003512e-08
1.544000000000000057e+02	7.353069997027357273e-08
1.545000000000000000e+02	5.566084173585709710e-08
1.546000000000000227e+02	3.580983989176434626e-08
1.547000000000000171e+02	1.595883804767724010e-08
1.548000000000000114e+02	-3.892163796409866053e-09
1.549000000000000057e+02	-2.374316564049696559e-08
1.550000000000000000e+02	-4.359416748458407175e-08
1.551000000000000227e+02	-6.542890910442112048e-08
1.552000000000000171e+02	-8.726365072425195542e-08
1.553000000000000114e+02	-1.090983923440828168e-07
1.554000000000000057e+02	-1.309331339639136518e-07
1.555000000000000000e+02	-1.527678755837444867e-07
1.556000000000000227e+02	-1.765734482075119146e-07
1.557000000000000171e+02	-2.003790208312725661e-07
1.558000000000000114e+02	-2.241845934550332177e-07
1.559000000000000057e+02	-2.479901660787938692e-07
1.560000000000000000e+02	-2.717957387025545208e-07
1.561000000000000227e+02	-2.975435340870456694e-07
1.562000000000000171e+02	-3.232913294715295124e-07
1.563000000000000114e+02	-3.490391248560134083e-07
1.564000000000000057e+02	-3.747869202404972513e-07
1.565000000000000000e+02	-4.005347156249810943e-07
1.566000000000000227e+02	-4.281803874869400120e-07
1.567000000000000171e+02	-4.558260593488910417e-07
1.568000000000000114e+02	-4.834717312108421243e-07
1.569000000000000057e+02	-5.111174030727931540e-07
1.570000000000000000e+02	-5.387630749347441837e-07
1.571000000000000227e+02	-5.682466576512644353e-07
1.572000000000000171e+02	-5.977302403677762164e-07
1.573000000000000114e+02	-6.272138230842879976e-07
1.574000000000000057e+02	-6.566974058007998847e-07
1.575000000000000000e+02	-6.861809885173116659e-07
1.576000000000000227e+02	-7.174271726502686737e-07
1.577000000000000171e+02	-7.486733567832168936e-07
1.578000000000000114e+02	-7.799195409161650077e-07
1.579000000000000057e+02	-8.111657250491131217e-07
1.580000000000000000e+02	-8.424119091820613416e-07
1.581000000000000227e+02	-8.753304716384013258e-07
1.582000000000000171e+02	-9.082490340947319926e-07
1.583000000000000114e+02	-9.411675965510626594e-07
1.584000000000000057e+02	-9.740861590073933263e-07
1.585000000000000000e+02	-1.007004721463723993e-06
1.586000000000000227e+02	-1.041491106384109145e-06
1.587000000000000171e+02	-1.075977491304484344e-06
1.588000000000000114e+02	-1.110463876224859544e-06
1.589000000000000057e+02	-1.144950261145234955e-06
1.590000000000000000e+02	-1.179436646065610154e-06
1.591000000000000227e+02	-1.215372690858918805e-06
1.592000000000000171e+02	-1.251308735652217292e-06
1.593000000000000114e+02	-1.287244780445515778e-06
1.594000000000000057e+02	-1.323180825238814265e-06
1.595000000000000000e+02	-1.359116870032112751e-06
1.596000000000000227e+02	-1.396371669361385676e-06
1.597000000000000171e+02	-1.433626468690648013e-06
1.598000000000000114e+02	-1.470881268019910138e-06
1.599000000000000057e+02	-1.508136067349172475e-06
1.600000000000000000e+02	-1.545390866678434812e-06
1.601000000000000227e+02	-1.583821765673336401e-06
1.602000000000000171e+02	-1.622252664668226979e-06
1.603000000000000114e+02	-1.660683563663117556e-06
1.604000000000000057e+02	-1.699114462658008346e-06
1.605000000000000000e+02	-1.737545361652898923e-06
1.606000000000000227e+02	-1.776999068191669048e-06
1.607000000000000171e+02	-1.816452774730427950e-06
1.608000000000000114e+02	-1.855906481269186641e-06
1.609000000000000057e+02	-1.895360187807945543e-06
1.610000000000000000e+02	-1.934813894346704445e-06
1.611000000000000227e+02	-1.975127698933620724e-06
1.612000000000000171e+02	-2.015441503520525568e-06
1.613000000000000114e+02	-2.055755308107430836e-06
1.614000000000000057e+02	-2.096069112694335680e-06
1.615000000000000000e+02	-2.136382917281240525e-06
1.616000000000000227e+02	-2.177386007859663332e-06
1.617000000000000171e+02	-2.218389098438074281e-06
1.618000000000000114e+02	-2.259392189016485230e-06
1.619000000000000057e+02	-2.300395279594896603e-06
1.620000000000000000e+02	-2.341398370173307552e-06
1.621000000000000227e+02	-2.382913228171265619e-06
1.622000000000000171e+02	-2.424428086169212252e-06
1.623000000000000114e+02	-2.465942944167158885e-06
1.624000000000000057e+02	-2.507457802165105094e-06
1.625000000000000000e+02	-2.548972660163051726e-06
1.626000000000000227e+02	-2.590816523182706431e-06
1.627000000000000171e+02	-2.632660386202349701e-06
1.628000000000000114e+02	-2.674504249221992547e-06
1.629000000000000057e+02	-2.716348112241635817e-06
1.630000000000000000e+02	-2.758191975261278663e-06
1.631000000000000227e+02	-2.800178351104573654e-06
1.632000000000000171e+02	-2.842164726947856786e-06
1.633000000000000114e+02	-2.884151102791140342e-06
1.634000000000000057e+02	-2.926137478634423474e-06
1.635000000000000000e+02	-2.968123854477706607e-06
1.636000000000000227e+02	-3.010064070656783513e-06
1.637000000000000171e+02	-3.052004286835848561e-06
1.638000000000000114e+02	-3.093944503014913185e-06
1.639000000000000057e+02	-3.135884719193978233e-06
1.640000000000000000e+02	-3.177824935373043281e-06
1.641000000000000227e+02	-3.219529707892775400e-06
1.642000000000000171e+02	-3.261234480412495661e-06
1.643000000000000114e+02	-3.302939252932215498e-06
1.644000000000000057e+02	-3.344644025451935759e-06
1.645000000000000000e+02	-3.386348797971656020e-06
1.646000000000000227e+02	-3.427629802997230859e-06
1.647000000000000171e+02	-3.468910808022793839e-06
1.648000000000000114e+02	-3.510191813048356820e-06
1.649000000000000057e+02	-3.551472818073919800e-06
1.650000000000000000e+02	-3.592753823099482780e-06
1.651000000000000227e+02	-3.633425255137138913e-06
1.652000000000000171e+02	-3.674096687174783188e-06
1.653000000000000114e+02	-3.714768119212427886e-06
1.654000000000000057e+02	-3.755439551250072160e-06
1.655000000000000000e+02	-3.796110983287716858e-06
1.656000000000000227e+02	-3.835991083709955214e-06
1.657000000000000171e+02	-3.875871184132182983e-06
1.658000000000000114e+02	-3.915751284554409904e-06
1.659000000000000057e+02	-3.955631384976637673e-06
1.660000000000000000e+02	-3.995511485398864594e-06
1.661000000000000227e+02	-4.034424025537276473e-06
1.662000000000000171e+02	-4.073336565675677340e-06
1.663000000000000114e+02	-4.112249105814079054e-06
1.664000000000000057e+02	-4.151161645952479921e-06
1.665000000000000000e+02	-4.190074186090880788e-06
1.666000000000000227e+02	-4.227849889692642152e-06
1.667000000000000171e+02	-4.265625593294392504e-06
1.668000000000000114e+02	-4.303401296896142856e-06
1.669000000000000057e+02	-4.341177000497893209e-06
1.670000000000000000e+02	-4.378952704099643561e-06
1.671000000000000227e+02	-4.415430594693038040e-06
1.672000000000000171e+02	-4.451908485286423201e-06
1.673000000000000114e+02	-4.488386375879807515e-06
1.674000000000000057e+02	-4.524864266473191830e-06
1.675000000000000000e+02	-4.561342157066576144e-06
1.676000000000000227e+02	-4.596370816696224408e-06
1.677000000000000171e+02	-4.631399476325862507e-06
1.678000000000000114e+02	-4.666428135955501453e-06
1.679000000000000057e+02	-4.701456795585139553e-06
1.680000000000000000e+02	-4.736485455214777652e-06
1.681000000000000227e+02	-4.769924182077122888e-06
1.682000000000000171e+02	-4.803362908939458807e-06
1.683000000000000114e+02	-4.836801635801793879e-06
1.684000000000000057e+02	-4.870240362664129797e-06
1.685000000000000000e+02	-4.903679089526465716e-06
1.686000000000000227e+02	-4.935398943248679854e-06
1.687000000000000171e+02	-4.967118796970884674e-06
1.688000000000000114e+02	-4.998838650693089494e-06
1.689000000000000057e+02	-5.030558504415294314e-06
1.690000000000000000e+02	-5.062278358137499134e-06
1.691000000000000227e+02	-5.092163082780937955e-06
1.692000000000000171e+02	-5.122047807424368306e-06
1.693000000000000114e+02	-5.151932532067799505e-06
1.694000000000000057e+02	-5.181817256711229856e-06
1.695000000000000000e+02	-5.211701981354660207e-06
1.696000000000000227e+02	-5.239648797671600216e-06
1.697000000000000171e+02	-5.267595613988532601e-06
1.698000000000000114e+02	-5.295542430305464986e-06
1.699000000000000057e+02	-5.323489246622396524e-06
1.700000000000000000e+02	-5.351436062939328909e-06
1.701000000000000227e+02	-5.377356322950320274e-06
1.702000000000000171e+02	-5.403276582961304862e-06
1.703000000000000114e+02	-5.429196842972289450e-06
1.704000000000000057e+02	-5.455117102983273190e-06
1.705000000000000000e+02	-5.481037362994257778e-06
1.706000000000000227e+02	-5.504857061563589042e-06
1.707000000000000171e+02	-5.528676760132912683e-06
1.708000000000000114e+02	-5.552496458702237170e-06
1.709000000000000057e+02	-5.576316157271560811e-06
1.710000000000000000e+02	-5.600135855840885298e-06
1.711000000000000227e+02	-5.621795995587708819e-06
1.712000000000000171e+02	-5.643456135334526412e-06
1.713000000000000114e+02	-5.665116275081344004e-06
1.714000000000000057e+02	-5.686776414828161596e-06
1.715000000000000000e+02	-5.708436554574979188e-06
1.716000000000000227e+02	-5.727893362147638789e-06
1.717000000000000171e+02	-5.747350169720292461e-06
1.718000000000000114e+02	-5.766806977292946133e-06
1.719000000000000057e+02	-5.786263784865600652e-06
1.720000000000000000e+02	-5.805720592438254324e-06
1.721000000000000227e+02	-5.822945585877459487e-06
1.722000000000000171e+02	-5.840170579316659568e-06
1.723000000000000114e+02	-5.857395572755860496e-06
1.724000000000000057e+02	-5.874620566195060577e-06
1.725000000000000000e+02	-5.891845559634260658e-06
1.726000000000000227e+02	-5.906825468233989025e-06
1.727000000000000171e+02	-5.921805376833713156e-06
1.728000000000000114e+02	-5.936785285433437288e-06
1.729000000000000057e+02	-5.951765194033161420e-06
1.730000000000000000e+02	-5.966745102632885552e-06
1.731000000000000227e+02	-5.979481642357332912e-06
1.732000000000000171e+02	-5.992218182081777731e-06
1.733000000000000114e+02	-6.004954721806221703e-06
1.734000000000000057e+02	-6.017691261530665675e-06
