# x [Ang]	SLD [1/Ang^2]
1.160000000000000000e+02	5.829625111145153690e-06
1.161000000000000085e+02	5.829428590630771237e-06
1.162000000000000028e+02	5.829232070116387937e-06
1.163000000000000114e+02	5.829035549602005483e-06
1.164000000000000057e+02	5.828839029087622183e-06
1.165000000000000000e+02	5.828642508573239729e-06
1.166000000000000085e+02	5.829184445507965057e-06
1.167000000000000028e+02	5.829726382442690384e-06
1.168000000000000114e+02	5.830268319377414864e-06
1.169000000000000057e+02	5.830810256312140191e-06
1.170000000000000000e+02	5.831352193246865518e-06
1.171000000000000085e+02	5.832604206900872135e-06
1.172000000000000028e+02	5.833856220554878752e-06
1.173000000000000114e+02	5.835108234208885369e-06
1.174000000000000057e+02	5.836360247862891139e-06
1.175000000000000000e+02	5.837612261516897756e-06
1.176000000000000085e+02	5.839538763703682637e-06
1.177000000000000028e+02	5.841465265890467518e-06
1.178000000000000114e+02	5.843391768077253246e-06
1.179000000000000057e+02	5.845318270264038128e-06
1.180000000000000000e+02	5.847244772450823009e-06
1.181000000000000085e+02	5.849803493940249085e-06
1.182000000000000028e+02	5.852362215429674314e-06
1.183000000000000114e+02	5.854920936919100391e-06
1.184000000000000057e+02	5.857479658408526467e-06
1.185000000000000000e+02	5.860038379897951696e-06
1.186000000000000085e+02	5.863180988447646007e-06
1.187000000000000028e+02	5.866323596997339471e-06
1.188000000000000114e+02	5.869466205547032935e-06
1.189000000000000057e+02	5.872608814096726399e-06
1.190000000000000000e+02	5.875751422646419863e-06
1.191000000000000085e+02	5.879424224249504332e-06
1.192000000000000028e+02	5.883097025852588802e-06
1.193000000000000114e+02	5.886769827455673271e-06
1.194000000000000057e+02	5.890442629058756893e-06
1.195000000000000000e+02	5.894115430661841363e-06
1.196000000000000085e+02	5.898260144405566340e-06
1.197000000000000028e+02	5.902404858149290470e-06
1.198000000000000114e+02	5.906549571893015447e-06
1.199000000000000057e+02	5.910694285636740424e-06
1.200000000000000000e+02	5.914838999380464554e-06
1.201000000000000085e+02	5.919393595234126027e-06
1.202000000000000028e+02	5.923948191087787500e-06
1.203000000000000114e+02	5.928502786941448973e-06
1.204000000000000057e+02	5.933057382795110446e-06
1.205000000000000000e+02	5.937611978648771072e-06
1.206000000000000085e+02	5.942511566572064971e-06
1.207000000000000028e+02	5.947411154495358871e-06
1.208000000000000114e+02	5.952310742418652770e-06
1.209000000000000057e+02	5.957210330341946669e-06
1.210000000000000000e+02	5.962109918265239721e-06
1.211000000000000085e+02	5.967287676258971218e-06
1.212000000000000028e+02	5.972465434252701868e-06
1.213000000000000114e+02	5.977643192246432518e-06
1.214000000000000057e+02	5.982820950240163168e-06
1.215000000000000000e+02	5.987998708233893818e-06
1.216000000000000085e+02	5.993386836356145352e-06
1.217000000000000028e+02	5.998774964478396038e-06
1.218000000000000114e+02	6.004163092600648419e-06
1.219000000000000057e+02	6.009551220722899105e-06
1.220000000000000000e+02	6.014939348845149792e-06
1.221000000000000085e+02	6.020470035794938765e-06
1.222000000000000028e+02	6.026000722744726891e-06
1.223000000000000114e+02	6.031531409694515018e-06
1.224000000000000057e+02	6.037062096644303144e-06
1.225000000000000000e+02	6.042592783594091270e-06
1.226000000000000085e+02	6.048199172227948347e-06
1.227000000000000028e+02	6.053805560861804577e-06
1.228000000000000114e+02	6.059411949495662501e-06
1.229000000000000057e+02	6.065018338129518731e-06
1.230000000000000000e+02	6.070624726763374961e-06
1.231000000000000085e+02	6.076241864863333016e-06
1.232000000000000028e+02	6.081859002963290223e-06
1.233000000000000114e+02	6.087476141063249125e-06
1.234000000000000057e+02	6.093093279163206333e-06
1.235000000000000000e+02	6.098710417263163540e-06
1.236000000000000085e+02	6.104276180011970836e-06
1.237000000000000028e+02	6.109841942760778133e-06
1.238000000000000114e+02	6.115407705509585429e-06
1.239000000000000057e+02	6.120973468258392725e-06
1.240000000000000000e+02	6.126539231007199174e-06
1.241000000000000085e+02	6.131995201955087001e-06
1.242000000000000028e+02	6.137451172902973980e-06
1.243000000000000114e+02	6.142907143850861807e-06
1.244000000000000057e+02	6.148363114798748787e-06
1.245000000000000000e+02	6.153819085746635766e-06
1.246000000000000085e+02	6.159111383562879156e-06
1.247000000000000028e+02	6.164403681379120851e-06
1.248000000000000114e+02	6.169695979195364241e-06
1.249000000000000057e+02	6.174988277011605937e-06
1.250000000000000000e+02	6.180280574827848479e-06
1.251000000000000085e+02	6.185360613814790910e-06
1.252000000000000028e+02	6.190440652801733340e-06
1.253000000000000114e+02	6.195520691788675770e-06
1.254000000000000057e+02	6.200600730775618200e-06
1.255000000000000000e+02	6.205680769762559784e-06
1.256000000000000085e+02	6.210505942961070515e-06
1.257000000000000028e+02	6.215331116159580400e-06
1.258000000000000114e+02	6.220156289358091131e-06
1.259000000000000057e+02	6.224981462556601016e-06
1.260000000000000000e+02	6.229806635755110901e-06
1.261000000000000085e+02	6.234340910479093830e-06
1.262000000000000028e+02	6.238875185203076760e-06
1.263000000000000114e+02	6.243409459927060537e-06
1.264000000000000057e+02	6.247943734651042620e-06
1.265000000000000000e+02	6.252478009375025550e-06
1.266000000000000085e+02	6.256692426160221374e-06
1.267000000000000028e+02	6.260906842945416351e-06
1.268000000000000114e+02	6.265121259730611328e-06
1.269000000000000057e+02	6.269335676515806305e-06
1.270000000000000000e+02	6.273550093301001281e-06
1.271000000000000085e+02	6.277423160530730913e-06
1.272000000000000028e+02	6.281296227760459697e-06
1.273000000000000114e+02	6.285169294990189329e-06
1.274000000000000057e+02	6.289042362219918960e-06
1.275000000000000000e+02	6.292915429449647745e-06
1.276000000000000085e+02	6.296433407306290640e-06
1.277000000000000028e+02	6.299951385162932687e-06
1.278000000000000114e+02	6.303469363019574735e-06
1.279000000000000057e+02	6.306987340876216783e-06
1.280000000000000000e+02	6.310505318732858831e-06
1.280999999999999943e+02	6.313662387602945409e-06
1.282000000000000171e+02	6.316819456473032834e-06
1.283000000000000114e+02	6.319976525343120260e-06
1.284000000000000057e+02	6.323133594213206838e-06
1.285000000000000000e+02	6.326290663083293417e-06
1.285999999999999943e+02	6.329088973095257131e-06
1.287000000000000171e+02	6.331887283107222539e-06
1.288000000000000114e+02	6.334685593119186253e-06
1.289000000000000057e+02	6.337483903131150815e-06
1.290000000000000000e+02	6.340282213143114529e-06
1.290999999999999943e+02	6.342731813120405261e-06
1.292000000000000171e+02	6.345181413097695994e-06
1.293000000000000114e+02	6.347631013074986727e-06
1.294000000000000057e+02	6.350080613052277459e-06
1.295000000000000000e+02	6.352530213029568192e-06
1.295999999999999943e+02	6.354648858777114714e-06
1.297000000000000171e+02	6.356767504524662083e-06
1.298000000000000114e+02	6.358886150272208606e-06
1.299000000000000057e+02	6.361004796019755128e-06
1.300000000000000000e+02	6.363123441767301650e-06
1.300999999999999943e+02	6.364936285252744521e-06
1.302000000000000171e+02	6.366749128738188239e-06
1.303000000000000114e+02	6.368561972223631110e-06
1.304000000000000057e+02	6.370374815709074828e-06
1.305000000000000000e+02	6.372187659194517699e-06
1.305999999999999943e+02	6.373726821820228855e-06
1.307000000000000171e+02	6.375265984445941705e-06
1.308000000000000114e+02	6.376805147071652861e-06
1.309000000000000057e+02	6.378344309697364864e-06
1.310000000000000000e+02	6.379883472323076021e-06
1.310999999999999943e+02	6.381187507082792908e-06
1.312000000000000171e+02	6.382491541842510642e-06
1.313000000000000114e+02	6.383795576602227529e-06
1.314000000000000057e+02	6.385099611361945264e-06
1.315000000000000000e+02	6.386403646121662151e-06
1.315999999999999943e+02	6.387516894980154254e-06
1.317000000000000171e+02	6.388630143838647204e-06
1.318000000000000114e+02	6.389743392697139307e-06
1.319000000000000057e+02	6.390856641555631410e-06
1.320000000000000000e+02	6.391969890414123513e-06
1.320999999999999943e+02	6.392941744718649053e-06
1.322000000000000171e+02	6.393913599023174594e-06
1.323000000000000114e+02	6.394885453327700134e-06
1.324000000000000057e+02	6.395857307632225674e-06
1.325000000000000000e+02	6.396829161936751214e-06
1.325999999999999943e+02	6.397713235042333444e-06
1.327000000000000171e+02	6.398597308147915674e-06
1.328000000000000114e+02	6.399481381253497904e-06
1.329000000000000057e+02	6.400365454359080134e-06
1.330000000000000000e+02	6.401249527464662364e-06
1.330999999999999943e+02	6.402102750016806084e-06
1.332000000000000171e+02	6.402955972568950650e-06
1.333000000000000114e+02	6.403809195121094370e-06
1.334000000000000057e+02	6.404662417673238090e-06
1.335000000000000000e+02	6.405515640225381809e-06
1.335999999999999943e+02	6.406397289674249230e-06
1.337000000000000171e+02	6.407278939123117497e-06
1.338000000000000114e+02	6.408160588571984917e-06
1.339000000000000057e+02	6.409042238020852337e-06
1.340000000000000000e+02	6.409923887469719757e-06
1.340999999999999943e+02	6.410894564374287846e-06
1.342000000000000171e+02	6.411865241278856782e-06
1.343000000000000114e+02	6.412835918183424871e-06
1.344000000000000057e+02	6.413806595087993807e-06
1.345000000000000000e+02	6.414777271992561895e-06
1.345999999999999943e+02	6.415897836497195678e-06
1.347000000000000171e+02	6.417018401001830307e-06
1.348000000000000114e+02	6.418138965506464089e-06
1.349000000000000057e+02	6.419259530011098718e-06
1.350000000000000000e+02	6.420380094515732500e-06
1.350999999999999943e+02	6.421710577034722849e-06
1.352000000000000171e+02	6.423041059553714045e-06
1.353000000000000114e+02	6.424371542072704394e-06
1.354000000000000057e+02	6.425702024591695590e-06
1.355000000000000000e+02	6.427032507110685939e-06
1.355999999999999943e+02	6.428631007730875177e-06
1.357000000000000171e+02	6.430229508351065263e-06
1.358000000000000114e+02	6.431828008971254501e-06
1.359000000000000057e+02	6.433426509591443739e-06
1.360000000000000000e+02	6.435025010211632978e-06
1.360999999999999943e+02	6.436946601603726230e-06
1.362000000000000171e+02	6.438868192995820330e-06
1.363000000000000114e+02	6.440789784387913583e-06
1.364000000000000057e+02	6.442711375780007683e-06
1.365000000000000000e+02	6.444632967172100936e-06
1.365999999999999943e+02	6.446928615895884928e-06
1.367000000000000171e+02	6.449224264619668920e-06
1.368000000000000114e+02	6.451519913343452912e-06
1.369000000000000057e+02	6.453815562067236057e-06
1.370000000000000000e+02	6.456111210791020049e-06
1.370999999999999943e+02	6.458826731775087219e-06
1.372000000000000171e+02	6.461542252759155236e-06
1.373000000000000114e+02	6.464257773743222406e-06
1.374000000000000057e+02	6.466973294727289577e-06
1.375000000000000000e+02	6.469688815711356747e-06
1.375999999999999943e+02	6.472863874390658720e-06
1.377000000000000171e+02	6.476038933069961540e-06
1.378000000000000114e+02	6.479213991749262666e-06
1.379000000000000057e+02	6.482389050428564640e-06
1.380000000000000000e+02	6.485564109107866613e-06
1.380999999999999943e+02	6.489231285213913449e-06
1.382000000000000171e+02	6.492898461319961133e-06
1.383000000000000114e+02	6.496565637426007969e-06
1.384000000000000057e+02	6.500232813532054805e-06
1.385000000000000000e+02	6.503899989638101642e-06
1.385999999999999943e+02	6.508083915960912068e-06
1.387000000000000171e+02	6.512267842283723341e-06
1.388000000000000114e+02	6.516451768606533767e-06
1.389000000000000057e+02	6.520635694929343346e-06
1.390000000000000000e+02	6.524819621252153773e-06
1.390999999999999943e+02	6.529536209843187704e-06
1.392000000000000171e+02	6.534252798434224176e-06
1.393000000000000114e+02	6.538969387025258107e-06
1.394000000000000057e+02	6.543685975616292885e-06
1.395000000000000000e+02	6.548402564207326816e-06
1.395999999999999943e+02	6.553658331471141083e-06
1.397000000000000171e+02	6.558914098734957891e-06
1.398000000000000114e+02	6.564169865998772158e-06
1.399000000000000057e+02	6.569425633262587273e-06
1.400000000000000000e+02	6.574681400526401540e-06
1.400999999999999943e+02	6.580472901479096860e-06
1.402000000000000171e+02	6.586264402431793875e-06
1.403000000000000114e+02	6.592055903384489195e-06
1.404000000000000057e+02	6.597847404337184516e-06
1.405000000000000000e+02	6.603638905289879836e-06
1.405999999999999943e+02	6.609952285948542067e-06
1.407000000000000171e+02	6.616265666607205991e-06
1.408000000000000114e+02	6.622579047265869068e-06
1.409000000000000057e+02	6.628892427924531298e-06
1.410000000000000000e+02	6.635205808583193528e-06
1.410999999999999943e+02	6.642016484017891214e-06
1.412000000000000171e+02	6.648827159452590593e-06
1.413000000000000114e+02	6.655637834887288278e-06
1.414000000000000057e+02	6.662448510321985963e-06
1.415000000000000000e+02	6.669259185756683649e-06
1.415999999999999943e+02	6.676531649799675629e-06
1.417000000000000171e+02	6.683804113842668457e-06
1.418000000000000114e+02	6.691076577885660438e-06
1.419000000000000057e+02	6.698349041928651571e-06
1.420000000000000000e+02	6.705621505971643552e-06
1.420999999999999943e+02	6.713309276957557128e-06
1.422000000000000171e+02	6.720997047943472399e-06
1.423000000000000114e+02	6.728684818929385975e-06
1.424000000000000057e+02	6.736372589915298704e-06
1.425000000000000000e+02	6.744060360901212280e-06
1.425999999999999943e+02	6.752106066130787703e-06
1.427000000000000171e+02	6.760151771360364820e-06
1.428000000000000114e+02	6.768197476589940242e-06
1.429000000000000057e+02	6.776243181819515665e-06
1.430000000000000000e+02	6.784288887049091088e-06
1.430999999999999943e+02	6.792624486943935290e-06
1.432000000000000171e+02	6.800960086838781186e-06
1.433000000000000114e+02	6.809295686733625389e-06
1.434000000000000057e+02	6.817631286628469591e-06
1.435000000000000000e+02	6.825966886523313793e-06
1.435999999999999943e+02	6.834514037701567267e-06
1.437000000000000171e+02	6.843061188879823281e-06
1.438000000000000114e+02	6.851608340058077602e-06
1.439000000000000057e+02	6.860155491236331076e-06
1.440000000000000000e+02	6.868702642414584549e-06
1.440999999999999943e+02	6.877373197177543688e-06
1.442000000000000171e+02	6.886043751940504521e-06
1.443000000000000114e+02	6.894714306703463660e-06
1.444000000000000057e+02	6.903384861466421952e-06
1.445000000000000000e+02	6.912055416229381092e-06
1.445999999999999943e+02	6.920752054242984757e-06
1.447000000000000171e+02	6.929448692256590964e-06
1.448000000000000114e+02	6.938145330270193782e-06
1.449000000000000057e+02	6.946841968283797448e-06
1.450000000000000000e+02	6.955538606297401114e-06
1.450999999999999943e+02	6.964155592592598666e-06
1.452000000000000171e+02	6.972772578887798759e-06
1.453000000000000114e+02	6.981389565182997159e-06
1.454000000000000057e+02	6.990006551478194711e-06
1.455000000000000000e+02	6.998623537773392264e-06
1.455999999999999943e+02	7.007047599597681244e-06
1.457000000000000171e+02	7.015471661421973613e-06
1.458000000000000114e+02	7.023895723246262593e-06
1.459000000000000057e+02	7.032319785070552421e-06
1.460000000000000000e+02	7.040743846894841401e-06
1.460999999999999943e+02	7.048855160450256823e-06
1.462000000000000171e+02	7.056966474005674785e-06
1.463000000000000114e+02	7.065077787561090206e-06
1.464000000000000057e+02	7.073189101116506475e-06
1.465000000000000000e+02	7.081300414671921896e-06
1.465999999999999943e+02	7.088973691383156814e-06
1.467000000000000171e+02	7.096646968094394274e-06
1.468000000000000114e+02	7.104320244805629192e-06
1.469000000000000057e+02	7.111993521516864958e-06
1.470000000000000000e+02	7.119666798228099876e-06
1.470999999999999943e+02	7.126772458921847066e-06
1.472000000000000171e+02	7.133878119615595950e-06
1.473000000000000114e+02	7.140983780309343140e-06
1.474000000000000057e+02	7.148089441003089482e-06
1.475000000000000000e+02	7.155195101696836672e-06
1.475999999999999943e+02	7.161600525949011761e-06
1.477000000000000171e+02	7.168005950201189390e-06
1.478000000000000114e+02	7.174411374453364479e-06
1.479000000000000057e+02	7.180816798705540414e-06
1.480000000000000000e+02	7.187222222957715503e-06
1.480999999999999943e+02	7.192793059900485280e-06
1.482000000000000171e+02	7.198363896843256751e-06
1.483000000000000114e+02	7.203934733786025682e-06
1.484000000000000057e+02	7.209505570728795459e-06
1.485000000000000000e+02	7.215076407671565236e-06
1.485999999999999943e+02	7.219677933748863509e-06
1.487000000000000171e+02	7.224279459826162629e-06
1.488000000000000114e+02	7.228880985903460902e-06
1.489000000000000057e+02	7.233482511980759175e-06
1.490000000000000000e+02	7.238084038058057447e-06
1.490999999999999943e+02	7.241582546592120336e-06
1.492000000000000171e+02	7.245081055126184071e-06
1.493000000000000114e+02	7.248579563660246112e-06
1.494000000000000057e+02	7.252078072194309001e-06
1.495000000000000000e+02	7.255576580728371889e-06
1.495999999999999943e+02	7.257840787718416958e-06
1.497000000000000171e+02	7.260104994708462027e-06
1.498000000000000114e+02	7.262369201698507097e-06
1.499000000000000057e+02	7.264633408688551319e-06
1.500000000000000000e+02	7.266897615678596389e-06
1.500999999999999943e+02	7.267800065991662792e-06
1.502000000000000171e+02	7.268702516304729195e-06
1.503000000000000114e+02	7.269604966617795598e-06
1.504000000000000057e+02	7.270507416930862001e-06
1.505000000000000000e+02	7.271409867243928404e-06
1.505999999999999943e+02	7.270828325290240985e-06
1.507000000000000171e+02	7.270246783336552718e-06
1.508000000000000114e+02	7.269665241382865299e-06
1.509000000000000057e+02	7.269083699429177880e-06
1.510000000000000000e+02	7.268502157475490461e-06
1.510999999999999943e+02	7.266320966579270827e-06
1.512000000000000171e+02	7.264139775683049500e-06
1.513000000000000114e+02	7.261958584786829866e-06
1.514000000000000057e+02	7.259777393890609386e-06
1.515000000000000000e+02	7.257596202994389752e-06
1.515999999999999943e+02	7.253707597974286974e-06
1.517000000000000171e+02	7.249818992954184197e-06
1.518000000000000114e+02	7.245930387934081419e-06
1.519000000000000057e+02	7.242041782913979489e-06
1.520000000000000000e+02	7.238153177893876711e-06
1.520999999999999943e+02	7.232458535852019257e-06
1.522000000000000171e+02	7.226763893810160109e-06
1.523000000000000114e+02	7.221069251768303502e-06
1.524000000000000057e+02	7.215374609726446048e-06
1.525000000000000000e+02	7.209679967684588594e-06
1.525999999999999943e+02	7.202090982662675109e-06
1.527000000000000171e+02	7.194501997640759931e-06
1.528000000000000114e+02	7.186913012618846446e-06
1.529000000000000057e+02	7.179324027596932961e-06
1.530000000000000000e+02	7.171735042575019477e-06
1.530999999999999943e+02	7.162174810558279106e-06
1.532000000000000171e+02	7.152614578541537041e-06
1.533000000000000114e+02	7.143054346524796670e-06
1.534000000000000057e+02	7.133494114508057146e-06
1.535000000000000000e+02	7.123933882491316775e-06
1.536000000000000227e+02	7.112337884220555799e-06
1.537000000000000171e+02	7.100741885949798211e-06
1.538000000000000114e+02	7.089145887679041470e-06
1.539000000000000057e+02	7.077549889408283881e-06
1.540000000000000000e+02	7.065953891137526293e-06
1.541000000000000227e+02	7.052270861310776684e-06
1.542000000000000171e+02	7.038587831484031311e-06
1.543000000000000114e+02	7.024904801657285938e-06
1.544000000000000057e+02	7.011221771830540564e-06
1.545000000000000000e+02	6.997538742003795191e-06
1.546000000000000227e+02	6.981731414697827489e-06
1.547000000000000171e+02	6.965924087391863175e-06
1.548000000000000114e+02	6.950116760085899709e-06
1.549000000000000057e+02	6.934309432779936242e-06
1.550000000000000000e+02	6.918502105473972775e-06
1.551000000000000227e+02	6.900547826980834396e-06
1.552000000000000171e+02	6.882593548487701100e-06
1.553000000000000114e+02	6.864639269994568650e-06
1.554000000000000057e+02	6.846684991501435353e-06
1.555000000000000000e+02	6.828730713008302057e-06
1.556000000000000227e+02	6.808621914743298515e-06
1.557000000000000171e+02	6.788513116478300902e-06
1.558000000000000114e+02	6.768404318213302442e-06
1.559000000000000057e+02	6.748295519948304830e-06
1.560000000000000000e+02	6.728186721683307217e-06
1.561000000000000227e+02	6.705931247364878063e-06
1.562000000000000171e+02	6.683675773046454838e-06
1.563000000000000114e+02	6.661420298728031613e-06
1.564000000000000057e+02	6.639164824409609234e-06
1.565000000000000000e+02	6.616909350091186009e-06
1.566000000000000227e+02	6.592530632997966736e-06
1.567000000000000171e+02	6.568151915904753392e-06
1.568000000000000114e+02	6.543773198811540895e-06
1.569000000000000057e+02	6.519394481718328398e-06
1.570000000000000000e+02	6.495015764625115901e-06
1.571000000000000227e+02	6.468552852387946026e-06
1.572000000000000171e+02	6.442089940150783773e-06
1.573000000000000114e+02	6.415627027913622368e-06
1.574000000000000057e+02	6.389164115676460116e-06
1.575000000000000000e+02	6.362701203439297864e-06
1.576000000000000227e+02	6.334208629504407401e-06
1.577000000000000171e+02	6.305716055569525409e-06
1.578000000000000114e+02	6.277223481634643417e-06
1.579000000000000057e+02	6.248730907699760578e-06
1.580000000000000000e+02	6.220238333764878586e-06
1.581000000000000227e+02	6.189785836348754259e-06
1.582000000000000171e+02	6.159333338932637554e-06
1.583000000000000114e+02	6.128880841516521697e-06
1.584000000000000057e+02	6.098428344100405840e-06
1.585000000000000000e+02	6.067975846684289982e-06
1.586000000000000227e+02	6.035647937717544485e-06
1.587000000000000171e+02	6.003320028750807458e-06
1.588000000000000114e+02	5.970992119784070431e-06
1.589000000000000057e+02	5.938664210817334251e-06
1.590000000000000000e+02	5.906336301850597224e-06
1.591000000000000227e+02	5.872231690050308513e-06
1.592000000000000171e+02	5.838127078250029967e-06
1.593000000000000114e+02	5.804022466449751420e-06
1.594000000000000057e+02	5.769917854649472873e-06
1.595000000000000000e+02	5.735813242849194326e-06
1.596000000000000227e+02	5.700044116659679425e-06
1.597000000000000171e+02	5.664274990470175535e-06
1.598000000000000114e+02	5.628505864280670798e-06
1.599000000000000057e+02	5.592736738091166908e-06
1.600000000000000000e+02	5.556967611901662170e-06
1.601000000000000227e+02	5.519658789572601230e-06
1.602000000000000171e+02	5.482349967243550453e-06
1.603000000000000114e+02	5.445041144914499677e-06
1.604000000000000057e+02	5.407732322585449748e-06
1.605000000000000000e+02	5.370423500256398971e-06
1.606000000000000227e+02	5.331711455773887278e-06
1.607000000000000171e+02	5.292999411291385749e-06
1.608000000000000114e+02	5.254287366808885067e-06
1.609000000000000057e+02	5.215575322326383538e-06
1.610000000000000000e+02	5.176863277843882856e-06
1.611000000000000227e+02	5.136895052785287790e-06
1.612000000000000171e+02	5.096926827726704583e-06
1.613000000000000114e+02	5.056958602668121376e-06
1.614000000000000057e+02	5.016990377609538169e-06
1.615000000000000000e+02	4.977022152550954961e-06
1.616000000000000227e+02	4.935954165161859855e-06
1.617000000000000171e+02	4.894886177772777455e-06
1.618000000000000114e+02	4.853818190383694207e-06
1.619000000000000057e+02	4.812750202994610959e-06
1.620000000000000000e+02	4.771682215605527712e-06
1.621000000000000227e+02	4.729678979508998072e-06
1.622000000000000171e+02	4.687675743412480291e-06
1.623000000000000114e+02	4.645672507315962510e-06
1.624000000000000057e+02	4.603669271219444729e-06
1.625000000000000000e+02	4.561666035122926947e-06
1.626000000000000227e+02	4.518898801036548033e-06
1.627000000000000171e+02	4.476131566950180129e-06
1.628000000000000114e+02	4.433364332863813073e-06
1.629000000000000057e+02	4.390597098777446017e-06
1.630000000000000000e+02	4.347829864691078961e-06
1.631000000000000227e+02	4.304475199337344811e-06
1.632000000000000171e+02	4.261120533983623366e-06
1.633000000000000114e+02	4.217765868629901922e-06
1.634000000000000057e+02	4.174411203276179631e-06
1.635000000000000000e+02	4.131056537922458186e-06
1.636000000000000227e+02	4.087294854976728084e-06
1.637000000000000171e+02	4.043533172031009839e-06
1.638000000000000114e+02	3.999771489085292442e-06
1.639000000000000057e+02	3.956009806139574198e-06
1.640000000000000000e+02	3.912248123193856801e-06
1.641000000000000227e+02	3.868262181592307073e-06
1.642000000000000171e+02	3.824276239990769203e-06
1.643000000000000114e+02	3.780290298389231756e-06
1.644000000000000057e+02	3.736304356787693886e-06
1.645000000000000000e+02	3.692318415186156440e-06
1.646000000000000227e+02	3.648291800426934018e-06
1.647000000000000171e+02	3.604265185667723878e-06
1.648000000000000114e+02	3.560238570908514162e-06
1.649000000000000057e+02	3.516211956149304022e-06
1.650000000000000000e+02	3.472185341390094306e-06
1.651000000000000227e+02	3.428300945591403698e-06
1.652000000000000171e+02	3.384416549792725796e-06
1.653000000000000114e+02	3.340532153994047894e-06
1.654000000000000057e+02	3.296647758195369568e-06
1.655000000000000000e+02	3.252763362396691666e-06
1.656000000000000227e+02	3.209201878823532389e-06
1.657000000000000171e+02	3.165640395250385817e-06
1.658000000000000114e+02	3.122078911677238822e-06
1.659000000000000057e+02	3.078517428104092251e-06
1.660000000000000000e+02	3.034955944530945256e-06
1.661000000000000227e+02	2.991894392075056102e-06
1.662000000000000171e+02	2.948832839619178805e-06
1.663000000000000114e+02	2.905771287163301933e-06
1.664000000000000057e+02	2.862709734707424637e-06
1.665000000000000000e+02	2.819648182251547764e-06
1.666000000000000227e+02	2.777258474938726803e-06
1.667000000000000171e+02	2.734868767625917701e-06
1.668000000000000114e+02	2.692479060313108599e-06
1.669000000000000057e+02	2.650089353000299920e-06
1.670000000000000000e+02	2.607699645687490818e-06
1.671000000000000227e+02	2.566147221710544563e-06
1.672000000000000171e+02	2.524594797733610167e-06
1.673000000000000114e+02	2.483042373756675771e-06
1.674000000000000057e+02	2.441489949779741375e-06
1.675000000000000000e+02	2.399937525802806979e-06
1.676000000000000227e+02	2.359380049831911041e-06
1.677000000000000171e+02	2.318822573861026114e-06
1.678000000000000114e+02	2.278265097890141611e-06
1.679000000000000057e+02	2.237707621919257108e-06
1.680000000000000000e+02	2.197150145948372605e-06
1.681000000000000227e+02	2.157736297570740923e-06
1.682000000000000171e+02	2.118322449193120675e-06
1.683000000000000114e+02	2.078908600815500004e-06
1.684000000000000057e+02	2.039494752437879757e-06
1.685000000000000000e+02	2.000080904060259086e-06
1.686000000000000227e+02	1.961949264157239589e-06
1.687000000000000171e+02	1.923817624254231104e-06
1.688000000000000114e+02	1.885685984351222618e-06
1.689000000000000057e+02	1.847554344448213921e-06
1.690000000000000000e+02	1.809422704545205436e-06
1.691000000000000227e+02	1.772700750234432203e-06
1.692000000000000171e+02	1.735978795923669346e-06
1.693000000000000114e+02	1.699256841612906700e-06
1.694000000000000057e+02	1.662534887302143843e-06
1.695000000000000000e+02	1.625812932991380986e-06
1.696000000000000227e+02	1.590616150470377508e-06
1.697000000000000171e+02	1.555419367949383982e-06
1.698000000000000114e+02	1.520222585428390457e-06
1.699000000000000057e+02	1.485025802907396931e-06
1.700000000000000000e+02	1.449829020386403406e-06
1.701000000000000227e+02	1.416260143617703482e-06
1.702000000000000171e+02	1.382691266849013087e-06
1.703000000000000114e+02	1.349122390080322904e-06
1.704000000000000057e+02	1.315553513311632510e-06
1.705000000000000000e+02	1.281984636542942115e-06
1.706000000000000227e+02	1.250133018241063698e-06
1.707000000000000171e+02	1.218281399939194387e-06
1.708000000000000114e+02	1.186429781637325076e-06
1.709000000000000057e+02	1.154578163335455553e-06
1.710000000000000000e+02	1.122726545033586242e-06
1.711000000000000227e+02	1.092667664872840717e-06
1.712000000000000171e+02	1.062608784712103663e-06
1.713000000000000114e+02	1.032549904551366608e-06
1.714000000000000057e+02	1.002491024390629554e-06
1.715000000000000000e+02	9.724321442298924991e-07
1.716000000000000227e+02	9.442272576048803967e-07
1.717000000000000171e+02	9.160223709798764469e-07
1.718000000000000114e+02	8.878174843548723913e-07
1.719000000000000057e+02	8.596125977298683357e-07
1.720000000000000000e+02	8.314077111048642801e-07
1.721000000000000227e+02	8.051036401592538393e-07
1.722000000000000171e+02	7.787995692136508100e-07
1.723000000000000114e+02	7.524954982680478867e-07
1.724000000000000057e+02	7.261914273224449633e-07
1.725000000000000000e+02	6.998873563768419341e-07
1.726000000000000227e+02	6.755164234022495918e-07
1.727000000000000171e+02	6.511454904276642375e-07
1.728000000000000114e+02	6.267745574530787774e-07
1.729000000000000057e+02	6.024036244784933173e-07
1.730000000000000000e+02	5.780326915039079630e-07
1.731000000000000227e+02	5.556127932103509483e-07
1.732000000000000171e+02	5.331928949168003922e-07
1.733000000000000114e+02	5.107729966232497303e-07
1.734000000000000057e+02	4.883530983296991742e-07
1.735000000000000000e+02	4.659332000361485123e-07
1.736000000000000227e+02	4.454680196249150658e-07
1.737000000000000171e+02	4.250028392136874427e-07
1.738000000000000114e+02	4.045376588024598725e-07
1.739000000000000057e+02	3.840724783912322494e-07
1.740000000000000000e+02	3.636072979800046263e-07
1.741000000000000227e+02	3.450866504475304922e-07
