# x [Ang]	SLD [1/Ang^2]
1.160000000000000000e+02	5.833406355971458058e-06
1.161000000000000085e+02	5.833213984408699557e-06
1.162000000000000028e+02	5.833021612845941903e-06
1.163000000000000114e+02	5.832829241283183402e-06
1.164000000000000057e+02	5.832636869720425748e-06
1.165000000000000000e+02	5.832444498157667247e-06
1.166000000000000085e+02	5.832990599524759977e-06
1.167000000000000028e+02	5.833536700891851860e-06
1.168000000000000114e+02	5.834082802258944590e-06
1.169000000000000057e+02	5.834628903626036473e-06
1.170000000000000000e+02	5.835175004993129202e-06
1.171000000000000085e+02	5.836431201137626476e-06
1.172000000000000028e+02	5.837687397282123750e-06
1.173000000000000114e+02	5.838943593426621871e-06
1.174000000000000057e+02	5.840199789571119145e-06
1.175000000000000000e+02	5.841455985715616419e-06
1.176000000000000085e+02	5.843386690992451173e-06
1.177000000000000028e+02	5.845317396269285079e-06
1.178000000000000114e+02	5.847248101546118986e-06
1.179000000000000057e+02	5.849178806822953739e-06
1.180000000000000000e+02	5.851109512099787646e-06
1.181000000000000085e+02	5.853672459757444501e-06
1.182000000000000028e+02	5.856235407415101357e-06
1.183000000000000114e+02	5.858798355072758212e-06
1.184000000000000057e+02	5.861361302730415068e-06
1.185000000000000000e+02	5.863924250388071923e-06
1.186000000000000085e+02	5.867071110574523532e-06
1.187000000000000028e+02	5.870217970760974294e-06
1.188000000000000114e+02	5.873364830947425903e-06
1.189000000000000057e+02	5.876511691133877511e-06
1.190000000000000000e+02	5.879658551320328273e-06
1.191000000000000085e+02	5.883335632306823858e-06
1.192000000000000028e+02	5.887012713293319443e-06
1.193000000000000114e+02	5.890689794279815028e-06
1.194000000000000057e+02	5.894366875266310612e-06
1.195000000000000000e+02	5.898043956252806197e-06
1.196000000000000085e+02	5.902192979269356530e-06
1.197000000000000028e+02	5.906342002285906862e-06
1.198000000000000114e+02	5.910491025302458042e-06
1.199000000000000057e+02	5.914640048319007527e-06
1.200000000000000000e+02	5.918789071335557860e-06
1.201000000000000085e+02	5.923348008338354278e-06
1.202000000000000028e+02	5.927906945341149848e-06
1.203000000000000114e+02	5.932465882343945419e-06
1.204000000000000057e+02	5.937024819346740989e-06
1.205000000000000000e+02	5.941583756349536559e-06
1.206000000000000085e+02	5.946487719111010202e-06
1.207000000000000028e+02	5.951391681872483845e-06
1.208000000000000114e+02	5.956295644633957488e-06
1.209000000000000057e+02	5.961199607395431131e-06
1.210000000000000000e+02	5.966103570156903927e-06
1.211000000000000085e+02	5.971285738300495573e-06
1.212000000000000028e+02	5.976467906444086372e-06
1.213000000000000114e+02	5.981650074587677171e-06
1.214000000000000057e+02	5.986832242731267970e-06
1.215000000000000000e+02	5.992014410874858769e-06
1.216000000000000085e+02	5.997406985878263677e-06
1.217000000000000028e+02	6.002799560881666891e-06
1.218000000000000114e+02	6.008192135885071799e-06
1.219000000000000057e+02	6.013584710888475012e-06
1.220000000000000000e+02	6.018977285891879073e-06
1.221000000000000085e+02	6.024512457660791854e-06
1.222000000000000028e+02	6.030047629429703787e-06
1.223000000000000114e+02	6.035582801198616568e-06
1.224000000000000057e+02	6.041117972967528501e-06
1.225000000000000000e+02	6.046653144736440435e-06
1.226000000000000085e+02	6.052264057114993205e-06
1.227000000000000028e+02	6.057874969493545975e-06
1.228000000000000114e+02	6.063485881872098745e-06
1.229000000000000057e+02	6.069096794250651515e-06
1.230000000000000000e+02	6.074707706629203438e-06
1.231000000000000085e+02	6.080329408164198179e-06
1.232000000000000028e+02	6.085951109699192073e-06
1.233000000000000114e+02	6.091572811234186814e-06
1.234000000000000057e+02	6.097194512769180707e-06
1.235000000000000000e+02	6.102816214304174601e-06
1.236000000000000085e+02	6.108386580721041728e-06
1.237000000000000028e+02	6.113956947137908007e-06
1.238000000000000114e+02	6.119527313554774287e-06
1.239000000000000057e+02	6.125097679971640566e-06
1.240000000000000000e+02	6.130668046388506845e-06
1.241000000000000085e+02	6.136128661562047966e-06
1.242000000000000028e+02	6.141589276735588240e-06
1.243000000000000114e+02	6.147049891909129361e-06
1.244000000000000057e+02	6.152510507082669635e-06
1.245000000000000000e+02	6.157971122256209908e-06
1.246000000000000085e+02	6.163268104969559919e-06
1.247000000000000028e+02	6.168565087682909083e-06
1.248000000000000114e+02	6.173862070396258246e-06
1.249000000000000057e+02	6.179159053109607410e-06
1.250000000000000000e+02	6.184456035822956574e-06
1.251000000000000085e+02	6.189540800292264032e-06
1.252000000000000028e+02	6.194625564761570643e-06
1.253000000000000114e+02	6.199710329230878101e-06
1.254000000000000057e+02	6.204795093700185560e-06
1.255000000000000000e+02	6.209879858169492171e-06
1.256000000000000085e+02	6.214709797164367425e-06
1.257000000000000028e+02	6.219539736159241831e-06
1.258000000000000114e+02	6.224369675154117084e-06
1.259000000000000057e+02	6.229199614148992338e-06
1.260000000000000000e+02	6.234029553143866744e-06
1.261000000000000085e+02	6.238568633538955956e-06
1.262000000000000028e+02	6.243107713934044321e-06
1.263000000000000114e+02	6.247646794329133532e-06
1.264000000000000057e+02	6.252185874724222744e-06
1.265000000000000000e+02	6.256724955119311108e-06
1.266000000000000085e+02	6.260944216863689790e-06
1.267000000000000028e+02	6.265163478608068472e-06
1.268000000000000114e+02	6.269382740352448001e-06
1.269000000000000057e+02	6.273602002096825836e-06
1.270000000000000000e+02	6.277821263841204518e-06
1.271000000000000085e+02	6.281699214607650678e-06
1.272000000000000028e+02	6.285577165374096839e-06
1.273000000000000114e+02	6.289455116140542999e-06
1.274000000000000057e+02	6.293333066906988313e-06
1.275000000000000000e+02	6.297211017673434473e-06
1.276000000000000085e+02	6.300733916835024857e-06
1.277000000000000028e+02	6.304256815996614393e-06
1.278000000000000114e+02	6.307779715158204776e-06
1.279000000000000057e+02	6.311302614319794312e-06
1.280000000000000000e+02	6.314825513481383848e-06
1.280999999999999943e+02	6.317987540545165248e-06
1.282000000000000171e+02	6.321149567608947495e-06
1.283000000000000114e+02	6.324311594672728895e-06
1.284000000000000057e+02	6.327473621736510294e-06
1.285000000000000000e+02	6.330635648800291694e-06
1.285999999999999943e+02	6.333438952973799107e-06
1.287000000000000171e+02	6.336242257147308214e-06
1.288000000000000114e+02	6.339045561320815627e-06
1.289000000000000057e+02	6.341848865494323888e-06
1.290000000000000000e+02	6.344652169667831301e-06
1.290999999999999943e+02	6.347106798842960480e-06
1.292000000000000171e+02	6.349561428018089659e-06
1.293000000000000114e+02	6.352016057193218838e-06
1.294000000000000057e+02	6.354470686368348017e-06
1.295000000000000000e+02	6.356925315543477196e-06
1.295999999999999943e+02	6.359049024614419464e-06
1.297000000000000171e+02	6.361172733685361732e-06
1.298000000000000114e+02	6.363296442756304000e-06
1.299000000000000057e+02	6.365420151827245421e-06
1.300000000000000000e+02	6.367543860898187689e-06
1.300999999999999943e+02	6.369361800974551936e-06
1.302000000000000171e+02	6.371179741050916182e-06
1.303000000000000114e+02	6.372997681127280428e-06
1.304000000000000057e+02	6.374815621203644674e-06
1.305000000000000000e+02	6.376633561280008921e-06
1.305999999999999943e+02	6.378177852990286440e-06
1.307000000000000171e+02	6.379722144700564807e-06
1.308000000000000114e+02	6.381266436410842327e-06
1.309000000000000057e+02	6.382810728121120694e-06
1.310000000000000000e+02	6.384355019831398213e-06
1.310999999999999943e+02	6.385664215510162872e-06
1.312000000000000171e+02	6.386973411188926684e-06
1.313000000000000114e+02	6.388282606867691343e-06
1.314000000000000057e+02	6.389591802546455155e-06
1.315000000000000000e+02	6.390900998225219814e-06
1.315999999999999943e+02	6.392019439322912526e-06
1.317000000000000171e+02	6.393137880420606086e-06
1.318000000000000114e+02	6.394256321518298798e-06
1.319000000000000057e+02	6.395374762615991511e-06
1.320000000000000000e+02	6.396493203713684223e-06
1.320999999999999943e+02	6.397470281235405946e-06
1.322000000000000171e+02	6.398447358757127668e-06
1.323000000000000114e+02	6.399424436278849391e-06
1.324000000000000057e+02	6.400401513800570266e-06
1.325000000000000000e+02	6.401378591322291989e-06
1.325999999999999943e+02	6.402267918479111878e-06
1.327000000000000171e+02	6.403157245635931766e-06
1.328000000000000114e+02	6.404046572792751655e-06
1.329000000000000057e+02	6.404935899949571544e-06
1.330000000000000000e+02	6.405825227106391433e-06
1.330999999999999943e+02	6.406683734621037435e-06
1.332000000000000171e+02	6.407542242135683437e-06
1.333000000000000114e+02	6.408400749650329438e-06
1.334000000000000057e+02	6.409259257164974593e-06
1.335000000000000000e+02	6.410117764679620595e-06
1.335999999999999943e+02	6.411004730320282758e-06
1.337000000000000171e+02	6.411891695960944074e-06
1.338000000000000114e+02	6.412778661601606237e-06
1.339000000000000057e+02	6.413665627242267553e-06
1.340000000000000000e+02	6.414552592882929716e-06
1.340999999999999943e+02	6.415528617783568760e-06
1.342000000000000171e+02	6.416504642684208652e-06
1.343000000000000114e+02	6.417480667584847697e-06
1.344000000000000057e+02	6.418456692485487588e-06
1.345000000000000000e+02	6.419432717386126633e-06
1.345999999999999943e+02	6.420558662535197938e-06
1.347000000000000171e+02	6.421684607684269244e-06
1.348000000000000114e+02	6.422810552833340550e-06
1.349000000000000057e+02	6.423936497982411855e-06
1.350000000000000000e+02	6.425062443131483161e-06
1.350999999999999943e+02	6.426398340064837315e-06
1.352000000000000171e+02	6.427734236998190622e-06
1.353000000000000114e+02	6.429070133931544775e-06
1.354000000000000057e+02	6.430406030864898082e-06
1.355000000000000000e+02	6.431741927798252236e-06
1.355999999999999943e+02	6.433345878004355095e-06
1.357000000000000171e+02	6.434949828210459648e-06
1.358000000000000114e+02	6.436553778416562506e-06
1.359000000000000057e+02	6.438157728622666212e-06
1.360000000000000000e+02	6.439761678828769071e-06
1.360999999999999943e+02	6.441688756658499467e-06
1.362000000000000171e+02	6.443615834488231558e-06
1.363000000000000114e+02	6.445542912317961954e-06
1.364000000000000057e+02	6.447469990147693197e-06
1.365000000000000000e+02	6.449397067977423593e-06
1.365999999999999943e+02	6.451698241942881786e-06
1.367000000000000171e+02	6.453999415908340826e-06
1.368000000000000114e+02	6.456300589873799018e-06
1.369000000000000057e+02	6.458601763839257211e-06
1.370000000000000000e+02	6.460902937804715404e-06
1.370999999999999943e+02	6.463624025046829541e-06
1.372000000000000171e+02	6.466345112288943678e-06
1.373000000000000114e+02	6.469066199531057815e-06
1.374000000000000057e+02	6.471787286773171105e-06
1.375000000000000000e+02	6.474508374015285242e-06
1.375999999999999943e+02	6.477689042424024373e-06
1.377000000000000171e+02	6.480869710832764350e-06
1.378000000000000114e+02	6.484050379241504328e-06
1.379000000000000057e+02	6.487231047650243459e-06
1.380000000000000000e+02	6.490411716058982590e-06
1.380999999999999943e+02	6.494084548041499176e-06
1.382000000000000171e+02	6.497757380024017457e-06
1.383000000000000114e+02	6.501430212006534044e-06
1.384000000000000057e+02	6.505103043989050631e-06
1.385000000000000000e+02	6.508775875971567217e-06
1.385999999999999943e+02	6.512965507186507834e-06
1.387000000000000171e+02	6.517155138401450145e-06
1.388000000000000114e+02	6.521344769616390762e-06
1.389000000000000057e+02	6.525534400831331379e-06
1.390000000000000000e+02	6.529724032046271996e-06
1.390999999999999943e+02	6.534446377573830574e-06
1.392000000000000171e+02	6.539168723101390846e-06
1.393000000000000114e+02	6.543891068628949424e-06
1.394000000000000057e+02	6.548613414156508001e-06
1.395000000000000000e+02	6.553335759684066579e-06
1.395999999999999943e+02	6.558597339080999181e-06
1.397000000000000171e+02	6.563858918477933477e-06
1.398000000000000114e+02	6.569120497874866079e-06
1.399000000000000057e+02	6.574382077271798681e-06
1.400000000000000000e+02	6.579643656668731283e-06
1.400999999999999943e+02	6.585441028184453968e-06
1.402000000000000171e+02	6.591238399700178347e-06
1.403000000000000114e+02	6.597035771215901032e-06
1.404000000000000057e+02	6.602833142731623717e-06
1.405000000000000000e+02	6.608630514247346402e-06
1.405999999999999943e+02	6.614949827167711238e-06
1.407000000000000171e+02	6.621269140088076922e-06
1.408000000000000114e+02	6.627588453008441759e-06
1.409000000000000057e+02	6.633907765928805748e-06
1.410000000000000000e+02	6.640227078849170585e-06
1.410999999999999943e+02	6.647043751498708485e-06
1.412000000000000171e+02	6.653860424148248927e-06
1.413000000000000114e+02	6.660677096797786827e-06
1.414000000000000057e+02	6.667493769447325574e-06
1.415000000000000000e+02	6.674310442096863475e-06
1.415999999999999943e+02	6.681588971495153038e-06
1.417000000000000171e+02	6.688867500893445142e-06
1.418000000000000114e+02	6.696146030291734705e-06
1.419000000000000057e+02	6.703424559690024269e-06
1.420000000000000000e+02	6.710703089088313832e-06
1.420999999999999943e+02	6.718396996634772872e-06
1.422000000000000171e+02	6.726090904181234454e-06
1.423000000000000114e+02	6.733784811727693494e-06
1.424000000000000057e+02	6.741478719274153382e-06
1.425000000000000000e+02	6.749172626820612422e-06
1.425999999999999943e+02	6.757224542700429919e-06
1.427000000000000171e+02	6.765276458580249111e-06
1.428000000000000114e+02	6.773328374460066608e-06
1.429000000000000057e+02	6.781380290339883259e-06
1.430000000000000000e+02	6.789432206219700756e-06
1.430999999999999943e+02	6.797774093499809890e-06
1.432000000000000171e+02	6.806115980779921564e-06
1.433000000000000114e+02	6.814457868060030698e-06
1.434000000000000057e+02	6.822799755340139831e-06
1.435000000000000000e+02	6.831141642620248965e-06
1.435999999999999943e+02	6.839695160264421816e-06
1.437000000000000171e+02	6.848248677908598055e-06
1.438000000000000114e+02	6.856802195552770906e-06
1.439000000000000057e+02	6.865355713196944604e-06
1.440000000000000000e+02	6.873909230841117455e-06
1.440999999999999943e+02	6.882586233136923198e-06
1.442000000000000171e+02	6.891263235432731481e-06
1.443000000000000114e+02	6.899940237728537223e-06
1.444000000000000057e+02	6.908617240024342965e-06
1.445000000000000000e+02	6.917294242320148708e-06
1.445999999999999943e+02	6.925997410500970835e-06
1.447000000000000171e+02	6.934700578681796351e-06
1.448000000000000114e+02	6.943403746862618479e-06
1.449000000000000057e+02	6.952106915043441454e-06
1.450000000000000000e+02	6.960810083224263582e-06
1.450999999999999943e+02	6.969433683411331089e-06
1.452000000000000171e+02	6.978057283598401985e-06
1.453000000000000114e+02	6.986680883785469492e-06
1.454000000000000057e+02	6.995304483972537847e-06
1.455000000000000000e+02	7.003928084159605355e-06
1.455999999999999943e+02	7.012358844157261172e-06
1.457000000000000171e+02	7.020789604154918683e-06
1.458000000000000114e+02	7.029220364152574500e-06
1.459000000000000057e+02	7.037651124150230318e-06
1.460000000000000000e+02	7.046081884147886135e-06
1.460999999999999943e+02	7.054199980128098146e-06
1.462000000000000171e+02	7.062318076108313545e-06
1.463000000000000114e+02	7.070436172088525556e-06
1.464000000000000057e+02	7.078554268068738415e-06
1.465000000000000000e+02	7.086672364048950426e-06
1.465999999999999943e+02	7.094352506769352065e-06
1.467000000000000171e+02	7.102032649489755399e-06
1.468000000000000114e+02	7.109712792210157039e-06
1.469000000000000057e+02	7.117392934930557831e-06
1.470000000000000000e+02	7.125073077650959471e-06
1.470999999999999943e+02	7.132185686588439761e-06
1.472000000000000171e+02	7.139298295525920897e-06
1.473000000000000114e+02	7.146410904463401187e-06
1.474000000000000057e+02	7.153523513400880630e-06
1.475000000000000000e+02	7.160636122338360920e-06
1.475999999999999943e+02	7.167048574995014229e-06
1.477000000000000171e+02	7.173461027651670079e-06
1.478000000000000114e+02	7.179873480308323388e-06
1.479000000000000057e+02	7.186285932964977544e-06
1.480000000000000000e+02	7.192698385621630853e-06
1.480999999999999943e+02	7.198276328295672806e-06
1.482000000000000171e+02	7.203854270969716453e-06
1.483000000000000114e+02	7.209432213643757558e-06
1.484000000000000057e+02	7.215010156317799511e-06
1.485000000000000000e+02	7.220588098991841464e-06
1.485999999999999943e+02	7.225196804503388854e-06
1.487000000000000171e+02	7.229805510014937939e-06
1.488000000000000114e+02	7.234414215526485330e-06
1.489000000000000057e+02	7.239022921038033567e-06
1.490000000000000000e+02	7.243631626549580958e-06
1.490999999999999943e+02	7.247137383783886018e-06
1.492000000000000171e+02	7.250643141018191924e-06
1.493000000000000114e+02	7.254148898252496137e-06
1.494000000000000057e+02	7.257654655486801197e-06
1.495000000000000000e+02	7.261160412721106257e-06
1.495999999999999943e+02	7.263431932410475546e-06
1.497000000000000171e+02	7.265703452099845683e-06
1.498000000000000114e+02	7.267974971789215819e-06
1.499000000000000057e+02	7.270246491478585108e-06
1.500000000000000000e+02	7.272518011167954398e-06
1.500999999999999943e+02	7.273427832073177564e-06
1.502000000000000171e+02	7.274337652978400730e-06
1.503000000000000114e+02	7.275247473883623896e-06
1.504000000000000057e+02	7.276157294788846215e-06
1.505000000000000000e+02	7.277067115694069381e-06
1.505999999999999943e+02	7.276492995278343307e-06
1.507000000000000171e+02	7.275918874862616386e-06
1.508000000000000114e+02	7.275344754446890312e-06
1.509000000000000057e+02	7.274770634031164237e-06
1.510000000000000000e+02	7.274196513615438163e-06
1.510999999999999943e+02	7.272022787420840454e-06
1.512000000000000171e+02	7.269849061226241898e-06
1.513000000000000114e+02	7.267675335031644190e-06
1.514000000000000057e+02	7.265501608837045634e-06
1.515000000000000000e+02	7.263327882642447925e-06
1.515999999999999943e+02	7.259446776884531694e-06
1.517000000000000171e+02	7.255565671126615463e-06
1.518000000000000114e+02	7.251684565368699232e-06
1.519000000000000057e+02	7.247803459610783848e-06
1.520000000000000000e+02	7.243922353852867618e-06
1.520999999999999943e+02	7.238235236232406278e-06
1.522000000000000171e+02	7.232548118611942398e-06
1.523000000000000114e+02	7.226861000991481059e-06
1.524000000000000057e+02	7.221173883371018873e-06
1.525000000000000000e+02	7.215486765750557534e-06
1.525999999999999943e+02	7.207905320139066589e-06
1.527000000000000171e+02	7.200323874527572256e-06
1.528000000000000114e+02	7.192742428916081311e-06
1.529000000000000057e+02	7.185160983304589519e-06
1.530000000000000000e+02	7.177579537693098574e-06
1.530999999999999943e+02	7.168026849175229209e-06
1.532000000000000171e+02	7.158474160657356455e-06
1.533000000000000114e+02	7.148921472139487089e-06
1.534000000000000057e+02	7.139368783621617724e-06
1.535000000000000000e+02	7.129816095103748358e-06
1.536000000000000227e+02	7.118227632835384717e-06
1.537000000000000171e+02	7.106639170567024463e-06
1.538000000000000114e+02	7.095050708298663363e-06
1.539000000000000057e+02	7.083462246030303110e-06
1.540000000000000000e+02	7.071873783761942856e-06
1.541000000000000227e+02	7.058198270225219606e-06
1.542000000000000171e+02	7.044522756688499743e-06
1.543000000000000114e+02	7.030847243151779881e-06
1.544000000000000057e+02	7.017171729615060865e-06
1.545000000000000000e+02	7.003496216078341003e-06
1.546000000000000227e+02	6.987696372563977404e-06
1.547000000000000171e+02	6.971896529049617194e-06
1.548000000000000114e+02	6.956096685535257831e-06
1.549000000000000057e+02	6.940296842020898468e-06
1.550000000000000000e+02	6.924496998506539105e-06
1.551000000000000227e+02	6.906550158017275990e-06
1.552000000000000171e+02	6.888603317528017957e-06
1.553000000000000114e+02	6.870656477038759077e-06
1.554000000000000057e+02	6.852709636549501044e-06
1.555000000000000000e+02	6.834762796060243011e-06
1.556000000000000227e+02	6.814661376293200268e-06
1.557000000000000171e+02	6.794559956526163455e-06
1.558000000000000114e+02	6.774458536759126641e-06
1.559000000000000057e+02	6.754357116992089828e-06
1.560000000000000000e+02	6.734255697225053014e-06
1.561000000000000227e+02	6.712007527830569330e-06
1.562000000000000171e+02	6.689759358436091575e-06
1.563000000000000114e+02	6.667511189041613820e-06
1.564000000000000057e+02	6.645263019647136912e-06
1.565000000000000000e+02	6.623014850252659157e-06
1.566000000000000227e+02	6.598643350175807341e-06
1.567000000000000171e+02	6.574271850098963148e-06
1.568000000000000114e+02	6.549900350022118108e-06
1.569000000000000057e+02	6.525528849945273915e-06
1.570000000000000000e+02	6.501157349868428875e-06
1.571000000000000227e+02	6.474701552230011526e-06
1.572000000000000171e+02	6.448245754591602648e-06
1.573000000000000114e+02	6.421789956953192923e-06
1.574000000000000057e+02	6.395334159314784044e-06
1.575000000000000000e+02	6.368878361676374319e-06
1.576000000000000227e+02	6.340392785328347958e-06
1.577000000000000171e+02	6.311907208980329220e-06
1.578000000000000114e+02	6.283421632632310482e-06
1.579000000000000057e+02	6.254936056284291744e-06
1.580000000000000000e+02	6.226450479936273006e-06
1.581000000000000227e+02	6.196004848511672551e-06
1.582000000000000171e+02	6.165559217087080565e-06
1.583000000000000114e+02	6.135113585662489427e-06
1.584000000000000057e+02	6.104667954237897442e-06
1.585000000000000000e+02	6.074222322813305456e-06
1.586000000000000227e+02	6.041901133766886159e-06
1.587000000000000171e+02	6.009579944720475332e-06
1.588000000000000114e+02	5.977258755674064504e-06
1.589000000000000057e+02	5.944937566627654524e-06
1.590000000000000000e+02	5.912616377581243697e-06
1.591000000000000227e+02	5.878518325360354079e-06
1.592000000000000171e+02	5.844420273139473778e-06
1.593000000000000114e+02	5.810322220918593478e-06
1.594000000000000057e+02	5.776224168697713177e-06
1.595000000000000000e+02	5.742126116476832877e-06
1.596000000000000227e+02	5.706363375559758262e-06
1.597000000000000171e+02	5.670600634642693811e-06
1.598000000000000114e+02	5.634837893725630207e-06
1.599000000000000057e+02	5.599075152808565757e-06
1.600000000000000000e+02	5.563312411891501306e-06
1.601000000000000227e+02	5.526009786962717994e-06
1.602000000000000171e+02	5.488707162033944846e-06
1.603000000000000114e+02	5.451404537105171698e-06
1.604000000000000057e+02	5.414101912176398550e-06
1.605000000000000000e+02	5.376799287247625402e-06
1.606000000000000227e+02	5.338093239225124748e-06
1.607000000000000171e+02	5.299387191202635106e-06
1.608000000000000114e+02	5.260681143180144616e-06
1.609000000000000057e+02	5.221975095157654973e-06
1.610000000000000000e+02	5.183269047135165331e-06
1.611000000000000227e+02	5.143306605116972374e-06
1.612000000000000171e+02	5.103344163098791276e-06
1.613000000000000114e+02	5.063381721080610177e-06
1.614000000000000057e+02	5.023419279062428232e-06
1.615000000000000000e+02	4.983456837044247133e-06
1.616000000000000227e+02	4.942394407474955977e-06
1.617000000000000171e+02	4.901331977905676679e-06
1.618000000000000114e+02	4.860269548336397380e-06
1.619000000000000057e+02	4.819207118767117235e-06
1.620000000000000000e+02	4.778144689197837937e-06
1.621000000000000227e+02	4.736146774662303438e-06
1.622000000000000171e+02	4.694148860126781645e-06
1.623000000000000114e+02	4.652150945591259005e-06
1.624000000000000057e+02	4.610153031055737212e-06
1.625000000000000000e+02	4.568155116520214571e-06
1.626000000000000227e+02	4.525392957539197966e-06
1.627000000000000171e+02	4.482630798558194065e-06
1.628000000000000114e+02	4.439868639577190165e-06
1.629000000000000057e+02	4.397106480596185418e-06
1.630000000000000000e+02	4.354344321615181518e-06
1.631000000000000227e+02	4.310994475629093347e-06
1.632000000000000171e+02	4.267644629643017036e-06
1.633000000000000114e+02	4.224294783656940724e-06
1.634000000000000057e+02	4.180944937670864412e-06
1.635000000000000000e+02	4.137595091684788100e-06
1.636000000000000227e+02	4.093837964066799297e-06
1.637000000000000171e+02	4.050080836448824046e-06
1.638000000000000114e+02	4.006323708830847949e-06
1.639000000000000057e+02	3.962566581212871852e-06
1.640000000000000000e+02	3.918809453594895754e-06
1.641000000000000227e+02	3.874827796017316081e-06
1.642000000000000171e+02	3.830846138439749114e-06
1.643000000000000114e+02	3.786864480862181299e-06
1.644000000000000057e+02	3.742882823284614332e-06
1.645000000000000000e+02	3.698901165707046941e-06
1.646000000000000227e+02	3.654878557491921982e-06
1.647000000000000171e+02	3.610855949276809306e-06
1.648000000000000114e+02	3.566833341061696629e-06
1.649000000000000057e+02	3.522810732846583953e-06
1.650000000000000000e+02	3.478788124631471276e-06
1.651000000000000227e+02	3.434907452849254569e-06
1.652000000000000171e+02	3.391026781067050567e-06
1.653000000000000114e+02	3.347146109284846564e-06
1.654000000000000057e+02	3.303265437502642562e-06
1.655000000000000000e+02	3.259384765720438560e-06
1.656000000000000227e+02	3.215826719748426693e-06
1.657000000000000171e+02	3.172268673776427107e-06
1.658000000000000114e+02	3.128710627804427945e-06
1.659000000000000057e+02	3.085152581832428359e-06
1.660000000000000000e+02	3.041594535860428773e-06
1.661000000000000227e+02	2.998536131883768822e-06
1.662000000000000171e+02	2.955477727907120729e-06
1.663000000000000114e+02	2.912419323930473060e-06
1.664000000000000057e+02	2.869360919953824967e-06
1.665000000000000000e+02	2.826302515977177297e-06
1.666000000000000227e+02	2.783915666508474313e-06
1.667000000000000171e+02	2.741528817039783611e-06
1.668000000000000114e+02	2.699141967571092909e-06
1.669000000000000057e+02	2.656755118102401784e-06
1.670000000000000000e+02	2.614368268633711082e-06
1.671000000000000227e+02	2.572818411546915766e-06
1.672000000000000171e+02	2.531268554460132308e-06
1.673000000000000114e+02	2.489718697373348850e-06
1.674000000000000057e+02	2.448168840286565393e-06
1.675000000000000000e+02	2.406618983199781935e-06
1.676000000000000227e+02	2.366063784031660412e-06
1.677000000000000171e+02	2.325508584863549900e-06
1.678000000000000114e+02	2.284953385695439811e-06
1.679000000000000057e+02	2.244398186527329723e-06
1.680000000000000000e+02	2.203842987359219634e-06
1.681000000000000227e+02	2.164431127731215510e-06
1.682000000000000171e+02	2.125019268103222821e-06
1.683000000000000114e+02	2.085607408475230131e-06
1.684000000000000057e+02	2.046195548847237019e-06
1.685000000000000000e+02	2.006783689219244329e-06
1.686000000000000227e+02	1.968653753184397959e-06
1.687000000000000171e+02	1.930523817149562600e-06
1.688000000000000114e+02	1.892393881114727241e-06
1.689000000000000057e+02	1.854263945079891670e-06
1.690000000000000000e+02	1.816134009045056311e-06
1.691000000000000227e+02	1.779413477992414860e-06
1.692000000000000171e+02	1.742692946939783573e-06
1.693000000000000114e+02	1.705972415887152499e-06
1.694000000000000057e+02	1.669251884834521424e-06
1.695000000000000000e+02	1.632531353781890349e-06
1.696000000000000227e+02	1.597335719232679120e-06
1.697000000000000171e+02	1.562140084683477633e-06
1.698000000000000114e+02	1.526944450134276357e-06
1.699000000000000057e+02	1.491748815585075081e-06
1.700000000000000000e+02	1.456553181035873805e-06
1.701000000000000227e+02	1.422985183271245687e-06
1.702000000000000171e+02	1.389417185506627098e-06
1.703000000000000114e+02	1.355849187742008720e-06
1.704000000000000057e+02	1.322281189977390131e-06
1.705000000000000000e+02	1.288713192212771542e-06
1.706000000000000227e+02	1.256862191196728219e-06
1.707000000000000171e+02	1.225011190180693791e-06
1.708000000000000114e+02	1.193160189164659574e-06
1.709000000000000057e+02	1.161309188148625146e-06
1.710000000000000000e+02	1.129458187132590929e-06
1.711000000000000227e+02	1.099399670648008241e-06
1.712000000000000171e+02	1.069341154163433812e-06
1.713000000000000114e+02	1.039282637678859594e-06
1.714000000000000057e+02	1.009224121194285377e-06
1.715000000000000000e+02	9.791656047097111593e-07
1.716000000000000227e+02	9.509608370391283748e-07
1.717000000000000171e+02	9.227560693685535313e-07
1.718000000000000114e+02	8.945513016979787936e-07
1.719000000000000057e+02	8.663465340274039501e-07
1.720000000000000000e+02	8.381417663568292124e-07
1.721000000000000227e+02	8.118375792267986318e-07
1.722000000000000171e+02	7.855333920967754627e-07
1.723000000000000114e+02	7.592292049667523995e-07
1.724000000000000057e+02	7.329250178367292304e-07
1.725000000000000000e+02	7.066208307067061672e-07
1.726000000000000227e+02	6.822495565980771415e-07
1.727000000000000171e+02	6.578782824894549979e-07
1.728000000000000114e+02	6.335070083808328543e-07
1.729000000000000057e+02	6.091357342722107107e-07
1.730000000000000000e+02	5.847644601635885671e-07
1.731000000000000227e+02	5.623440064871501064e-07
1.732000000000000171e+02	5.399235528107179985e-07
1.733000000000000114e+02	5.175030991342858906e-07
1.734000000000000057e+02	4.950826454578538886e-07
1.735000000000000000e+02	4.726621917814217806e-07
1.736000000000000227e+02	4.521962528550805501e-07
1.737000000000000171e+02	4.317303139287451958e-07
1.738000000000000114e+02	4.112643750024097886e-07
1.739000000000000057e+02	3.907984360760744343e-07
1.740000000000000000e+02	3.703324971497390270e-07
1.741000000000000227e+02	3.518108994035831451e-07
