# x [Ang]	SLD [1/Ang^2]
1.160000000000000000e+02	5.488491555939953325e-06
1.161000000000000085e+02	5.487926774426350155e-06
1.162000000000000028e+02	5.487361992912747831e-06
1.163000000000000114e+02	5.486797211399144660e-06
1.164000000000000057e+02	5.486232429885542336e-06
1.165000000000000000e+02	5.485667648371939166e-06
1.166000000000000085e+02	5.485840059728676824e-06
1.167000000000000028e+02	5.486012471085414483e-06
1.168000000000000114e+02	5.486184882442152141e-06
1.169000000000000057e+02	5.486357293798889800e-06
1.170000000000000000e+02	5.486529705155627458e-06
1.171000000000000085e+02	5.487410702174511061e-06
1.172000000000000028e+02	5.488291699193394663e-06
1.173000000000000114e+02	5.489172696212278265e-06
1.174000000000000057e+02	5.490053693231161021e-06
1.175000000000000000e+02	5.490934690250044623e-06
1.176000000000000085e+02	5.492488461408728019e-06
1.177000000000000028e+02	5.494042232567411414e-06
1.178000000000000114e+02	5.495596003726094810e-06
1.179000000000000057e+02	5.497149774884777358e-06
1.180000000000000000e+02	5.498703546043460754e-06
1.181000000000000085e+02	5.500887604266973413e-06
1.182000000000000028e+02	5.503071662490486072e-06
1.183000000000000114e+02	5.505255720713998730e-06
1.184000000000000057e+02	5.507439778937511389e-06
1.185000000000000000e+02	5.509623837161024048e-06
1.186000000000000085e+02	5.512389640125531607e-06
1.187000000000000028e+02	5.515155443090039166e-06
1.188000000000000114e+02	5.517921246054546725e-06
1.189000000000000057e+02	5.520687049019054284e-06
1.190000000000000000e+02	5.523452851983561843e-06
1.191000000000000085e+02	5.526746505525905381e-06
1.192000000000000028e+02	5.530040159068248919e-06
1.193000000000000114e+02	5.533333812610592456e-06
1.194000000000000057e+02	5.536627466152935147e-06
1.195000000000000000e+02	5.539921119695278685e-06
1.196000000000000085e+02	5.543684154690885681e-06
1.197000000000000028e+02	5.547447189686492676e-06
1.198000000000000114e+02	5.551210224682099672e-06
1.199000000000000057e+02	5.554973259677705821e-06
1.200000000000000000e+02	5.558736294673312817e-06
1.201000000000000085e+02	5.562906506668687850e-06
1.202000000000000028e+02	5.567076718664062036e-06
1.203000000000000114e+02	5.571246930659437069e-06
1.204000000000000057e+02	5.575417142654811255e-06
1.205000000000000000e+02	5.579587354650185441e-06
1.206000000000000085e+02	5.584099694611856350e-06
1.207000000000000028e+02	5.588612034573526412e-06
1.208000000000000114e+02	5.593124374535197321e-06
1.209000000000000057e+02	5.597636714496867383e-06
1.210000000000000000e+02	5.602149054458537445e-06
1.211000000000000085e+02	5.606936558236048072e-06
1.212000000000000028e+02	5.611724062013557852e-06
1.213000000000000114e+02	5.616511565791067632e-06
1.214000000000000057e+02	5.621299069568577412e-06
1.215000000000000000e+02	5.626086573346087192e-06
1.216000000000000085e+02	5.631081316844886306e-06
1.217000000000000028e+02	5.636076060343684573e-06
1.218000000000000114e+02	5.641070803842482841e-06
1.219000000000000057e+02	5.646065547341281108e-06
1.220000000000000000e+02	5.651060290840079376e-06
1.221000000000000085e+02	5.656194357488055212e-06
1.222000000000000028e+02	5.661328424136031049e-06
1.223000000000000114e+02	5.666462490784006885e-06
1.224000000000000057e+02	5.671596557431982722e-06
1.225000000000000000e+02	5.676730624079957711e-06
1.226000000000000085e+02	5.681937070937130758e-06
1.227000000000000028e+02	5.687143517794302111e-06
1.228000000000000114e+02	5.692349964651475158e-06
1.229000000000000057e+02	5.697556411508646511e-06
1.230000000000000000e+02	5.702762858365818711e-06
1.231000000000000085e+02	5.707976667180287134e-06
1.232000000000000028e+02	5.713190475994754709e-06
1.233000000000000114e+02	5.718404284809223132e-06
1.234000000000000057e+02	5.723618093623690708e-06
1.235000000000000000e+02	5.728831902438158284e-06
1.236000000000000085e+02	5.733990902098096472e-06
1.237000000000000028e+02	5.739149901758033814e-06
1.238000000000000114e+02	5.744308901417971156e-06
1.239000000000000057e+02	5.749467901077908497e-06
1.240000000000000000e+02	5.754626900737845839e-06
1.241000000000000085e+02	5.759672647898884577e-06
1.242000000000000028e+02	5.764718395059922467e-06
1.243000000000000114e+02	5.769764142220961204e-06
1.244000000000000057e+02	5.774809889381999942e-06
1.245000000000000000e+02	5.779855636543037832e-06
1.246000000000000085e+02	5.784734241724653498e-06
1.247000000000000028e+02	5.789612846906269165e-06
1.248000000000000114e+02	5.794491452087885678e-06
1.249000000000000057e+02	5.799370057269500497e-06
1.250000000000000000e+02	5.804248662451116163e-06
1.251000000000000085e+02	5.808911549585018394e-06
1.252000000000000028e+02	5.813574436718919778e-06
1.253000000000000114e+02	5.818237323852821163e-06
1.254000000000000057e+02	5.822900210986722547e-06
1.255000000000000000e+02	5.827563098120623931e-06
1.256000000000000085e+02	5.831967686391025256e-06
1.257000000000000028e+02	5.836372274661425734e-06
1.258000000000000114e+02	5.840776862931826212e-06
1.259000000000000057e+02	5.845181451202226691e-06
1.260000000000000000e+02	5.849586039472627169e-06
1.261000000000000085e+02	5.853696337299008679e-06
1.262000000000000028e+02	5.857806635125390189e-06
1.263000000000000114e+02	5.861916932951772547e-06
1.264000000000000057e+02	5.866027230778153210e-06
1.265000000000000000e+02	5.870137528604534720e-06
1.266000000000000085e+02	5.873924630772463957e-06
1.267000000000000028e+02	5.877711732940392347e-06
1.268000000000000114e+02	5.881498835108320737e-06
1.269000000000000057e+02	5.885285937276249127e-06
1.270000000000000000e+02	5.889073039444177517e-06
1.271000000000000085e+02	5.892515519669765029e-06
1.272000000000000028e+02	5.895957999895351694e-06
1.273000000000000114e+02	5.899400480120939205e-06
1.274000000000000057e+02	5.902842960346526717e-06
1.275000000000000000e+02	5.906285440572113381e-06
1.276000000000000085e+02	5.909369633176744410e-06
1.277000000000000028e+02	5.912453825781374591e-06
1.278000000000000114e+02	5.915538018386004773e-06
1.279000000000000057e+02	5.918622210990634954e-06
1.280000000000000000e+02	5.921706403595265135e-06
1.280999999999999943e+02	5.924426569450290027e-06
1.282000000000000171e+02	5.927146735305316613e-06
1.283000000000000114e+02	5.929866901160341505e-06
1.284000000000000057e+02	5.932587067015367244e-06
1.285000000000000000e+02	5.935307232870392136e-06
1.285999999999999943e+02	5.937665606324311008e-06
1.287000000000000171e+02	5.940023979778229880e-06
1.288000000000000114e+02	5.942382353232148751e-06
1.289000000000000057e+02	5.944740726686066776e-06
1.290000000000000000e+02	5.947099100139985648e-06
1.290999999999999943e+02	5.949105815250860618e-06
1.292000000000000171e+02	5.951112530361737281e-06
1.293000000000000114e+02	5.953119245472612251e-06
1.294000000000000057e+02	5.955125960583488067e-06
1.295000000000000000e+02	5.957132675694363037e-06
1.295999999999999943e+02	5.958805571724410112e-06
1.297000000000000171e+02	5.960478467754457188e-06
1.298000000000000114e+02	5.962151363784504263e-06
1.299000000000000057e+02	5.963824259814551339e-06
1.300000000000000000e+02	5.965497155844598414e-06
1.300999999999999943e+02	5.966861463621902669e-06
1.302000000000000171e+02	5.968225771399207772e-06
1.303000000000000114e+02	5.969590079176512027e-06
1.304000000000000057e+02	5.970954386953816283e-06
1.305000000000000000e+02	5.972318694731120538e-06
1.305999999999999943e+02	5.973406607118795727e-06
1.307000000000000171e+02	5.974494519506470069e-06
1.308000000000000114e+02	5.975582431894145258e-06
1.309000000000000057e+02	5.976670344281819600e-06
1.310000000000000000e+02	5.977758256669494789e-06
1.310999999999999943e+02	5.978608387980107604e-06
1.312000000000000171e+02	5.979458519290721266e-06
1.313000000000000114e+02	5.980308650601334080e-06
1.314000000000000057e+02	5.981158781911946895e-06
1.315000000000000000e+02	5.982008913222559710e-06
1.315999999999999943e+02	5.982665653964206552e-06
1.317000000000000171e+02	5.983322394705852547e-06
1.318000000000000114e+02	5.983979135447499389e-06
1.319000000000000057e+02	5.984635876189145384e-06
1.320000000000000000e+02	5.985292616930792226e-06
1.320999999999999943e+02	5.985805391737526946e-06
1.322000000000000171e+02	5.986318166544262513e-06
1.323000000000000114e+02	5.986830941350997232e-06
1.324000000000000057e+02	5.987343716157732799e-06
1.325000000000000000e+02	5.987856490964467518e-06
1.325999999999999943e+02	5.988278928937074793e-06
1.327000000000000171e+02	5.988701366909682915e-06
1.328000000000000114e+02	5.989123804882290190e-06
1.329000000000000057e+02	5.989546242854898312e-06
1.330000000000000000e+02	5.989968680827505587e-06
1.330999999999999943e+02	5.990357708773096889e-06
1.332000000000000171e+02	5.990746736718688191e-06
1.333000000000000114e+02	5.991135764664279492e-06
1.334000000000000057e+02	5.991524792609870794e-06
1.335000000000000000e+02	5.991913820555462096e-06
1.335999999999999943e+02	5.992328690740087299e-06
1.337000000000000171e+02	5.992743560924712502e-06
1.338000000000000114e+02	5.993158431109336858e-06
1.339000000000000057e+02	5.993573301293962061e-06
1.340000000000000000e+02	5.993988171478587264e-06
1.340999999999999943e+02	5.994489436488684817e-06
1.342000000000000171e+02	5.994990701498782371e-06
1.343000000000000114e+02	5.995491966508879924e-06
1.344000000000000057e+02	5.995993231518977477e-06
1.345000000000000000e+02	5.996494496529075030e-06
1.345999999999999943e+02	5.997142944660886940e-06
1.347000000000000171e+02	5.997791392792699697e-06
1.348000000000000114e+02	5.998439840924511606e-06
1.349000000000000057e+02	5.999088289056323516e-06
1.350000000000000000e+02	5.999736737188135426e-06
1.350999999999999943e+02	6.000592302431501466e-06
1.352000000000000171e+02	6.001447867674868354e-06
1.353000000000000114e+02	6.002303432918234394e-06
1.354000000000000057e+02	6.003158998161601281e-06
1.355000000000000000e+02	6.004014563404967322e-06
1.355999999999999943e+02	6.005135224556387340e-06
1.357000000000000171e+02	6.006255885707808206e-06
1.358000000000000114e+02	6.007376546859228224e-06
1.359000000000000057e+02	6.008497208010649090e-06
1.360000000000000000e+02	6.009617869162069109e-06
1.360999999999999943e+02	6.011058552881791291e-06
1.362000000000000171e+02	6.012499236601512626e-06
1.363000000000000114e+02	6.013939920321234809e-06
1.364000000000000057e+02	6.015380604040956144e-06
1.365000000000000000e+02	6.016821287760678326e-06
1.365999999999999943e+02	6.018632790474957636e-06
1.367000000000000171e+02	6.020444293189237793e-06
1.368000000000000114e+02	6.022255795903517103e-06
1.369000000000000057e+02	6.024067298617796412e-06
1.370000000000000000e+02	6.025878801332075722e-06
1.370999999999999943e+02	6.028106744771625673e-06
1.372000000000000171e+02	6.030334688211177317e-06
1.373000000000000114e+02	6.032562631650727268e-06
1.374000000000000057e+02	6.034790575090278066e-06
1.375000000000000000e+02	6.037018518529828016e-06
1.375999999999999943e+02	6.039702353393154072e-06
1.377000000000000171e+02	6.042386188256480974e-06
1.378000000000000114e+02	6.045070023119807030e-06
1.379000000000000057e+02	6.047753857983133085e-06
1.380000000000000000e+02	6.050437692846459141e-06
1.380999999999999943e+02	6.053609764582624200e-06
1.382000000000000171e+02	6.056781836318790954e-06
1.383000000000000114e+02	6.059953908054956013e-06
1.384000000000000057e+02	6.063125979791121919e-06
1.385000000000000000e+02	6.066298051527286978e-06
1.385999999999999943e+02	6.069982741548355027e-06
1.387000000000000171e+02	6.073667431569423923e-06
1.388000000000000114e+02	6.077352121590491124e-06
1.389000000000000057e+02	6.081036811611559173e-06
1.390000000000000000e+02	6.084721501632627222e-06
1.390999999999999943e+02	6.088934456413190189e-06
1.392000000000000171e+02	6.093147411193754851e-06
1.393000000000000114e+02	6.097360365974317819e-06
1.394000000000000057e+02	6.101573320754881634e-06
1.395000000000000000e+02	6.105786275535444602e-06
1.395999999999999943e+02	6.110533735026383661e-06
1.397000000000000171e+02	6.115281194517324414e-06
1.398000000000000114e+02	6.120028654008263472e-06
1.399000000000000057e+02	6.124776113499203378e-06
1.400000000000000000e+02	6.129523572990142437e-06
1.400999999999999943e+02	6.134801808597745966e-06
1.402000000000000171e+02	6.140080044205352036e-06
1.403000000000000114e+02	6.145358279812955564e-06
1.404000000000000057e+02	6.150636515420559940e-06
1.405000000000000000e+02	6.155914751028163468e-06
1.405999999999999943e+02	6.161709622093534654e-06
1.407000000000000171e+02	6.167504493158907534e-06
1.408000000000000114e+02	6.173299364224278719e-06
1.409000000000000057e+02	6.179094235289649905e-06
1.410000000000000000e+02	6.184889106355021091e-06
1.410999999999999943e+02	6.191175742624781244e-06
1.412000000000000171e+02	6.197462378894543938e-06
1.413000000000000114e+02	6.203749015164304091e-06
1.414000000000000057e+02	6.210035651434065091e-06
1.415000000000000000e+02	6.216322287703825244e-06
1.415999999999999943e+02	6.223064903745964160e-06
1.417000000000000171e+02	6.229807519788104770e-06
1.418000000000000114e+02	6.236550135830243686e-06
1.419000000000000057e+02	6.243292751872382602e-06
1.420000000000000000e+02	6.250035367914521518e-06
1.420999999999999943e+02	6.257187213805580091e-06
1.422000000000000171e+02	6.264339059696640359e-06
1.423000000000000114e+02	6.271490905587698933e-06
1.424000000000000057e+02	6.278642751478757506e-06
1.425000000000000000e+02	6.285794597369816080e-06
1.425999999999999943e+02	6.293298048292106160e-06
1.427000000000000171e+02	6.300801499214398781e-06
1.428000000000000114e+02	6.308304950136688861e-06
1.429000000000000057e+02	6.315808401058978940e-06
1.430000000000000000e+02	6.323311851981269020e-06
1.430999999999999943e+02	6.331098637644179004e-06
1.432000000000000171e+02	6.338885423307091529e-06
1.433000000000000114e+02	6.346672208970001513e-06
1.434000000000000057e+02	6.354458994632912344e-06
1.435000000000000000e+02	6.362245780295822329e-06
1.435999999999999943e+02	6.370237353350840079e-06
1.437000000000000171e+02	6.378228926405861218e-06
1.438000000000000114e+02	6.386220499460878968e-06
1.439000000000000057e+02	6.394212072515897566e-06
1.440000000000000000e+02	6.402203645570915316e-06
1.440999999999999943e+02	6.410311686448954244e-06
1.442000000000000171e+02	6.418419727326994865e-06
1.443000000000000114e+02	6.426527768205033793e-06
1.444000000000000057e+02	6.434635809083071873e-06
1.445000000000000000e+02	6.442743849961110801e-06
1.445999999999999943e+02	6.450870903854312719e-06
1.447000000000000171e+02	6.458997957747517178e-06
1.448000000000000114e+02	6.467125011640719096e-06
1.449000000000000057e+02	6.475252065533921015e-06
1.450000000000000000e+02	6.483379119427122933e-06
1.450999999999999943e+02	6.491419359473283722e-06
1.452000000000000171e+02	6.499459599519446205e-06
1.453000000000000114e+02	6.507499839565606995e-06
1.454000000000000057e+02	6.515540079611766937e-06
1.455000000000000000e+02	6.523580319657927726e-06
1.455999999999999943e+02	6.531420428796352253e-06
1.457000000000000171e+02	6.539260537934779322e-06
1.458000000000000114e+02	6.547100647073203849e-06
1.459000000000000057e+02	6.554940756211628377e-06
1.460000000000000000e+02	6.562780865350052904e-06
1.460999999999999943e+02	6.570301027820607244e-06
1.462000000000000171e+02	6.577821190291164125e-06
1.463000000000000114e+02	6.585341352761718465e-06
1.464000000000000057e+02	6.592861515232272805e-06
1.465000000000000000e+02	6.600381677702827145e-06
1.465999999999999943e+02	6.607456669768240349e-06
1.467000000000000171e+02	6.614531661833656094e-06
1.468000000000000114e+02	6.621606653899069299e-06
1.469000000000000057e+02	6.628681645964483350e-06
1.470000000000000000e+02	6.635756638029896554e-06
1.470999999999999943e+02	6.642257006242421697e-06
1.472000000000000171e+02	6.648757374454948533e-06
1.473000000000000114e+02	6.655257742667473676e-06
1.474000000000000057e+02	6.661758110879998818e-06
1.475000000000000000e+02	6.668258479092523961e-06
1.475999999999999943e+02	6.674051793304511855e-06
1.477000000000000171e+02	6.679845107516502290e-06
1.478000000000000114e+02	6.685638421728490183e-06
1.479000000000000057e+02	6.691431735940478924e-06
1.480000000000000000e+02	6.697225050152466818e-06
1.480999999999999943e+02	6.702177217506020673e-06
1.482000000000000171e+02	6.707129384859575376e-06
1.483000000000000114e+02	6.712081552213129232e-06
1.484000000000000057e+02	6.717033719566683087e-06
1.485000000000000000e+02	6.721985886920236943e-06
1.485999999999999943e+02	6.725962512256613737e-06
1.487000000000000171e+02	6.729939137592992225e-06
1.488000000000000114e+02	6.733915762929369019e-06
1.489000000000000057e+02	6.737892388265746660e-06
1.490000000000000000e+02	6.741869013602123454e-06
1.490999999999999943e+02	6.744736791108440688e-06
1.492000000000000171e+02	6.747604568614758769e-06
1.493000000000000114e+02	6.750472346121076851e-06
1.494000000000000057e+02	6.753340123627394085e-06
1.495000000000000000e+02	6.756207901133711320e-06
1.495999999999999943e+02	6.757836021604791716e-06
1.497000000000000171e+02	6.759464142075872112e-06
1.498000000000000114e+02	6.761092262546952508e-06
1.499000000000000057e+02	6.762720383018032904e-06
1.500000000000000000e+02	6.764348503489113300e-06
1.500999999999999943e+02	6.764610061332651403e-06
1.502000000000000171e+02	6.764871619176188659e-06
1.503000000000000114e+02	6.765133177019726762e-06
1.504000000000000057e+02	6.765394734863264018e-06
1.505000000000000000e+02	6.765656292706802121e-06
1.505999999999999943e+02	6.764429676756827809e-06
1.507000000000000171e+02	6.763203060806853497e-06
1.508000000000000114e+02	6.761976444856879185e-06
1.509000000000000057e+02	6.760749828906905720e-06
1.510000000000000000e+02	6.759523212956931408e-06
1.510999999999999943e+02	6.756693465282752671e-06
1.512000000000000171e+02	6.753863717608573087e-06
1.513000000000000114e+02	6.751033969934394351e-06
1.514000000000000057e+02	6.748204222260215614e-06
1.515000000000000000e+02	6.745374474586036877e-06
1.515999999999999943e+02	6.740834601798046866e-06
1.517000000000000171e+02	6.736294729010054313e-06
1.518000000000000114e+02	6.731754856222064302e-06
1.519000000000000057e+02	6.727214983434073444e-06
1.520000000000000000e+02	6.722675110646083433e-06
1.520999999999999943e+02	6.716327332691272918e-06
1.522000000000000171e+02	6.709979554736461556e-06
1.523000000000000114e+02	6.703631776781651041e-06
1.524000000000000057e+02	6.697283998826841374e-06
1.525000000000000000e+02	6.690936220872030859e-06
1.525999999999999943e+02	6.682693142976730939e-06
1.527000000000000171e+02	6.674450065081429325e-06
1.528000000000000114e+02	6.666206987186129406e-06
1.529000000000000057e+02	6.657963909290830333e-06
1.530000000000000000e+02	6.649720831395530413e-06
1.530999999999999943e+02	6.639506525644391724e-06
1.532000000000000171e+02	6.629292219893250494e-06
1.533000000000000114e+02	6.619077914142111805e-06
1.534000000000000057e+02	6.608863608390973963e-06
1.535000000000000000e+02	6.598649302639835274e-06
1.536000000000000227e+02	6.586400286668255349e-06
1.537000000000000171e+02	6.574151270696679660e-06
1.538000000000000114e+02	6.561902254725103123e-06
1.539000000000000057e+02	6.549653238753527433e-06
1.540000000000000000e+02	6.537404222781950896e-06
1.541000000000000227e+02	6.523070324185882851e-06
1.542000000000000171e+02	6.508736425589818194e-06
1.543000000000000114e+02	6.494402526993753537e-06
1.544000000000000057e+02	6.480068628397689727e-06
1.545000000000000000e+02	6.465734729801625070e-06
1.546000000000000227e+02	6.449279826124893851e-06
1.547000000000000171e+02	6.432824922448166867e-06
1.548000000000000114e+02	6.416370018771439883e-06
1.549000000000000057e+02	6.399915115094713747e-06
1.550000000000000000e+02	6.383460211417986763e-06
1.551000000000000227e+02	6.364862836952431067e-06
1.552000000000000171e+02	6.346265462486881300e-06
1.553000000000000114e+02	6.327668088021331533e-06
1.554000000000000057e+02	6.309070713555780919e-06
1.555000000000000000e+02	6.290473339090231153e-06
1.556000000000000227e+02	6.269727151188448951e-06
1.557000000000000171e+02	6.248980963286672679e-06
1.558000000000000114e+02	6.228234775384896406e-06
1.559000000000000057e+02	6.207488587483120134e-06
1.560000000000000000e+02	6.186742399581343861e-06
1.561000000000000227e+02	6.163856498733577895e-06
1.562000000000000171e+02	6.140970597885819551e-06
1.563000000000000114e+02	6.118084697038060361e-06
1.564000000000000057e+02	6.095198796190301170e-06
1.565000000000000000e+02	6.072312895342541980e-06
1.566000000000000227e+02	6.047311994882410752e-06
1.567000000000000171e+02	6.022311094422286301e-06
1.568000000000000114e+02	5.997310193962161850e-06
1.569000000000000057e+02	5.972309293502037398e-06
1.570000000000000000e+02	5.947308393041912947e-06
1.571000000000000227e+02	5.920232836001194083e-06
1.572000000000000171e+02	5.893157278960482843e-06
1.573000000000000114e+02	5.866081721919771602e-06
1.574000000000000057e+02	5.839006164879060362e-06
1.575000000000000000e+02	5.811930607838349121e-06
1.576000000000000227e+02	5.782836230155162310e-06
1.577000000000000171e+02	5.753741852471984816e-06
1.578000000000000114e+02	5.724647474788806474e-06
1.579000000000000057e+02	5.695553097105628133e-06
1.580000000000000000e+02	5.666458719422449792e-06
1.581000000000000227e+02	5.635416560398026085e-06
1.582000000000000171e+02	5.604374401373610848e-06
1.583000000000000114e+02	5.573332242349195611e-06
1.584000000000000057e+02	5.542290083324781221e-06
1.585000000000000000e+02	5.511247924300365984e-06
1.586000000000000227e+02	5.478343786876179286e-06
1.587000000000000171e+02	5.445439649452001060e-06
1.588000000000000114e+02	5.412535512027823680e-06
1.589000000000000057e+02	5.379631374603645453e-06
1.590000000000000000e+02	5.346727237179468074e-06
1.591000000000000227e+02	5.312061102257224493e-06
1.592000000000000171e+02	5.277394967334991077e-06
1.593000000000000114e+02	5.242728832412757660e-06
1.594000000000000057e+02	5.208062697490524244e-06
1.595000000000000000e+02	5.173396562568290828e-06
1.596000000000000227e+02	5.137081863192608808e-06
1.597000000000000171e+02	5.100767163816937800e-06
1.598000000000000114e+02	5.064452464441266792e-06
1.599000000000000057e+02	5.028137765065594936e-06
1.600000000000000000e+02	4.991823065689923928e-06
1.601000000000000227e+02	4.953985828446745683e-06
1.602000000000000171e+02	4.916148591203578449e-06
1.603000000000000114e+02	4.878311353960411216e-06
1.604000000000000057e+02	4.840474116717243135e-06
1.605000000000000000e+02	4.802636879474075901e-06
1.606000000000000227e+02	4.763414741907719471e-06
1.607000000000000171e+02	4.724192604341374053e-06
1.608000000000000114e+02	4.684970466775028634e-06
1.609000000000000057e+02	4.645748329208683216e-06
1.610000000000000000e+02	4.606526191642337797e-06
1.611000000000000227e+02	4.566067305840413049e-06
1.612000000000000171e+02	4.525608420038499312e-06
1.613000000000000114e+02	4.485149534236585574e-06
1.614000000000000057e+02	4.444690648434671837e-06
1.615000000000000000e+02	4.404231762632758100e-06
1.616000000000000227e+02	4.362693596365388652e-06
1.617000000000000171e+02	4.321155430098030215e-06
1.618000000000000114e+02	4.279617263830672625e-06
1.619000000000000057e+02	4.238079097563314189e-06
1.620000000000000000e+02	4.196540931295956599e-06
1.621000000000000227e+02	4.154088979198343464e-06
1.622000000000000171e+02	4.111637027100741339e-06
1.623000000000000114e+02	4.069185075003140062e-06
1.624000000000000057e+02	4.026733122905538786e-06
1.625000000000000000e+02	3.984281170807937509e-06
1.626000000000000227e+02	3.941087589057602506e-06
1.627000000000000171e+02	3.897894007307280209e-06
1.628000000000000114e+02	3.854700425556957065e-06
1.629000000000000057e+02	3.811506843806634768e-06
1.630000000000000000e+02	3.768313262056312047e-06
1.631000000000000227e+02	3.724555440806752318e-06
1.632000000000000171e+02	3.680797619557204872e-06
1.633000000000000114e+02	3.637039798307657425e-06
1.634000000000000057e+02	3.593281977058109978e-06
1.635000000000000000e+02	3.549524155808562531e-06
1.636000000000000227e+02	3.505383244290780615e-06
1.637000000000000171e+02	3.461242332773011405e-06
1.638000000000000114e+02	3.417101421255242194e-06
1.639000000000000057e+02	3.372960509737472560e-06
1.640000000000000000e+02	3.328819598219703349e-06
1.641000000000000227e+02	3.284478997896366689e-06
1.642000000000000171e+02	3.240138397573042310e-06
1.643000000000000114e+02	3.195797797249717931e-06
1.644000000000000057e+02	3.151457196926393976e-06
1.645000000000000000e+02	3.107116596603069597e-06
1.646000000000000227e+02	3.062760438065863573e-06
1.647000000000000171e+02	3.018404279528670254e-06
1.648000000000000114e+02	2.974048120991476935e-06
1.649000000000000057e+02	2.929691962454283616e-06
1.650000000000000000e+02	2.885335803917090298e-06
1.651000000000000227e+02	2.841147423339349320e-06
1.652000000000000171e+02	2.796959042761621049e-06
1.653000000000000114e+02	2.752770662183892777e-06
1.654000000000000057e+02	2.708582281606164081e-06
1.655000000000000000e+02	2.664393901028435810e-06
1.656000000000000227e+02	2.620554331925045937e-06
1.657000000000000171e+02	2.576714762821668769e-06
1.658000000000000114e+02	2.532875193718291602e-06
1.659000000000000057e+02	2.489035624614914011e-06
1.660000000000000000e+02	2.445196055511536843e-06
1.661000000000000227e+02	2.401882551323082243e-06
1.662000000000000171e+02	2.358569047134639500e-06
1.663000000000000114e+02	2.315255542946197181e-06
1.664000000000000057e+02	2.271942038757754439e-06
1.665000000000000000e+02	2.228628534569312120e-06
1.666000000000000227e+02	2.186013137168486310e-06
1.667000000000000171e+02	2.143397739767672782e-06
1.668000000000000114e+02	2.100782342366859254e-06
1.669000000000000057e+02	2.058166944966045727e-06
1.670000000000000000e+02	2.015551547565232199e-06
1.671000000000000227e+02	1.973799716195476022e-06
1.672000000000000171e+02	1.932047884825731703e-06
1.673000000000000114e+02	1.890296053455987384e-06
1.674000000000000057e+02	1.848544222086243065e-06
1.675000000000000000e+02	1.806792390716498747e-06
1.676000000000000227e+02	1.766061705119612293e-06
1.677000000000000171e+02	1.725331019522737485e-06
1.678000000000000114e+02	1.684600333925862678e-06
1.679000000000000057e+02	1.643869648328987659e-06
1.680000000000000000e+02	1.603138962732112851e-06
1.681000000000000227e+02	1.563577913310258192e-06
1.682000000000000171e+02	1.524016863888414967e-06
1.683000000000000114e+02	1.484455814466571531e-06
1.684000000000000057e+02	1.444894765044728306e-06
1.685000000000000000e+02	1.405333715622884870e-06
1.686000000000000227e+02	1.367080592425253434e-06
1.687000000000000171e+02	1.328827469227633009e-06
1.688000000000000114e+02	1.290574346030012585e-06
1.689000000000000057e+02	1.252321222832391949e-06
1.690000000000000000e+02	1.214068099634771524e-06
1.691000000000000227e+02	1.177249990772753452e-06
1.692000000000000171e+02	1.140431881910745967e-06
1.693000000000000114e+02	1.103613773048738271e-06
1.694000000000000057e+02	1.066795664186730575e-06
1.695000000000000000e+02	1.029977555324723091e-06
1.696000000000000227e+02	9.947094641137044381e-07
1.697000000000000171e+02	9.594413729026957384e-07
1.698000000000000114e+02	9.241732816916870386e-07
1.699000000000000057e+02	8.889051904806784447e-07
1.700000000000000000e+02	8.536370992696697449e-07
1.701000000000000227e+02	8.200211879930737868e-07
1.702000000000000171e+02	7.864052767164873578e-07
1.703000000000000114e+02	7.527893654399009288e-07
1.704000000000000057e+02	7.191734541633146057e-07
1.705000000000000000e+02	6.855575428867281767e-07
1.706000000000000227e+02	6.536825095892410737e-07
1.707000000000000171e+02	6.218074762917630763e-07
1.708000000000000114e+02	5.899324429942850790e-07
1.709000000000000057e+02	5.580574096968070816e-07
1.710000000000000000e+02	5.261823763993290843e-07
1.711000000000000227e+02	4.961229695658126040e-07
1.712000000000000171e+02	4.660635627323047528e-07
1.713000000000000114e+02	4.360041558987968488e-07
1.714000000000000057e+02	4.059447490652889447e-07
1.715000000000000000e+02	3.758853422317810406e-07
1.716000000000000227e+02	3.477020166124653083e-07
1.717000000000000171e+02	3.195186909931576229e-07
1.718000000000000114e+02	2.913353653738499375e-07
1.719000000000000057e+02	2.631520397545422520e-07
1.720000000000000000e+02	2.349687141352345401e-07
1.721000000000000227e+02	2.087074293587382907e-07
1.722000000000000171e+02	1.824461445822495323e-07
1.723000000000000114e+02	1.561848598057607474e-07
1.724000000000000057e+02	1.299235750292719626e-07
1.725000000000000000e+02	1.036622902527832041e-07
1.726000000000000227e+02	7.935445224678465942e-08
1.727000000000000171e+02	5.504661424079302993e-08
1.728000000000000114e+02	3.073877623480140044e-08
1.729000000000000057e+02	6.430938228809764335e-09
1.730000000000000000e+02	-1.787689977718186515e-08
1.731000000000000227e+02	-4.021435614525034101e-08
1.732000000000000171e+02	-6.255181251331247075e-08
1.733000000000000114e+02	-8.488926888137458062e-08
1.734000000000000057e+02	-1.072267252494367170e-07
1.735000000000000000e+02	-1.295641816174988533e-07
1.736000000000000227e+02	-1.499285718350800395e-07
1.737000000000000171e+02	-1.702929620526554552e-07
1.738000000000000114e+02	-1.906573522702308444e-07
1.739000000000000057e+02	-2.110217424878062866e-07
1.740000000000000000e+02	-2.313861327053816759e-07
