# x [Ang]	SLD [1/Ang^2]
1.161000000000000085e+02	6.079396099896621763e-06
1.162000000000000028e+02	6.079747559128066129e-06
1.163000000000000114e+02	6.080099018359509648e-06
1.164000000000000057e+02	6.080450477590954015e-06
1.165000000000000000e+02	6.080801936822397534e-06
1.166000000000000085e+02	6.081236593504536420e-06
1.167000000000000028e+02	6.081671250186676153e-06
1.168000000000000114e+02	6.082105906868815039e-06
1.169000000000000057e+02	6.082540563550954771e-06
1.170000000000000000e+02	6.082975220233093657e-06
1.171000000000000085e+02	6.083469630568436631e-06
1.172000000000000028e+02	6.083964040903779605e-06
1.173000000000000114e+02	6.084458451239123425e-06
1.174000000000000057e+02	6.084952861574466399e-06
1.175000000000000000e+02	6.085447271909809372e-06
1.176000000000000085e+02	6.085979632149938028e-06
1.177000000000000028e+02	6.086511992390066684e-06
1.178000000000000114e+02	6.087044352630196187e-06
1.179000000000000057e+02	6.087576712870324842e-06
1.180000000000000000e+02	6.088109073110453498e-06
1.181000000000000085e+02	6.088659510505518279e-06
1.182000000000000028e+02	6.089209947900582214e-06
1.183000000000000114e+02	6.089760385295646995e-06
1.184000000000000057e+02	6.090310822690710929e-06
1.185000000000000000e+02	6.090861260085775710e-06
1.186000000000000085e+02	6.091412099710529968e-06
1.187000000000000028e+02	6.091962939335284226e-06
1.188000000000000114e+02	6.092513778960038484e-06
1.189000000000000057e+02	6.093064618584792742e-06
1.190000000000000000e+02	6.093615458209546999e-06
1.191000000000000085e+02	6.094151462719691214e-06
1.192000000000000028e+02	6.094687467229835428e-06
1.193000000000000114e+02	6.095223471739978795e-06
1.194000000000000057e+02	6.095759476250123009e-06
1.195000000000000000e+02	6.096295480760267224e-06
1.196000000000000085e+02	6.096804060393262704e-06
1.197000000000000028e+02	6.097312640026258184e-06
1.198000000000000114e+02	6.097821219659252817e-06
1.199000000000000057e+02	6.098329799292248297e-06
1.200000000000000000e+02	6.098838378925243777e-06
1.201000000000000085e+02	6.099309769344273533e-06
1.202000000000000028e+02	6.099781159763302443e-06
1.203000000000000114e+02	6.100252550182332199e-06
1.204000000000000057e+02	6.100723940601361109e-06
1.205000000000000000e+02	6.101195331020390866e-06
1.206000000000000085e+02	6.101622736910797215e-06
1.207000000000000028e+02	6.102050142801203564e-06
1.208000000000000114e+02	6.102477548691609066e-06
1.209000000000000057e+02	6.102904954582015415e-06
1.210000000000000000e+02	6.103332360472421764e-06
1.211000000000000085e+02	6.103712063132984946e-06
1.212000000000000028e+02	6.104091765793547281e-06
1.213000000000000114e+02	6.104471468454110463e-06
1.214000000000000057e+02	6.104851171114672798e-06
1.215000000000000000e+02	6.105230873775235980e-06
1.216000000000000085e+02	6.105562301292582097e-06
1.217000000000000028e+02	6.105893728809929060e-06
1.218000000000000114e+02	6.106225156327275177e-06
1.219000000000000057e+02	6.106556583844622141e-06
1.220000000000000000e+02	6.106888011361968258e-06
1.221000000000000085e+02	6.107173770322994928e-06
1.222000000000000028e+02	6.107459529284022445e-06
1.223000000000000114e+02	6.107745288245049115e-06
1.224000000000000057e+02	6.108031047206076632e-06
1.225000000000000000e+02	6.108316806167103302e-06
1.226000000000000085e+02	6.108562674239919719e-06
1.227000000000000028e+02	6.108808542312736136e-06
1.228000000000000114e+02	6.109054410385551706e-06
1.229000000000000057e+02	6.109300278458368122e-06
1.230000000000000000e+02	6.109546146531184539e-06
1.231000000000000085e+02	6.109761025627190526e-06
1.232000000000000028e+02	6.109975904723195665e-06
1.233000000000000114e+02	6.110190783819201652e-06
1.234000000000000057e+02	6.110405662915206792e-06
1.235000000000000000e+02	6.110620542011212778e-06
1.236000000000000085e+02	6.110816372131328750e-06
1.237000000000000028e+02	6.111012202251445568e-06
1.238000000000000114e+02	6.111208032371561540e-06
1.239000000000000057e+02	6.111403862491678358e-06
1.240000000000000000e+02	6.111599692611794329e-06
1.241000000000000085e+02	6.111791326868277972e-06
1.242000000000000028e+02	6.111982961124761615e-06
1.243000000000000114e+02	6.112174595381244411e-06
1.244000000000000057e+02	6.112366229637728054e-06
1.245000000000000000e+02	6.112557863894211697e-06
1.246000000000000085e+02	6.112762905586465027e-06
1.247000000000000028e+02	6.112967947278718357e-06
1.248000000000000114e+02	6.113172988970971688e-06
1.249000000000000057e+02	6.113378030663225018e-06
1.250000000000000000e+02	6.113583072355478349e-06
1.251000000000000085e+02	6.113821675360481741e-06
1.252000000000000028e+02	6.114060278365485134e-06
1.253000000000000114e+02	6.114298881370488527e-06
1.254000000000000057e+02	6.114537484375491919e-06
1.255000000000000000e+02	6.114776087380495312e-06
1.256000000000000085e+02	6.115070721487643749e-06
1.257000000000000028e+02	6.115365355594793032e-06
1.258000000000000114e+02	6.115659989701941469e-06
1.259000000000000057e+02	6.115954623809090752e-06
1.260000000000000000e+02	6.116249257916239188e-06
1.261000000000000085e+02	6.116624441095485234e-06
1.262000000000000028e+02	6.116999624274731280e-06
1.263000000000000114e+02	6.117374807453976478e-06
1.264000000000000057e+02	6.117749990633222524e-06
1.265000000000000000e+02	6.118125173812468569e-06
1.266000000000000085e+02	6.118607173747836743e-06
1.267000000000000028e+02	6.119089173683204917e-06
1.268000000000000114e+02	6.119571173618573938e-06
1.269000000000000057e+02	6.120053173553942112e-06
1.270000000000000000e+02	6.120535173489310286e-06
1.271000000000000085e+02	6.121151681029308504e-06
1.272000000000000028e+02	6.121768188569306721e-06
1.273000000000000114e+02	6.122384696109305786e-06
1.274000000000000057e+02	6.123001203649304004e-06
1.275000000000000000e+02	6.123617711189302221e-06
1.276000000000000085e+02	6.124397488665645463e-06
1.277000000000000028e+02	6.125177266141988704e-06
1.278000000000000114e+02	6.125957043618331945e-06
1.279000000000000057e+02	6.126736821094675186e-06
1.280000000000000000e+02	6.127516598571018427e-06
1.280999999999999943e+02	6.128489106211199129e-06
1.282000000000000171e+02	6.129461613851380678e-06
1.283000000000000114e+02	6.130434121491561380e-06
1.284000000000000057e+02	6.131406629131742929e-06
1.285000000000000000e+02	6.132379136771923631e-06
1.285999999999999943e+02	6.133574140677020544e-06
1.287000000000000171e+02	6.134769144582117457e-06
1.288000000000000114e+02	6.135964148487214370e-06
1.289000000000000057e+02	6.137159152392311283e-06
1.290000000000000000e+02	6.138354156297408196e-06
1.290999999999999943e+02	6.139801321667362107e-06
1.292000000000000171e+02	6.141248487037315171e-06
1.293000000000000114e+02	6.142695652407269082e-06
1.294000000000000057e+02	6.144142817777222146e-06
1.295000000000000000e+02	6.145589983147176057e-06
1.295999999999999943e+02	6.147318456620426675e-06
1.297000000000000171e+02	6.149046930093678140e-06
1.298000000000000114e+02	6.150775403566928758e-06
1.299000000000000057e+02	6.152503877040180223e-06
1.300000000000000000e+02	6.154232350513430841e-06
1.300999999999999943e+02	6.156270335633381909e-06
1.302000000000000171e+02	6.158308320753334672e-06
1.303000000000000114e+02	6.160346305873285741e-06
1.304000000000000057e+02	6.162384290993237656e-06
1.305000000000000000e+02	6.164422276113188725e-06
1.305999999999999943e+02	6.166796606042082027e-06
1.307000000000000171e+02	6.169170935970976177e-06
1.308000000000000114e+02	6.171545265899869480e-06
1.309000000000000057e+02	6.173919595828762782e-06
1.310000000000000000e+02	6.176293925757656085e-06
1.310999999999999943e+02	6.179029637433016248e-06
1.312000000000000171e+02	6.181765349108377259e-06
1.313000000000000114e+02	6.184501060783738269e-06
1.314000000000000057e+02	6.187236772459098433e-06
1.315000000000000000e+02	6.189972484134458596e-06
1.315999999999999943e+02	6.193092398095070767e-06
1.317000000000000171e+02	6.196212312055682937e-06
1.318000000000000114e+02	6.199332226016295108e-06
1.319000000000000057e+02	6.202452139976906431e-06
1.320000000000000000e+02	6.205572053937518601e-06
1.320999999999999943e+02	6.209096364041287270e-06
1.322000000000000171e+02	6.212620674145057632e-06
1.323000000000000114e+02	6.216144984248826300e-06
1.324000000000000057e+02	6.219669294352594968e-06
1.325000000000000000e+02	6.223193604456363636e-06
1.325999999999999943e+02	6.227139481667188818e-06
1.327000000000000171e+02	6.231085358878014000e-06
1.328000000000000114e+02	6.235031236088839182e-06
1.329000000000000057e+02	6.238977113299663517e-06
1.330000000000000000e+02	6.242922990510488699e-06
1.330999999999999943e+02	6.247304204847042153e-06
1.332000000000000171e+02	6.251685419183596454e-06
1.333000000000000114e+02	6.256066633520149908e-06
1.334000000000000057e+02	6.260447847856702514e-06
1.335000000000000000e+02	6.264829062193255968e-06
1.335999999999999943e+02	6.269655626810640232e-06
1.337000000000000171e+02	6.274482191428026190e-06
1.338000000000000114e+02	6.279308756045410453e-06
1.339000000000000057e+02	6.284135320662794717e-06
1.340000000000000000e+02	6.288961885280178981e-06
1.340999999999999943e+02	6.294239726493618745e-06
1.342000000000000171e+02	6.299517567707059356e-06
1.343000000000000114e+02	6.304795408920499120e-06
1.344000000000000057e+02	6.310073250133938885e-06
1.345000000000000000e+02	6.315351091347378649e-06
1.345999999999999943e+02	6.321081748212071422e-06
1.347000000000000171e+02	6.326812405076765890e-06
1.348000000000000114e+02	6.332543061941458663e-06
1.349000000000000057e+02	6.338273718806151436e-06
1.350000000000000000e+02	6.344004375670844209e-06
1.350999999999999943e+02	6.350184732500404919e-06
1.352000000000000171e+02	6.356365089329967323e-06
1.353000000000000114e+02	6.362545446159528033e-06
1.354000000000000057e+02	6.368725802989088742e-06
1.355000000000000000e+02	6.374906159818649452e-06
1.355999999999999943e+02	6.381528214759226841e-06
1.357000000000000171e+02	6.388150269699805923e-06
1.358000000000000114e+02	6.394772324640382465e-06
1.359000000000000057e+02	6.401394379580959853e-06
1.360000000000000000e+02	6.408016434521537242e-06
1.360999999999999943e+02	6.415067107006251108e-06
1.362000000000000171e+02	6.422117779490967514e-06
1.363000000000000114e+02	6.429168451975681380e-06
1.364000000000000057e+02	6.436219124460395246e-06
1.365000000000000000e+02	6.443269796945109111e-06
1.365999999999999943e+02	6.450730776529741779e-06
1.367000000000000171e+02	6.458191756114376989e-06
1.368000000000000114e+02	6.465652735699009657e-06
1.369000000000000057e+02	6.473113715283643172e-06
1.370000000000000000e+02	6.480574694868275841e-06
1.370999999999999943e+02	6.488422333602350554e-06
1.372000000000000171e+02	6.496269972336426962e-06
1.373000000000000114e+02	6.504117611070501675e-06
1.374000000000000057e+02	6.511965249804576389e-06
1.375000000000000000e+02	6.519812888538651102e-06
1.375999999999999943e+02	6.528018138657757878e-06
1.377000000000000171e+02	6.536223388776866347e-06
1.378000000000000114e+02	6.544428638895973122e-06
1.379000000000000057e+02	6.552633889015079051e-06
1.380000000000000000e+02	6.560839139134185826e-06
1.380999999999999943e+02	6.569367537471839307e-06
1.382000000000000171e+02	6.577895935809496177e-06
1.383000000000000114e+02	6.586424334147149658e-06
1.384000000000000057e+02	6.594952732484803987e-06
1.385000000000000000e+02	6.603481130822457468e-06
1.385999999999999943e+02	6.612292830937290900e-06
1.387000000000000171e+02	6.621104531052127719e-06
1.388000000000000114e+02	6.629916231166961150e-06
1.389000000000000057e+02	6.638727931281795429e-06
1.390000000000000000e+02	6.647539631396628860e-06
1.390999999999999943e+02	6.656589483997715029e-06
1.392000000000000171e+02	6.665639336598802891e-06
1.393000000000000114e+02	6.674689189199889060e-06
1.394000000000000057e+02	6.683739041800974381e-06
1.395000000000000000e+02	6.692788894402060550e-06
1.395999999999999943e+02	6.702026576234593617e-06
1.397000000000000171e+02	6.711264258067129225e-06
1.398000000000000114e+02	6.720501939899663140e-06
1.399000000000000057e+02	6.729739621732196207e-06
1.400000000000000000e+02	6.738977303564729274e-06
1.400999999999999943e+02	6.748347494493373778e-06
1.402000000000000171e+02	6.757717685422020823e-06
1.403000000000000114e+02	6.767087876350664480e-06
1.404000000000000057e+02	6.776458067279308984e-06
1.405000000000000000e+02	6.785828258207953487e-06
1.405999999999999943e+02	6.795270865811074342e-06
1.407000000000000171e+02	6.804713473414198584e-06
1.408000000000000114e+02	6.814156081017319439e-06
1.409000000000000057e+02	6.823598688620440293e-06
1.410000000000000000e+02	6.833041296223561148e-06
1.410999999999999943e+02	6.842491726791946983e-06
1.412000000000000171e+02	6.851942157360336207e-06
1.413000000000000114e+02	6.861392587928722042e-06
1.414000000000000057e+02	6.870843018497108725e-06
1.415000000000000000e+02	6.880293449065494560e-06
1.415999999999999943e+02	6.889682923486239546e-06
1.417000000000000171e+02	6.899072397906987921e-06
1.418000000000000114e+02	6.908461872327732907e-06
1.419000000000000057e+02	6.917851346748478740e-06
1.420000000000000000e+02	6.927240821169223726e-06
1.420999999999999943e+02	6.936496733774460331e-06
1.422000000000000171e+02	6.945752646379699477e-06
1.423000000000000114e+02	6.955008558984936929e-06
1.424000000000000057e+02	6.964264471590173534e-06
1.425000000000000000e+02	6.973520384195410138e-06
1.425999999999999943e+02	6.982566702271450750e-06
1.427000000000000171e+02	6.991613020347494750e-06
1.428000000000000114e+02	7.000659338423535362e-06
1.429000000000000057e+02	7.009705656499576821e-06
1.430000000000000000e+02	7.018751974575617433e-06
1.430999999999999943e+02	7.027509675857998318e-06
1.432000000000000171e+02	7.036267377140382590e-06
1.433000000000000114e+02	7.045025078422763475e-06
1.434000000000000057e+02	7.053782779705145207e-06
1.435000000000000000e+02	7.062540480987526091e-06
1.435999999999999943e+02	7.070928026125363577e-06
1.437000000000000171e+02	7.079315571263203604e-06
1.438000000000000114e+02	7.087703116401041936e-06
1.439000000000000057e+02	7.096090661538879422e-06
1.440000000000000000e+02	7.104478206676716907e-06
1.440999999999999943e+02	7.112412043325473719e-06
1.442000000000000171e+02	7.120345879974232226e-06
1.443000000000000114e+02	7.128279716622989038e-06
1.444000000000000057e+02	7.136213553271745003e-06
1.445000000000000000e+02	7.144147389920501815e-06
1.445999999999999943e+02	7.151542484830368002e-06
1.447000000000000171e+02	7.158937579740235883e-06
1.448000000000000114e+02	7.166332674650102069e-06
1.449000000000000057e+02	7.173727769559968256e-06
1.450000000000000000e+02	7.181122864469834443e-06
1.450999999999999943e+02	7.187893259673799927e-06
1.452000000000000171e+02	7.194663654877767106e-06
1.453000000000000114e+02	7.201434050081732591e-06
1.454000000000000057e+02	7.208204445285697228e-06
1.455000000000000000e+02	7.214974840489662713e-06
1.455999999999999943e+02	7.221034229461217437e-06
1.457000000000000171e+02	7.227093618432773009e-06
1.458000000000000114e+02	7.233153007404327733e-06
1.459000000000000057e+02	7.239212396375881610e-06
1.460000000000000000e+02	7.245271785347436334e-06
1.460999999999999943e+02	7.250534104801243530e-06
1.462000000000000171e+02	7.255796424255052420e-06
1.463000000000000114e+02	7.261058743708859616e-06
1.464000000000000057e+02	7.266321063162666812e-06
1.465000000000000000e+02	7.271583382616474008e-06
1.465999999999999943e+02	7.275963415462551396e-06
1.467000000000000171e+02	7.280343448308628785e-06
1.468000000000000114e+02	7.284723481154706174e-06
1.469000000000000057e+02	7.289103514000782715e-06
1.470000000000000000e+02	7.293483546846860104e-06
1.470999999999999943e+02	7.296897531682313001e-06
1.472000000000000171e+02	7.300311516517765897e-06
1.473000000000000114e+02	7.303725501353218794e-06
1.474000000000000057e+02	7.307139486188670844e-06
1.475000000000000000e+02	7.310553471024123740e-06
1.475999999999999943e+02	7.312919713457678733e-06
1.477000000000000171e+02	7.315285955891233725e-06
1.478000000000000114e+02	7.317652198324788718e-06
1.479000000000000057e+02	7.320018440758343710e-06
1.480000000000000000e+02	7.322384683191898703e-06
1.480999999999999943e+02	7.323624164246576003e-06
1.482000000000000171e+02	7.324863645301253303e-06
1.483000000000000114e+02	7.326103126355930603e-06
1.484000000000000057e+02	7.327342607410607903e-06
1.485000000000000000e+02	7.328582088465285203e-06
1.485999999999999943e+02	7.328619065290175314e-06
1.487000000000000171e+02	7.328656042115064578e-06
1.488000000000000114e+02	7.328693018939954689e-06
1.489000000000000057e+02	7.328729995764843953e-06
1.490000000000000000e+02	7.328766972589734064e-06
1.490999999999999943e+02	7.327529566741796340e-06
1.492000000000000171e+02	7.326292160893858616e-06
1.493000000000000114e+02	7.325054755045920892e-06
1.494000000000000057e+02	7.323817349197983168e-06
1.495000000000000000e+02	7.322579943350045445e-06
1.495999999999999943e+02	7.320000711967533488e-06
1.497000000000000171e+02	7.317421480585020685e-06
1.498000000000000114e+02	7.314842249202509575e-06
1.499000000000000057e+02	7.312263017819997619e-06
1.500000000000000000e+02	7.309683786437485663e-06
1.500999999999999943e+02	7.305700271728669432e-06
1.502000000000000171e+02	7.301716757019852355e-06
1.503000000000000114e+02	7.297733242311036125e-06
1.504000000000000057e+02	7.293749727602220742e-06
1.505000000000000000e+02	7.289766212893404512e-06
1.505999999999999943e+02	7.284321465502808196e-06
1.507000000000000171e+02	7.278876718112209340e-06
1.508000000000000114e+02	7.273431970721613024e-06
1.509000000000000057e+02	7.267987223331015862e-06
1.510000000000000000e+02	7.262542475940419547e-06
1.510999999999999943e+02	7.255585547928939996e-06
1.512000000000000171e+02	7.248628619917459599e-06
1.513000000000000114e+02	7.241671691905980048e-06
1.514000000000000057e+02	7.234714763894501344e-06
1.515000000000000000e+02	7.227757835883021794e-06
1.515999999999999943e+02	7.219244239262400982e-06
1.517000000000000171e+02	7.210730642641777629e-06
1.518000000000000114e+02	7.202217046021156818e-06
1.519000000000000057e+02	7.193703449400536006e-06
1.520000000000000000e+02	7.185189852779915194e-06
1.520999999999999943e+02	7.175081979783528435e-06
1.522000000000000171e+02	7.164974106787139135e-06
1.523000000000000114e+02	7.154866233790752377e-06
1.524000000000000057e+02	7.144758360794366465e-06
1.525000000000000000e+02	7.134650487797979706e-06
1.525999999999999943e+02	7.122917989339788911e-06
1.527000000000000171e+02	7.111185490881594728e-06
1.528000000000000114e+02	7.099452992423403086e-06
1.529000000000000057e+02	7.087720493965212291e-06
1.530000000000000000e+02	7.075987995507021496e-06
1.530999999999999943e+02	7.062608114576204689e-06
1.532000000000000171e+02	7.049228233645383647e-06
1.533000000000000114e+02	7.035848352714566839e-06
1.534000000000000057e+02	7.022468471783749185e-06
1.535000000000000000e+02	7.009088590852932378e-06
1.536000000000000227e+02	6.994046447917972704e-06
1.537000000000000171e+02	6.979004304983017265e-06
1.538000000000000114e+02	6.963962162048061825e-06
1.539000000000000057e+02	6.948920019113106386e-06
1.540000000000000000e+02	6.933877876178150947e-06
1.541000000000000227e+02	6.917166704020786137e-06
1.542000000000000171e+02	6.900455531863426409e-06
1.543000000000000114e+02	6.883744359706066681e-06
1.544000000000000057e+02	6.867033187548706106e-06
1.545000000000000000e+02	6.850322015391346378e-06
1.546000000000000227e+02	6.831943341158909482e-06
1.547000000000000171e+02	6.813564666926478515e-06
1.548000000000000114e+02	6.795185992694047549e-06
1.549000000000000057e+02	6.776807318461615735e-06
1.550000000000000000e+02	6.758428644229184769e-06
1.551000000000000227e+02	6.738392416881645419e-06
1.552000000000000171e+02	6.718356189534111151e-06
1.553000000000000114e+02	6.698319962186577731e-06
1.554000000000000057e+02	6.678283734839043463e-06
1.555000000000000000e+02	6.658247507491510042e-06
1.556000000000000227e+02	6.636572169222620867e-06
1.557000000000000171e+02	6.614896830953738468e-06
1.558000000000000114e+02	6.593221492684855221e-06
1.559000000000000057e+02	6.571546154415972822e-06
1.560000000000000000e+02	6.549870816147089576e-06
1.561000000000000227e+02	6.526583316772920475e-06
1.562000000000000171e+02	6.503295817398758998e-06
1.563000000000000114e+02	6.480008318024596673e-06
1.564000000000000057e+02	6.456720818650434349e-06
1.565000000000000000e+02	6.433433319276272024e-06
1.566000000000000227e+02	6.408569073009979614e-06
1.567000000000000171e+02	6.383704826743694826e-06
1.568000000000000114e+02	6.358840580477410039e-06
1.569000000000000057e+02	6.333976334211124404e-06
1.570000000000000000e+02	6.309112087944839617e-06
1.571000000000000227e+02	6.282714872408728714e-06
1.572000000000000171e+02	6.256317656872625434e-06
1.573000000000000114e+02	6.229920441336521308e-06
1.574000000000000057e+02	6.203523225800418028e-06
1.575000000000000000e+02	6.177126010264314749e-06
1.576000000000000227e+02	6.149247808023613716e-06
1.577000000000000171e+02	6.121369605782921153e-06
1.578000000000000114e+02	6.093491403542228590e-06
1.579000000000000057e+02	6.065613201301535180e-06
1.580000000000000000e+02	6.037734999060842618e-06
1.581000000000000227e+02	6.008435782399546639e-06
1.582000000000000171e+02	5.979136565738258284e-06
1.583000000000000114e+02	5.949837349076969928e-06
1.584000000000000057e+02	5.920538132415682420e-06
1.585000000000000000e+02	5.891238915754394064e-06
1.586000000000000227e+02	5.860586375846033101e-06
1.587000000000000171e+02	5.829933835937681455e-06
1.588000000000000114e+02	5.799281296029329809e-06
1.589000000000000057e+02	5.768628756120977316e-06
1.590000000000000000e+02	5.737976216212625670e-06
1.591000000000000227e+02	5.706045438262609813e-06
1.592000000000000171e+02	5.674114660312603274e-06
1.593000000000000114e+02	5.642183882362596735e-06
1.594000000000000057e+02	5.610253104412590196e-06
1.595000000000000000e+02	5.578322326462583657e-06
1.596000000000000227e+02	5.545195412817937951e-06
1.597000000000000171e+02	5.512068499173301563e-06
1.598000000000000114e+02	5.478941585528665175e-06
1.599000000000000057e+02	5.445814671884028787e-06
1.600000000000000000e+02	5.412687758239392399e-06
1.601000000000000227e+02	5.378453401863866131e-06
1.602000000000000171e+02	5.344219045488350026e-06
1.603000000000000114e+02	5.309984689112833922e-06
1.604000000000000057e+02	5.275750332737317818e-06
1.605000000000000000e+02	5.241515976361801714e-06
1.606000000000000227e+02	5.206268987460693461e-06
1.607000000000000171e+02	5.171021998559594526e-06
1.608000000000000114e+02	5.135775009658496438e-06
1.609000000000000057e+02	5.100528020757397503e-06
1.610000000000000000e+02	5.065281031856299414e-06
1.611000000000000227e+02	5.029121820807798178e-06
1.612000000000000171e+02	4.992962609759307106e-06
1.613000000000000114e+02	4.956803398710816881e-06
1.614000000000000057e+02	4.920644187662325809e-06
1.615000000000000000e+02	4.884484976613834737e-06
1.616000000000000227e+02	4.847518996707847273e-06
1.617000000000000171e+02	4.810553016801870820e-06
1.618000000000000114e+02	4.773587036895893520e-06
1.619000000000000057e+02	4.736621056989917067e-06
1.620000000000000000e+02	4.699655077083939767e-06
1.621000000000000227e+02	4.661992230893037405e-06
1.622000000000000171e+02	4.624329384702146055e-06
1.623000000000000114e+02	4.586666538511254705e-06
1.624000000000000057e+02	4.549003692320362508e-06
1.625000000000000000e+02	4.511340846129471157e-06
1.626000000000000227e+02	4.473094859631002790e-06
1.627000000000000171e+02	4.434848873132544588e-06
1.628000000000000114e+02	4.396602886634086385e-06
1.629000000000000057e+02	4.358356900135629029e-06
1.630000000000000000e+02	4.320110913637170827e-06
1.631000000000000227e+02	4.281398682468909267e-06
1.632000000000000171e+02	4.242686451300659565e-06
1.633000000000000114e+02	4.203974220132409016e-06
1.634000000000000057e+02	4.165261988964159315e-06
1.635000000000000000e+02	4.126549757795908766e-06
1.636000000000000227e+02	4.087490670263202436e-06
1.637000000000000171e+02	4.048431582730507118e-06
1.638000000000000114e+02	4.009372495197810952e-06
1.639000000000000057e+02	3.970313407665115633e-06
1.640000000000000000e+02	3.931254320132420315e-06
1.641000000000000227e+02	3.891969561777753466e-06
1.642000000000000171e+02	3.852684803423097628e-06
1.643000000000000114e+02	3.813400045068441790e-06
1.644000000000000057e+02	3.774115286713786375e-06
1.645000000000000000e+02	3.734830528359130537e-06
1.646000000000000227e+02	3.695442373067371400e-06
1.647000000000000171e+02	3.656054217775623698e-06
1.648000000000000114e+02	3.616666062483875996e-06
1.649000000000000057e+02	3.577277907192128294e-06
1.650000000000000000e+02	3.537889751900380592e-06
1.651000000000000227e+02	3.498520844635964467e-06
1.652000000000000171e+02	3.459151937371559354e-06
1.653000000000000114e+02	3.419783030107154241e-06
1.654000000000000057e+02	3.380414122842749551e-06
1.655000000000000000e+02	3.341045215578344438e-06
1.656000000000000227e+02	3.301817851932099561e-06
1.657000000000000171e+02	3.262590488285866120e-06
1.658000000000000114e+02	3.223363124639632254e-06
1.659000000000000057e+02	3.184135760993398813e-06
1.660000000000000000e+02	3.144908397347164947e-06
1.661000000000000227e+02	3.105943805111187225e-06
1.662000000000000171e+02	3.066979212875220515e-06
1.663000000000000114e+02	3.028014620639253381e-06
1.664000000000000057e+02	2.989050028403286670e-06
1.665000000000000000e+02	2.950085436167319959e-06
1.666000000000000227e+02	2.911503064155959613e-06
1.667000000000000171e+02	2.872920692144610277e-06
1.668000000000000114e+02	2.834338320133261366e-06
1.669000000000000057e+02	2.795755948121912030e-06
1.670000000000000000e+02	2.757173576110562695e-06
1.671000000000000227e+02	2.719090395404461549e-06
1.672000000000000171e+02	2.681007214698371415e-06
1.673000000000000114e+02	2.642924033992281280e-06
1.674000000000000057e+02	2.604840853286191146e-06
1.675000000000000000e+02	2.566757672580101011e-06
1.676000000000000227e+02	2.529287495283681635e-06
1.677000000000000171e+02	2.491817317987272847e-06
1.678000000000000114e+02	2.454347140690864483e-06
1.679000000000000057e+02	2.416876963394455695e-06
1.680000000000000000e+02	2.379406786098046907e-06
1.681000000000000227e+02	2.342659606575268185e-06
1.682000000000000171e+02	2.305912427052500474e-06
1.683000000000000114e+02	2.269165247529732341e-06
1.684000000000000057e+02	2.232418068006964207e-06
1.685000000000000000e+02	2.195670888484196073e-06
1.686000000000000227e+02	2.159752251868809912e-06
1.687000000000000171e+02	2.123833615253433916e-06
1.688000000000000114e+02	2.087914978638057920e-06
1.689000000000000057e+02	2.051996342022681924e-06
1.690000000000000000e+02	2.016077705407305928e-06
1.691000000000000227e+02	1.981088107976608371e-06
1.692000000000000171e+02	1.946098510545920977e-06
1.693000000000000114e+02	1.911108913115233584e-06
1.694000000000000057e+02	1.876119315684545979e-06
1.695000000000000000e+02	1.841129718253858374e-06
1.696000000000000227e+02	1.807164044008531576e-06
1.697000000000000171e+02	1.773198369763214520e-06
1.698000000000000114e+02	1.739232695517897463e-06
1.699000000000000057e+02	1.705267021272580195e-06
1.700000000000000000e+02	1.671301347027263138e-06
1.701000000000000227e+02	1.638448344535767065e-06
1.702000000000000171e+02	1.605595342044280310e-06
1.703000000000000114e+02	1.572742339552793555e-06
1.704000000000000057e+02	1.539889337061306799e-06
1.705000000000000000e+02	1.507036334569820044e-06
1.706000000000000227e+02	1.475378137819541314e-06
1.707000000000000171e+02	1.443719941069271689e-06
1.708000000000000114e+02	1.412061744319002064e-06
1.709000000000000057e+02	1.380403547568732439e-06
1.710000000000000000e+02	1.348745350818462814e-06
1.711000000000000227e+02	1.318357047465053159e-06
1.712000000000000171e+02	1.287968744111652185e-06
1.713000000000000114e+02	1.257580440758251000e-06
1.714000000000000057e+02	1.227192137404850027e-06
1.715000000000000000e+02	1.196803834051449054e-06
1.716000000000000227e+02	1.167753084081113068e-06
1.717000000000000171e+02	1.138702334110785128e-06
1.718000000000000114e+02	1.109651584140457401e-06
1.719000000000000057e+02	1.080600834170129462e-06
1.720000000000000000e+02	1.051550084199801735e-06
1.721000000000000227e+02	1.023896791613337572e-06
1.722000000000000171e+02	9.962434990268814570e-07
1.723000000000000114e+02	9.685902064404251298e-07
1.724000000000000057e+02	9.409369138539690144e-07
1.725000000000000000e+02	9.132836212675127932e-07
1.726000000000000227e+02	8.870796609706101414e-07
1.727000000000000171e+02	8.608757006737150070e-07
1.728000000000000114e+02	8.346717403768197667e-07
1.729000000000000057e+02	8.084677800799245264e-07
1.730000000000000000e+02	7.822638197830293920e-07
1.731000000000000227e+02	7.575528214220231743e-07
1.732000000000000171e+02	7.328418230610240504e-07
1.733000000000000114e+02	7.081308247000248207e-07
1.734000000000000057e+02	6.834198263390255909e-07
1.735000000000000000e+02	6.587088279780264671e-07
1.736000000000000227e+02	6.355260180019450342e-07
1.737000000000000171e+02	6.123432080258702717e-07
1.738000000000000114e+02	5.891603980497954033e-07
1.739000000000000057e+02	5.659775880737206409e-07
1.740000000000000000e+02	5.427947780976457725e-07
1.741000000000000227e+02	5.211668808584487400e-07
1.742000000000000171e+02	4.995389836192579545e-07
