# intensity: 1
# background: 0
#           Q (1/A)             dQ (1/A)                    R                   dR               theory              fresnel
    4.61646164616462 0.000475853974593737 7.67880017870595e-19                1e-18 3.98524565176268e-23 3.47683359254322e-13
    4.61746174617462 0.000475957062543173 -1.98316910221647e-19                1e-18 4.36565072966362e-23 3.47382236618593e-13
    4.61846184618462 0.000476060150492608 4.81693063492335e-19                1e-18 4.78163460152493e-23  3.4708143991184e-13
    4.61946194619462 0.000476163238442044 -1.38807054656959e-18                1e-18 5.23159270381823e-23  3.4678096866137e-13
    4.62046204620462 0.000476266326391479 -4.7570688636095e-19                1e-18 5.71392324684304e-23 3.46480822465751e-13
    4.62146214621462 0.000476369414340915 -1.52534367377849e-18                1e-18 6.22702872117487e-23 3.46181000944539e-13
    4.62246224622462  0.00047647250229035 -4.10712626868895e-19                1e-18 6.76931736422099e-23  3.4588150369771e-13
    4.62346234623462 0.000476575590239785 4.66954257217273e-19                1e-18 7.33920459939501e-23 3.45582330275486e-13
    4.62446244624462 0.000476678678189221 1.30192169606733e-18                1e-18 7.93511444137672e-23 3.45283480258264e-13
    4.62546254625463 0.000476781766138656 9.87963204977015e-19                1e-18 8.55548084845475e-23 3.44984953197227e-13
    4.62646264626463 0.000476884854088091 1.00059773005413e-18                1e-18 9.19874906532414e-23 3.44686748674357e-13
    4.62746274627463 0.000476987942037527  2.0194251212816e-18                1e-18 9.86337690169811e-23 3.44388866262514e-13
    4.62846284628463 0.000477091029986962 7.47616232287578e-19                1e-18  1.0547835988355e-22  3.4409130559495e-13
    4.62946294629463 0.000477194117936398 -1.13035104174467e-18                1e-18 1.12506129985671e-22 3.43794066216348e-13
    4.63046304630463 0.000477297205885833  3.7006292974334e-20                1e-18 1.19702108176564e-22 3.43497147790307e-13
    4.63146314631463 0.000477400293835268 -8.90734096990463e-19                1e-18 1.27051496775293e-22 3.43200549812787e-13
    4.63246324632463 0.000477503381784704 2.08960666339234e-18                1e-18 1.34539682552949e-22 3.42904271927739e-13
    4.63346334633463 0.000477606469734139 9.92515494641167e-19                1e-18 1.42152247322903e-22 3.42608313612938e-13
    4.63446344634463 0.000477709557683575 7.09850073535952e-19                1e-18 1.49874978077877e-22 3.42312674524548e-13
    4.63546354635463  0.00047781264563301 -8.95801633340742e-19                1e-18 1.57693876734168e-22 3.42017354319181e-13
    4.63646364636464 0.000477915733582445 -1.35250890342773e-18                1e-18 1.65595169524883e-22 3.41722352476967e-13
    4.63746374637464 0.000478018821531881 -1.07109196770522e-19                1e-18 1.73565315899152e-22  3.4142766866438e-13
    4.63846384638464 0.000478121909481316 -1.13655248131691e-18                1e-18 1.81591017159084e-22 3.41133302411589e-13
    4.63946394639464 0.000478224997430751 -6.64820986699178e-19                1e-18 1.89659224402735e-22 3.40839253308508e-13
    4.64046404640464 0.000478328085380187 4.80597446150803e-19                1e-18 1.97757146373812e-22  3.4054552098473e-13
    4.64146414641464 0.000478431173329622 4.34361922646771e-19                1e-18 2.05872256776405e-22 3.40252105031275e-13
    4.64246424642464 0.000478534261279058 -8.47381023827928e-19                1e-18  2.1399230111002e-22 3.39959004980889e-13
    4.64346434643464 0.000478637349228493 9.02970601242407e-19                1e-18 2.22105303172731e-22 3.39666220503407e-13
    4.64446444644464 0.000478740437177928 -1.67270897271469e-18                1e-18 2.30199571127878e-22 3.39373751104019e-13
    4.64546454645465 0.000478843525127364 -3.36385293324279e-19                1e-18 2.38263703294751e-22 3.39081596453909e-13
    4.64646464646465 0.000478946613076799 -8.49877342881582e-19                1e-18 2.46286593272599e-22 3.38789756108567e-13
    4.64746474647465 0.000479049701026234 -5.16781369846156e-19                1e-18 2.54257434957218e-22  3.3849822971102e-13
    4.64846484648465  0.00047915278897567 8.09321669460426e-19                1e-18 2.62165726870011e-22 3.38207016826512e-13
    4.64946494649465 0.000479255876925105 -6.13355510753966e-19                1e-18 2.70001276413793e-22 3.37916117001477e-13
    4.65046504650465  0.00047935896487454 9.56745913436683e-19                1e-18 2.77754203497259e-22 3.37625529851609e-13
    4.65146514651465 0.000479462052823976 1.32494578364119e-18                1e-18 2.85414943831026e-22 3.37335255012905e-13
    4.65246524652465 0.000479565140773411 7.70480183706504e-19                1e-18 2.92974251868027e-22 3.37045292082661e-13
    4.65346534653465 0.000479668228722847 -7.35820287031489e-19                1e-18 3.00423203422295e-22 3.36755640600968e-13
    4.65446544654465 0.000479771316672282 -3.45216259544134e-19                1e-18 3.07753197806284e-22 3.36466300262815e-13
    4.65546554655466 0.000479874404621718 1.18583881803053e-18                1e-18 3.14955959654511e-22 3.36177270609146e-13
    4.65646564656466 0.000479977492571153 1.84758904764106e-19                1e-18   3.220235403963e-22 3.35888551219442e-13
    4.65746574657466 0.000480080580520588 -6.3018581981524e-19                1e-18 3.28948319333017e-22 3.35600141684136e-13
    4.65846584658466 0.000480183668470024 -5.75455267808431e-19                1e-18 3.35723004478247e-22 3.35312041652049e-13
    4.65946594659466 0.000480286756419459 3.20407937899403e-20                1e-18 3.42340632925963e-22 3.35024250667409e-13
    4.66046604660466 0.000480389844368894 -1.9595978072554e-19                1e-18 3.48794570855396e-22 3.34736768399756e-13
    4.66146614661466  0.00048049293231833 -5.95026863179152e-20                1e-18 3.55078513394176e-22 3.34449594470748e-13
    4.66246624662466 0.000480596020267765 6.14876757540521e-19                1e-18 3.61186483945171e-22  3.3416272840639e-13
    4.66346634663466 0.000480699108217201 -7.27474702395526e-20                1e-18 3.67112833385443e-22 3.33876169857346e-13
    4.66446644664466 0.000480802196166636 9.65506366234366e-19                1e-18 3.72852238810305e-22 3.33589918398765e-13
    4.66546654665467 0.000480905284116071 2.57283371537723e-19                1e-18 3.78399702013923e-22 3.33303973606767e-13
    4.66646664666467 0.000481008372065507 2.34380397245854e-19                1e-18 3.83750547804339e-22 3.33018335153927e-13
    4.66746674667467 0.000481111460014942 1.51715632931404e-18                1e-18 3.88900421814027e-22   3.327330026371e-13
    4.66846684668467 0.000481214547964377 1.32913753130552e-19                1e-18 3.93845288117936e-22 3.32447975662144e-13
    4.66946694669467 0.000481317635913813 4.82364308756326e-19                1e-18 3.98581426695525e-22 3.32163253807116e-13
    4.67046704670467 0.000481420723863248 -1.76552497230086e-18                1e-18 4.03105430498985e-22 3.31878836698612e-13
    4.67146714671467 0.000481523811812684 7.69731598256209e-19                1e-18 4.07414202295348e-22 3.31594723963746e-13
    4.67246724672467 0.000481626899762119 -1.37824000281364e-19                1e-18 4.11504951206603e-22 3.31310915182298e-13
    4.67346734673467 0.000481729987711554 3.31865582274554e-19                1e-18 4.15375189292477e-22 3.31027409962911e-13
    4.67446744674467  0.00048183307566099 1.11089303052474e-19                1e-18   4.190227274593e-22 3.30744207906123e-13
    4.67546754675467 0.000481936163610425 1.84572147704068e-18                1e-18 4.22445671481228e-22 3.30461308669391e-13
    4.67646764676468  0.00048203925155986 1.04514858833492e-18                1e-18 4.25642417621205e-22 3.30178711807025e-13
    4.67746774677468 0.000482142339509296 -1.30004640599885e-18                1e-18 4.28611648327718e-22 3.29896416977494e-13
    4.67846784678468 0.000482245427458731 -6.25377049314887e-19                1e-18 4.31352327344629e-22 3.29614423783556e-13
    4.67946794679468 0.000482348515408167 6.07484562443561e-20                1e-18 4.33863694832482e-22 3.29332731837083e-13
    4.68046804680468 0.000482451603357602 2.88149231950459e-19                1e-18 4.36145262502395e-22 3.29051340722851e-13
    4.68146814681468 0.000482554691307038 1.19804200534371e-18                1e-18 4.38196808224747e-22  3.2877025009281e-13
    4.68246824682468 0.000482657779256473 1.71615538635739e-19                1e-18 4.40018370586397e-22 3.28489459607496e-13
    4.68346834683468 0.000482760867205908 7.60967608832994e-19                1e-18 4.41610243507652e-22 3.28208968758562e-13
    4.68446844684468 0.000482863955155344 -4.17027958481391e-19                1e-18 4.42972970499357e-22 3.27928777208011e-13
    4.68546854685469 0.000482967043104779 1.73388825048526e-18                1e-18 4.44107338850319e-22 3.27648884629306e-13
    4.68646864686469 0.000483070131054214 2.15075255291541e-18                1e-18 4.45014373622503e-22 3.27369290638395e-13
    4.68746874687469  0.00048317321900365 -2.12527004396173e-19                1e-18 4.45695331605568e-22 3.27089994776401e-13
    4.68846884688469 0.000483276306953085 -1.95306937629957e-18                1e-18 4.46151695236765e-22 3.26810996706898e-13
    4.68946894689469 0.000483379394902521  1.0398076529172e-18                1e-18  4.4638516625746e-22 3.26532296038803e-13
    4.69046904690469 0.000483482482851956 6.68686710816893e-19                1e-18 4.46397659281616e-22 3.26253892390632e-13
    4.69146914691469 0.000483585570801391 1.71062495045877e-18                1e-18 4.46191295444207e-22 3.25975785391784e-13
    4.69246924692469 0.000483688658750827 -9.82519833059378e-20                1e-18 4.45768395892388e-22 3.25697974735353e-13
    4.69346934693469 0.000483791746700262 2.78258021031352e-19                1e-18 4.45131475118472e-22  3.2542045989184e-13
    4.69446944694469 0.000483894834649698 -2.83515380584637e-20                1e-18 4.44283234248724e-22  3.2514324055536e-13
     4.6954695469547 0.000483997922599133 8.57264419245803e-20                1e-18 4.43226554499524e-22 3.24866316357856e-13
     4.6964696469647 0.000484101010548568 -3.53067624668327e-19                1e-18 4.41964490365491e-22 3.24589686939945e-13
     4.6974697469747 0.000484204098498004 9.90462917709122e-19                1e-18 4.40500262763012e-22  3.2431335192269e-13
     4.6984698469847 0.000484307186447439 -3.42089496095348e-19                1e-18 4.38837252234221e-22  3.2403731085422e-13
     4.6994699469947 0.000484410274396874 2.21316616050125e-18                1e-18 4.36978992202417e-22 3.23761563423139e-13
     4.7004700470047  0.00048451336234631 -4.52902355665478e-21                1e-18 4.34929162044791e-22 3.23486109291416e-13
     4.7014701470147 0.000484616450295745  1.7202478170654e-18                1e-18 4.32691580183286e-22 3.23210948055174e-13
     4.7024702470247 0.000484719538245181 -4.43430515428961e-19                1e-18 4.30270197385948e-22 3.22936079318828e-13
     4.7034703470347 0.000484822626194616 5.47932840012322e-20                1e-18 4.27669089714767e-22 3.22661502652407e-13
     4.7044704470447 0.000484925714144051 3.26646510530087e-19                1e-18 4.24892451833433e-22 3.22387217774139e-13
    4.70547054705471 0.000485028802093487  1.1496016756445e-18                1e-18  4.2194459014829e-22 3.22113224275144e-13
    4.70647064706471 0.000485131890042922 1.14261979425343e-18                1e-18 4.18829916016038e-22 3.21839521827997e-13
    4.70747074707471 0.000485234977992358 8.37641778142221e-20                1e-18 4.15552938939576e-22 3.21566110032149e-13
    4.70847084708471 0.000485338065941793 7.00923972660923e-19                1e-18 4.12118259920993e-22 3.21292988487626e-13
    4.70947094709471 0.000485441153891228 1.02798471224487e-18                1e-18 4.08530564738005e-22 3.21020156868098e-13
    4.71047104710471 0.000485544241840663 -5.64613981643866e-19                1e-18 4.04794617385534e-22 3.20747614748346e-13
    4.71147114711471 0.000485647329790099 -6.23909988851666e-19                1e-18 4.00915253406161e-22 3.20475361822535e-13
    4.71247124712471 0.000485750417739535 4.54386698101624e-19                1e-18  3.9689737352795e-22 3.20203397739035e-13
    4.71347134713471  0.00048585350568897 -5.09155968403589e-19                1e-18 3.92745937052762e-22 3.19931722054764e-13
    4.71447144714471 0.000485956593638405 -7.65257979459689e-19                1e-18 3.88465955619265e-22  3.1966033444575e-13
    4.71547154715472 0.000486059681587841 1.54574256298999e-18                1e-18 3.84062486885201e-22 3.19389234534966e-13
    4.71647164716472 0.000486162769537276  -1.362433416436e-18                1e-18 3.79540628377372e-22 3.19118421954057e-13
    4.71747174717472 0.000486265857486711 1.71052113329517e-18                1e-18 3.74905511207903e-22 3.18847896327062e-13
    4.71847184718472 0.000486368945436147 -1.14552032224715e-18                1e-18 3.70162294257711e-22 3.18577657332229e-13
    4.71947194719472 0.000486472033385582 -2.31966131601847e-18                1e-18 3.65316158135849e-22 3.18307704549081e-13
    4.72047204720472 0.000486575121335018 -4.88100885574508e-19                1e-18 3.60372299286663e-22 3.18038037656808e-13
    4.72147214721472 0.000486678209284453 -5.04778900108026e-19                1e-18  3.5533592440822e-22 3.17768656281529e-13
    4.72247224722472 0.000486781297233888 -4.78015897274068e-20                1e-18 3.50212244774522e-22 3.17499560057538e-13
    4.72347234723472 0.000486884385183324 2.99030516870579e-19                1e-18 3.45006470674391e-22 3.17230748593336e-13
    4.72447244724472 0.000486987473132759 -3.66520090825625e-19                1e-18 3.39723806103146e-22 3.16962221562368e-13
    4.72547254725473 0.000487090561082195 1.99852928110434e-18                1e-18 3.34369443442102e-22 3.16693978646095e-13
    4.72647264726473  0.00048719364903163 -2.49861221948867e-19                1e-18 3.28948558243157e-22 3.16426019382322e-13
    4.72747274727473 0.000487296736981065 7.74396813152574e-19                1e-18 3.23466304272874e-22 3.16158343479694e-13
    4.72847284728473 0.000487399824930501 5.76693960417537e-19                1e-18 3.17927808656952e-22 3.15890950542208e-13
    4.72947294729473 0.000487502912879936 -1.93033291359434e-19                1e-18 3.12338166951998e-22 3.15623840272181e-13
    4.73047304730473 0.000487606000829371 -4.16817960630224e-19                1e-18 3.06702438615414e-22 3.15357012307857e-13
    4.73147314731473 0.000487709088778807 -2.69943139911767e-19                1e-18 3.01025642401624e-22  3.1509046619004e-13
    4.73247324732473 0.000487812176728242 -5.55484149988816e-19                1e-18 2.95312752029461e-22 3.14824201674529e-13
    4.73347334733473 0.000487915264677678 7.69978077243186e-19                1e-18 2.89568691948812e-22 3.14558218322288e-13
    4.73447344734473 0.000488018352627113 1.09127037278802e-18                1e-18 2.83798333186346e-22 3.14292515799982e-13
    4.73547354735474 0.000488121440576548 3.91169924959489e-19                1e-18 2.78006489382252e-22 3.14027093741415e-13
    4.73647364736474 0.000488224528525984 -8.40538311267173e-19                1e-18 2.72197912975086e-22  3.1376195182611e-13
    4.73747374737474 0.000488327616475419 -2.70680311662992e-18                1e-18 2.66377291518388e-22 3.13497089740608e-13
    4.73847384738474 0.000488430704424854   4.244795034742e-19                1e-18 2.60549244089047e-22 3.13232507011307e-13
    4.73947394739474  0.00048853379237429 5.75522477211714e-19                1e-18 2.54718317899846e-22 3.12968203344653e-13
    4.74047404740474 0.000488636880323725 1.65526264744573e-18                1e-18 2.48888985081788e-22 3.12704178447846e-13
    4.74147414741474  0.00048873996827316 6.70564504486036e-19                1e-18 2.43065639483454e-22 3.12440431867952e-13
    4.74247424742474 0.000488843056222596 5.41925562459205e-19                1e-18 2.37252593755428e-22 3.12176963319945e-13
    4.74347434743474 0.000488946144172031 2.09063877384266e-19                1e-18 2.31454076522405e-22 3.11913772415177e-13
    4.74447444744474 0.000489049232121467  1.5722256801746e-18                1e-18 2.25674229580904e-22 3.11650858825269e-13
    4.74547454745475 0.000489152320070902 -1.12353341869344e-18                1e-18 2.19917105514527e-22 3.11388222163038e-13
    4.74647464746475 0.000489255408020338  1.1221819097111e-18                1e-18 2.14186665227055e-22 3.11125862163931e-13
    4.74747474747475 0.000489358495969773  9.4625549695547e-19                1e-18 2.08486775648318e-22 3.10863778404117e-13
    4.74847484748475 0.000489461583919209 -6.81402109369724e-19                1e-18 2.02821207638625e-22  3.1060197050477e-13
    4.74947494749475 0.000489564671868644 -1.76309712238348e-18                1e-18 1.97193634017623e-22   3.103404382026e-13
    4.75047504750475 0.000489667759818079  8.8807766606229e-19                1e-18  1.9160762773118e-22  3.1007918106913e-13
    4.75147514751475 0.000489770847767514 -2.66552548373684e-19                1e-18 1.86066660158318e-22 3.09818198842221e-13
    4.75247524752475  0.00048987393571695 -2.95735626790281e-19                1e-18 1.80574099531394e-22 3.09557491163411e-13
    4.75347534753475 0.000489977023666385 1.04975250253732e-18                1e-18 1.75133209551723e-22 3.09297057619204e-13
    4.75447544754475 0.000490080111615821 -3.91677305280031e-19                1e-18 1.69747148085677e-22 3.09036897852628e-13
    4.75547554755476 0.000490183199565256  1.0572593761365e-19                1e-18 1.64418965989263e-22 3.08777011621534e-13
    4.75647564756476 0.000490286287514691 -1.73413782510934e-19                1e-18 1.59151606127583e-22 3.08517398507401e-13
    4.75747574757476 0.000490389375464127 6.08515529771355e-19                1e-18  1.5394790246958e-22 3.08258058136358e-13
    4.75847584758476 0.000490492463413562 6.21887902912948e-19                1e-18 1.48810579325949e-22 3.07998990267418e-13
    4.75947594759476 0.000490595551362998 -3.33172669830919e-19                1e-18  1.4374225073223e-22 3.07740194502391e-13
    4.76047604760476 0.000490698639312433 -3.27807512778019e-19                1e-18 1.38745419968065e-22 3.07481670494086e-13
    4.76147614761476 0.000490801727261868 -4.98438977452162e-19                1e-18 1.33822479101655e-22 3.07223417914111e-13
    4.76247624762476 0.000490904815211304 -1.21850547171111e-18                1e-18 1.28975708800341e-22 3.06965436391077e-13
    4.76347634763476 0.000491007903160739 4.74624873528171e-19                1e-18 1.24207278165542e-22 3.06707725597918e-13
    4.76447644764476 0.000491110991110175 8.45054227362532e-20                1e-18 1.19519244692649e-22 3.06450285208016e-13
    4.76547654765477  0.00049121407905961 4.42725523397744e-19                1e-18 1.14913554379603e-22 3.06193114851477e-13
    4.76647664766477 0.000491317167009045 -7.19848648728248e-19                1e-18 1.10392041928004e-22 3.05936214202617e-13
    4.76747674767477 0.000491420254958481 6.39178905288786e-19                1e-18  1.0595643104166e-22 3.05679582936194e-13
    4.76847684768477 0.000491523342907916 -7.47826999205511e-19                1e-18 1.01608334857506e-22 3.05423220684196e-13
    4.76947694769477 0.000491626430857352 5.57763699009503e-19                1e-18 9.73492564754754e-23 3.05167127140915e-13
    4.77047704770477 0.000491729518806787 -3.94250250095813e-19                1e-18 9.31805895617114e-23 3.04911302007362e-13
    4.77147714771477 0.000491832606756222 -4.57372659539012e-19                1e-18 8.91036190755642e-23 3.04655744829214e-13
    4.77247724772477 0.000491935694705658 -3.10193082789878e-19                1e-18 8.51195221123709e-23  3.0440045532702e-13
    4.77347734773477 0.000492038782655093 -1.06297823137231e-18                1e-18 8.12293687798604e-23 3.04145433222075e-13
    4.77447744774477 0.000492141870604528  1.1992400605197e-18                1e-18 7.74341232266662e-23 3.03890678080708e-13
    4.77547754775478 0.000492244958553964 1.05953282104481e-18                1e-18 7.37346447399824e-23 3.03636189649843e-13
    4.77647764776478 0.000492348046503399 1.40977346186033e-18                1e-18 7.01316889004317e-23  3.0338196758314e-13
    4.77747774777478 0.000492451134452834 1.04013485895373e-19                1e-18 6.66259088405826e-23 3.03128011498056e-13
    4.77847784778478  0.00049255422240227 -4.02570518172807e-20                1e-18  6.3217856593536e-23 3.02874321073971e-13
    4.77947794779478 0.000492657310351705 -4.64500793361864e-19                1e-18 5.99079844888933e-23 3.02620895991483e-13
    4.78047804780478 0.000492760398301141 -7.56661172601776e-19                1e-18 5.66966466679464e-23 3.02367735906592e-13
    4.78147814781478 0.000492863486250576 1.36128749778885e-18                1e-18 5.35841006127471e-23 3.02114840525372e-13
    4.78247824782478 0.000492966574200012 -3.99609787219489e-19                1e-18  5.0570508775102e-23 3.01862209461289e-13
    4.78347834783478 0.000493069662149447 1.42754412541277e-18                1e-18 4.76559402594407e-23 3.01609842421274e-13
    4.78447844784478 0.000493172750098882 -1.64226781746734e-18                1e-18 4.48403725639962e-23 3.01357739062822e-13
    4.78547854785479 0.000493275838048318 -2.9845441312897e-19                1e-18 4.21236934126276e-23 3.01105899050326e-13
    4.78647864786479 0.000493378925997753 2.18312855008809e-18                1e-18 3.95057025927028e-23 3.00854322024196e-13
    4.78747874787479 0.000493482013947188 1.65030552521987e-18                1e-18 3.69861138576873e-23 3.00603007686661e-13
    4.78847884788479 0.000493585101896624 1.87081125605621e-18                1e-18 3.45645569081439e-23 3.00351955747104e-13
    4.78947894789479 0.000493688189846059 7.10017174304431e-19                1e-18 3.22405793902002e-23 3.00101165798167e-13
    4.79047904790479 0.000493791277795495 -5.21647769244184e-19                1e-18 3.00136489318524e-23   2.998506376168e-13
    4.79147914791479  0.00049389436574493 -7.64855920167233e-19                1e-18  2.7883155255283e-23 2.99600370777898e-13
    4.79247924792479 0.000493997453694365 -1.4378688275892e-18                1e-18 2.58484122801748e-23 2.99350364949448e-13
    4.79347934793479 0.000494100541643801 2.72144966643895e-22                1e-18 2.39086602958102e-23 2.99100619878929e-13
    4.79447944794479 0.000494203629593236 -2.92663045570274e-19                1e-18 2.20630681487068e-23 2.98851135210907e-13
    4.79547954795479 0.000494306717542671 -1.22702682602405e-18                1e-18 2.03107354576802e-23  2.9860191059006e-13
     4.7964796479648 0.000494409805492107 1.20780552469068e-18                1e-18 1.86506948709117e-23 2.98352945746647e-13
     4.7974797479748 0.000494512893441542 -1.53872924726786e-19                1e-18 1.70819143162939e-23 2.98104240325872e-13
     4.7984798479848 0.000494615981390977 3.25979495579143e-19                1e-18 1.56032992903911e-23 2.97855793955509e-13
     4.7994799479948 0.000494719069340413 -1.5975358618911e-18                1e-18 1.42136951750712e-23 2.97607606343357e-13
     4.8004800480048 0.000494822157289848 8.97515122422603e-19                1e-18  1.2911889551419e-23 2.97359677239965e-13
     4.8014801480148 0.000494925245239284 -1.09954447997635e-18                1e-18  1.1696614514115e-23 2.97112006274465e-13
     4.8024802480248 0.000495028333188719 -1.64601618039082e-18                1e-18  1.0566549031549e-23 2.96864593051727e-13
     4.8034803480348 0.000495131421138154 -4.93517898503217e-19                1e-18 9.52032128094487e-24 2.96617437329224e-13
     4.8044804480448  0.00049523450908759 3.20847431660494e-19                1e-18 8.55651100279806e-24 2.96370538750203e-13
    4.80548054805481 0.000495337597037025 -3.28584924400523e-19                1e-18  7.6736518460176e-24 2.96123897030991e-13
    4.80648064806481 0.000495440684986461 1.60899070169932e-18                1e-18 6.87023372204113e-24 2.95877511839289e-13
    4.80748074807481 0.000495543772935896 -5.78938521523216e-20                1e-18  6.1447051472518e-24 2.95631382849677e-13
    4.80848084808481 0.000495646860885332 -8.19505537381211e-19                1e-18 5.49547560404263e-24 2.95385509730789e-13
    4.80948094809481 0.000495749948834767 2.92524838764179e-20                1e-18 4.92091785138654e-24 2.95139892199753e-13
    4.81048104810481 0.000495853036784202 -3.78616793741059e-19                1e-18 4.41937025374873e-24 2.94894529865855e-13
    4.81148114811481 0.000495956124733638 -4.98246623883325e-19                1e-18 3.98913909761837e-24 2.94649422423715e-13
    4.81248124812481 0.000496059212683073 9.69859083607778e-19                1e-18 3.62850089438275e-24 2.94404569628508e-13
    4.81348134813481 0.000496162300632509 1.71330322414941e-19                1e-18 3.33570465266356e-24 2.94159971133284e-13
    4.81448144814481 0.000496265388581944 1.70509673387877e-18                1e-18 3.10897413917588e-24 2.93915626573407e-13
    4.81548154815482 0.000496368476531379 -1.10018537932449e-18                1e-18 2.94651013464113e-24 2.93671535662959e-13
    4.81648164816482 0.000496471564480814 8.40082040448029e-19                1e-18 2.84649263320616e-24 2.93427698140416e-13
    4.81748174817482  0.00049657465243025 -7.12899180785608e-19                1e-18 2.80708305553877e-24 2.93184113618904e-13
    4.81848184818482 0.000496677740379685 4.60994278086284e-20                1e-18  2.8264264220176e-24 2.92940781795563e-13
    4.81948194819482 0.000496780828329121 -6.62556102453576e-19                1e-18   2.902653475135e-24 2.92697702409631e-13
    4.82048204820482 0.000496883916278556 4.05910463049635e-19                1e-18 3.03388281720157e-24  2.9245487507532e-13
    4.82148214821482 0.000496987004227991 -7.29834553207475e-21                1e-18  3.2182229879729e-24 2.92212299472928e-13
    4.82248224822482 0.000497090092177427 1.73948139767024e-19                1e-18 3.45377450296074e-24 2.91969975319825e-13
    4.82348234823482 0.000497193180126862 -3.30791896350116e-19                1e-18 3.73863188850623e-24 2.91727902333734e-13
    4.82448244824482 0.000497296268076298 -3.1523975356589e-19                1e-18 4.07088565897429e-24 2.91486080196151e-13
    4.82548254825483 0.000497399356025733 -6.38342966703584e-19                1e-18 4.44862425883868e-24 2.91244508523774e-13
    4.82648264826483 0.000497502443975168 -9.36237016898157e-21                1e-18 4.86993598222617e-24 2.91003187058961e-13
    4.82748274827483 0.000497605531924604 4.81777308141114e-19                1e-18  5.3329108433541e-24 2.90762115521063e-13
    4.82848284828483 0.000497708619874039 9.96584731581341e-19                1e-18 5.83564239976737e-24 2.90521293569964e-13
    4.82948294829483 0.000497811707823474 -9.78643766983237e-19                1e-18 6.37622955454637e-24  2.9028072088891e-13
    4.83048304830483  0.00049791479577291 2.16216215998178e-19                1e-18  6.9527782930353e-24 2.90040397138752e-13
    4.83148314831483 0.000498017883722346 1.53677895493568e-19                1e-18 7.56340340321641e-24 2.89800322040499e-13
    4.83248324832483 0.000498120971671781 -1.18144649333269e-18                1e-18 8.20623013034329e-24 2.89560495338707e-13
    4.83348334833483 0.000498224059621216 7.89971032584298e-19                1e-18 8.87939579416759e-24  2.8932091665391e-13
    4.83448344834484 0.000498327147570652 -4.3313242422268e-19                1e-18 9.58105137207028e-24 2.89081585671895e-13
    4.83548354835483 0.000498430235520087 5.53869707178748e-19                1e-18 1.03093630229022e-23 2.88842502114872e-13
    4.83648364836484 0.000498533323469522 -7.60907415601213e-19                1e-18 1.10625135625654e-23 2.88603665687822e-13
    4.83748374837484 0.000498636411418958 6.93063737032343e-19                1e-18 1.18387039096054e-23  2.8836507605469e-13
    4.83848384838484 0.000498739499368393 -8.33546351967173e-19                1e-18 1.26361544660237e-23 2.88126732920891e-13
    4.83948394839484 0.000498842587317828 -7.41309958745592e-19                1e-18 1.34531064583671e-23 2.87888635992644e-13
    4.84048404840484 0.000498945675267264 -6.75483248252754e-19                1e-18 1.42878232291862e-23 2.87650784953169e-13
    4.84148414841484 0.000499048763216699 6.30498005958958e-19                1e-18  1.5138591481973e-23 2.87413179532435e-13
    4.84248424842484 0.000499151851166134 -3.17804497756655e-19                1e-18 1.60037224777248e-23 2.87175819373244e-13
    4.84348434843484  0.00049925493911557 -1.78101228436209e-19                1e-18 1.68815531703171e-23 2.86938704206343e-13
    4.84448444844485 0.000499358027065005 -1.12852328889637e-18                1e-18 1.77704473133641e-23 2.86701833716271e-13
    4.84548454845485 0.000499461115014441 -8.54913041157514e-19                1e-18 1.86687965014908e-23 2.86465207593763e-13
    4.84648464846485 0.000499564202963876 2.41638365549049e-19                1e-18 1.95750211694373e-23 2.86228825524238e-13
    4.84748474847485 0.000499667290913311 3.30218720088222e-19                1e-18 2.04875715444379e-23 2.85992687239951e-13
    4.84848484848485 0.000499770378862747 3.30157346783985e-19                1e-18 2.14049285330464e-23  2.8575679238693e-13
    4.84948494849485 0.000499873466812182 -1.06955852280567e-18                1e-18 2.23256045819499e-23 2.85521140716055e-13
    4.85048504850485 0.000499976554761618 1.16514730038551e-18                1e-18 2.32481444788631e-23 2.85285731937955e-13
    4.85148514851485 0.000500079642711053 1.11914120016537e-19                1e-18 2.41711260970661e-23 2.85050565699595e-13
    4.85248524852485 0.000500182730660489 -1.12700175163002e-18                1e-18 2.50931611058888e-23 2.84815641757759e-13
    4.85348534853485 0.000500285818609924 7.46227297255533e-19                1e-18 2.60128956165241e-23 2.84580959737717e-13
    4.85448544854485 0.000500388906559359 -5.29046917028448e-19                1e-18 2.69290108022986e-23 2.84346519415185e-13
    4.85548554855486 0.000500491994508795 1.60742487962824e-18                1e-18 2.78402234463226e-23 2.84112320479361e-13
    4.85648564856486  0.00050059508245823 -1.5822308101462e-18                1e-18 2.87452864605234e-23 2.83878362584682e-13
    4.85748574857486 0.000500698170407665 -5.97941068428385e-19                1e-18 2.96429893452446e-23 2.83644645444204e-13
    4.85848584858486 0.000500801258357101 4.14903784581193e-19                1e-18 3.05321586106379e-23 2.83411168789553e-13
    4.85948594859486 0.000500904346306536 -5.60980881664272e-19                1e-18 3.14116581583064e-23 2.83177932334924e-13
    4.86048604860486 0.000501007434255972 -1.02608937654781e-18                1e-18 3.22803895951215e-23 2.82944935754268e-13
    4.86148614861486 0.000501110522205407 8.53277190604778e-19                1e-18 3.31372925298637e-23 2.82712178761759e-13
    4.86248624862486 0.000501213610154842 6.66337421558778e-19                1e-18 3.39813448008752e-23  2.8247966105505e-13
